"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12706,2,459,"Delaware","JUMPER","GOOD","04 Paris McBride JUMPER GOOD (2 Pt)","Paris McBride",4.0,30.0,19.0
2021,12706,2,438,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2021,12706,2,438,"Delaware","STEAL","STEAL","12 Lizzie Oleary STEAL (1 Stl)","Lizzie Oleary",12.0,"",""
2021,12706,2,431,"Delaware","JUMPER","MISS","04 Paris McBride JUMPER MISS","Paris McBride",4.0,"",""
2021,12706,2,429,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (4 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2021,12706,2,425,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (7 Pt); 10 Angel Reese Assist (1 Asst)","Diamond Miller",1.0,32.0,19.0
2021,12706,2,406,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,2,401,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (2 Reb, 1 Def)","Diamond Miller",1.0,"",""
2021,12706,2,399,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2021,12706,2,399,"Delaware","STEAL","STEAL","33 Ty Battle STEAL (1 Stl)","Ty Battle",33.0,"",""
2021,12706,2,393,"Delaware","3PTR","GOOD","30 Jewel Smalls 3PTR GOOD (3 Pt); 33 Ty Battle Assist (2 Asst)","Jewel Smalls",30.0,32.0,22.0
2021,12706,2,373,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (4 Pt)","Mimi Collins",2.0,34.0,22.0
2021,12706,2,363,"Delaware","3PTR","GOOD","30 Jewel Smalls 3PTR GOOD (6 Pt); 04 Paris McBride Assist (2 Asst)","Jewel Smalls",30.0,34.0,25.0
2021,12706,2,342,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12706,2,338,"Delaware","DEF","REBOUND","20 Jasmine Dickey DEF. REBOUND (3 Reb, 2 Def)","Jasmine Dickey",20.0,"",""
2021,12706,2,331,"Delaware","TURNOVER","TURNOVER","04 Paris McBride TURNOVER (2 TO)","Paris McBride",4.0,"",""
2021,12706,2,331,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2021,12706,2,326,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (9 Pt); 00 Shyanne Sellers Assist (1 Asst)","Diamond Miller",1.0,36.0,25.0
2021,12706,2,321,"Delaware","SUBS","SUBS","04 Paris McBride OUT; 03 Tyi Skinner IN","Paris McBride",4.0,"",""
2021,12706,2,316,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2021,12706,2,310,"Delaware","FT","MISS","20 Jasmine Dickey FT MISS","Jasmine Dickey",20.0,"",""
2021,12706,2,310,"Delaware","DEADB","REBOUND","Delaware REBOUND","","","",""
2021,12706,2,310,"Delaware","FT","GOOD","20 Jasmine Dickey FT GOOD (5 Pt)","Jasmine Dickey",20.0,36.0,26.0
2021,12706,2,292,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12706,2,288,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (5 Reb, 2 Off)","Angel Reese",10.0,"",""
2021,12706,2,287,"Delaware","FOUL","FOUL","14 Makayla Pippin FOUL (2 PF)","Makayla Pippin",14.0,"",""
2021,12706,2,287,"Delaware","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12706,2,287,"Delaware","SUBS","SUBS","12 Lizzie Oleary OUT; 14 Makayla Pippin IN","Lizzie Oleary",12.0,"",""
2021,12706,2,286,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (2 TO)","Diamond Miller",1.0,"",""
2021,12706,2,266,"Delaware","LAYUP","MISS","20 Jasmine Dickey LAYUP MISS","Jasmine Dickey",20.0,"",""
2021,12706,2,263,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (6 Reb, 4 Def)","Angel Reese",10.0,"",""
2021,12706,2,249,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12706,2,245,"Delaware","DEF","REBOUND","20 Jasmine Dickey DEF. REBOUND (4 Reb, 3 Def)","Jasmine Dickey",20.0,"",""
2021,12706,2,241,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (7 Pt)","Jasmine Dickey",20.0,36.0,28.0
2021,12706,2,210,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (6 Pt); 00 Shyanne Sellers Assist (2 Asst)","Katie Benzan",11.0,39.0,28.0
2021,12706,2,190,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (1 PF)","Angel Reese",10.0,"",""
2021,12706,2,190,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 10 Angel Reese OUT; 15 Ashley Owusu IN; 55 Chloe Bibby IN","Diamond Miller",1.0,"",""
2021,12706,2,190,"Delaware","SUBS","SUBS","14 Makayla Pippin OUT; 12 Lizzie Oleary IN","Makayla Pippin",14.0,"",""
2021,12706,2,190,"Delaware","FT","GOOD","20 Jasmine Dickey FT GOOD (8 Pt)","Jasmine Dickey",20.0,39.0,29.0
2021,12706,2,190,"Delaware","FT","GOOD","20 Jasmine Dickey FT GOOD (9 Pt)","Jasmine Dickey",20.0,39.0,30.0
2021,12706,2,176,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (9 Pt); 15 Ashley Owusu Assist (3 Asst)","Katie Benzan",11.0,42.0,30.0
2021,12706,2,157,"Delaware","LAYUP","MISS","03 Tyi Skinner LAYUP MISS","Tyi Skinner",3.0,"",""
2021,12706,2,157,"Delaware","OFF","REBOUND","Delaware REBOUND","","","",""
2021,12706,2,154,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (11 Pt)","Jasmine Dickey",20.0,42.0,32.0
2021,12706,2,141,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12706,2,137,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (5 Reb, 2 Off)","Shyanne Sellers",0.0,"",""
2021,12706,2,135,"Maryland","3PTR","MISS","02 Mimi Collins 3PTR MISS","Mimi Collins",2.0,"",""
2021,12706,2,134,"Delaware","DEF","REBOUND","Delaware REBOUND","","","",""
2021,12706,2,119,"Delaware","JUMPER","MISS","33 Ty Battle JUMPER MISS","Ty Battle",33.0,"",""
2021,12706,2,116,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (1 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2021,12706,2,93,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12706,2,89,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (2 Reb, 1 Off)","Chloe Bibby",55.0,"",""
2021,12706,2,86,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (12 Pt); 55 Chloe Bibby Assist (2 Asst)","Katie Benzan",11.0,45.0,32.0
2021,12706,2,63,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (13 Pt)","Jasmine Dickey",20.0,45.0,34.0
2021,12706,2,54,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2021,12706,2,49,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (2 Reb, 1 Off)","Mimi Collins",2.0,"",""
2021,12706,2,48,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (6 Pt)","Mimi Collins",2.0,47.0,34.0
2021,12706,2,35,"Delaware","3PTR","GOOD","20 Jasmine Dickey 3PTR GOOD (16 Pt); 03 Tyi Skinner Assist (3 Asst)","Jasmine Dickey",20.0,47.0,37.0
2021,12706,2,8,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (7 Pt)","Ashley Owusu",15.0,49.0,37.0
2021,12706,2,0,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (18 Pt)","Jasmine Dickey",20.0,49.0,39.0
2021,12706,3,600,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Mimi Collins OUT; 01 Diamond Miller IN; 10 Angel Reese IN","Shyanne Sellers",0.0,"",""
2021,12706,3,600,"Delaware","SUBS","SUBS","30 Jewel Smalls OUT; 04 Paris McBride IN","Jewel Smalls",30.0,"",""
2021,12706,3,589,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (15 Pt); 15 Ashley Owusu Assist (4 Asst)","Katie Benzan",11.0,52.0,39.0
2021,12706,3,565,"Delaware","3PTR","MISS","03 Tyi Skinner 3PTR MISS","Tyi Skinner",3.0,"",""
2021,12706,3,563,"Delaware","OFF","REBOUND","20 Jasmine Dickey OFF. REBOUND (5 Reb, 2 Off)","Jasmine Dickey",20.0,"",""
2021,12706,3,563,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,3,563,"Delaware","OFF","REBOUND","Delaware REBOUND","","","",""
2021,12706,3,557,"Delaware","LAYUP","MISS","33 Ty Battle LAYUP MISS","Ty Battle",33.0,"",""
2021,12706,3,554,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (7 Reb, 5 Def)","Angel Reese",10.0,"",""
2021,12706,3,540,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (3 TO)","Diamond Miller",1.0,"",""
2021,12706,3,540,"Delaware","STEAL","STEAL","04 Paris McBride STEAL (1 Stl)","Paris McBride",4.0,"",""
2021,12706,3,540,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2021,12706,3,540,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 00 Shyanne Sellers IN","Diamond Miller",1.0,"",""
2021,12706,3,510,"Delaware","3PTR","MISS","33 Ty Battle 3PTR MISS","Ty Battle",33.0,"",""
2021,12706,3,505,"Delaware","OFF","REBOUND","20 Jasmine Dickey OFF. REBOUND (6 Reb, 3 Off)","Jasmine Dickey",20.0,"",""
2021,12706,3,504,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,3,499,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (3 Reb, 2 Def)","Chloe Bibby",55.0,"",""
2021,12706,3,490,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (3 Pt); 11 Katie Benzan Assist (2 Asst)","Chloe Bibby",55.0,55.0,39.0
2021,12706,3,480,"Delaware","30SEC","TIMEOUT","Delaware TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12706,3,460,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (20 Pt)","Jasmine Dickey",20.0,55.0,41.0
2021,12706,3,460,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2021,12706,3,460,"Delaware","FT","GOOD","20 Jasmine Dickey FT GOOD (21 Pt)","Jasmine Dickey",20.0,55.0,42.0
2021,12706,3,435,"Maryland","JUMPER","MISS","11 Katie Benzan JUMPER MISS","Katie Benzan",11.0,"",""
2021,12706,3,431,"Delaware","DEF","REBOUND","20 Jasmine Dickey DEF. REBOUND (7 Reb, 4 Def)","Jasmine Dickey",20.0,"",""
2021,12706,3,427,"Delaware","LAYUP","GOOD","20 Jasmine Dickey LAYUP GOOD (23 Pt)","Jasmine Dickey",20.0,55.0,44.0
2021,12706,3,408,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12706,3,407,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (8 Reb, 3 Off)","Angel Reese",10.0,"",""
2021,12706,3,407,"Delaware","FOUL","FOUL","12 Lizzie Oleary FOUL (1 PF)","Lizzie Oleary",12.0,"",""
2021,12706,3,407,"Delaware","SUBS","SUBS","12 Lizzie Oleary OUT; 14 Makayla Pippin IN","Lizzie Oleary",12.0,"",""
2021,12706,3,407,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (12 Pt)","Angel Reese",10.0,56.0,44.0
2021,12706,3,407,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (13 Pt)","Angel Reese",10.0,57.0,44.0
2021,12706,3,407,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12706,3,391,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (25 Pt)","Jasmine Dickey",20.0,57.0,46.0
2021,12706,3,372,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (9 Pt)","Ashley Owusu",15.0,59.0,46.0
2021,12706,3,372,"Delaware","FOUL","FOUL","04 Paris McBride FOUL (3 PF)","Paris McBride",4.0,"",""
2021,12706,3,372,"Delaware","SUBS","SUBS","04 Paris McBride OUT; 30 Jewel Smalls IN","Paris McBride",4.0,"",""
2021,12706,3,372,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (10 Pt)","Ashley Owusu",15.0,60.0,46.0
2021,12706,3,372,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 01 Diamond Miller IN","Ashley Owusu",15.0,"",""
2021,12706,3,361,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,3,357,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (4 Reb, 3 Def)","Chloe Bibby",55.0,"",""
2021,12706,3,341,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (6 Pt); 01 Diamond Miller Assist (1 Asst)","Chloe Bibby",55.0,63.0,46.0
2021,12706,3,316,"Delaware","JUMPER","MISS","03 Tyi Skinner JUMPER MISS","Tyi Skinner",3.0,"",""
2021,12706,3,313,"Delaware","OFF","REBOUND","33 Ty Battle OFF. REBOUND (3 Reb, 2 Off)","Ty Battle",33.0,"",""
2021,12706,3,307,"Delaware","JUMPER","MISS","30 Jewel Smalls JUMPER MISS","Jewel Smalls",30.0,"",""
2021,12706,3,303,"Delaware","OFF","REBOUND","14 Makayla Pippin OFF. REBOUND (2 Reb, 1 Off)","Makayla Pippin",14.0,"",""
2021,12706,3,302,"Delaware","LAYUP","MISS","14 Makayla Pippin LAYUP MISS","Makayla Pippin",14.0,"",""
2021,12706,3,299,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (3 Reb, 2 Def)","Mimi Collins",2.0,"",""
2021,12706,3,298,"Delaware","FOUL","FOUL","03 Tyi Skinner FOUL (3 PF)","Tyi Skinner",3.0,"",""
2021,12706,3,298,"Delaware","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12706,3,298,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 10 Angel Reese IN; 11 Katie Benzan OUT; 15 Ashley Owusu IN","Mimi Collins",2.0,"",""
2021,12706,3,298,"Maryland","FT","GOOD","11 Katie Benzan FT GOOD (16 Pt)","Katie Benzan",11.0,64.0,46.0
2021,12706,3,298,"Maryland","FT","GOOD","11 Katie Benzan FT GOOD (17 Pt)","Katie Benzan",11.0,65.0,46.0
2021,12706,3,272,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS; 01 Diamond Miller BLOCK (1 Blk)","Jasmine Dickey",20.0,"",""
2021,12706,3,270,"Delaware","OFF","REBOUND","Delaware REBOUND","","","",""
2021,12706,3,268,"Delaware","JUMPER","MISS","33 Ty Battle JUMPER MISS","Ty Battle",33.0,"",""
2021,12706,3,266,"Delaware","OFF","REBOUND","Delaware REBOUND","","","",""
2021,12706,3,263,"Delaware","JUMPER","MISS","14 Makayla Pippin JUMPER MISS","Makayla Pippin",14.0,"",""
2021,12706,3,260,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (9 Reb, 6 Def)","Angel Reese",10.0,"",""
2021,12706,3,239,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (8 Pt); 15 Ashley Owusu Assist (5 Asst)","Chloe Bibby",55.0,67.0,46.0
2021,12706,3,222,"Delaware","3PTR","GOOD","14 Makayla Pippin 3PTR GOOD (7 Pt); 03 Tyi Skinner Assist (4 Asst)","Makayla Pippin",14.0,67.0,49.0
2021,12706,3,200,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (15 Pt)","Angel Reese",10.0,69.0,49.0
2021,12706,3,188,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,3,185,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (3 Reb, 2 Def)","Diamond Miller",1.0,"",""
2021,12706,3,180,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (12 Pt); 00 Shyanne Sellers Assist (3 Asst)","Diamond Miller",1.0,72.0,49.0
2021,12706,3,159,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (3 PF)","Chloe Bibby",55.0,"",""
2021,12706,3,159,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 02 Mimi Collins IN","Chloe Bibby",55.0,"",""
2021,12706,3,159,"Delaware","SUBS","SUBS","30 Jewel Smalls OUT; 33 Ty Battle OUT; 04 Paris McBride IN; 12 Lizzie Oleary IN","Jewel Smalls",30.0,"",""
2021,12706,3,157,"Delaware","3PTR","GOOD","03 Tyi Skinner 3PTR GOOD (10 Pt); 04 Paris McBride Assist (3 Asst)","Tyi Skinner",3.0,72.0,52.0
2021,12706,3,146,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (12 Pt); 00 Shyanne Sellers Assist (4 Asst)","Ashley Owusu",15.0,74.0,52.0
2021,12706,3,119,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (27 Pt)","Jasmine Dickey",20.0,74.0,54.0
2021,12706,3,103,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12706,3,100,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (4 Reb, 2 Off)","Mimi Collins",2.0,"",""
2021,12706,3,95,"Delaware","FOUL","FOUL","12 Lizzie Oleary FOUL (2 PF)","Lizzie Oleary",12.0,"",""
2021,12706,3,95,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (13 Pt)","Diamond Miller",1.0,75.0,54.0
2021,12706,3,95,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (14 Pt)","Diamond Miller",1.0,76.0,54.0
2021,12706,3,84,"Delaware","3PTR","MISS","03 Tyi Skinner 3PTR MISS","Tyi Skinner",3.0,"",""
2021,12706,3,81,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (6 Reb, 4 Def)","Shyanne Sellers",0.0,"",""
2021,12706,3,66,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12706,3,61,"Delaware","DEF","REBOUND","14 Makayla Pippin DEF. REBOUND (3 Reb, 2 Def)","Makayla Pippin",14.0,"",""
2021,12706,3,55,"Delaware","3PTR","MISS","04 Paris McBride 3PTR MISS","Paris McBride",4.0,"",""
2021,12706,3,51,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (2 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2021,12706,3,50,"Delaware","FOUL","FOUL","14 Makayla Pippin FOUL (3 PF)","Makayla Pippin",14.0,"",""
2021,12706,3,50,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 11 Katie Benzan IN","Shyanne Sellers",0.0,"",""
2021,12706,3,50,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (13 Pt)","Ashley Owusu",15.0,77.0,54.0
2021,12706,3,50,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (14 Pt)","Ashley Owusu",15.0,78.0,54.0
2021,12706,3,43,"Delaware","TURNOVER","TURNOVER","14 Makayla Pippin TURNOVER (1 TO)","Makayla Pippin",14.0,"",""
2021,12706,3,43,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (1 Stl)","Mimi Collins",2.0,"",""
2021,12706,3,38,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (16 Pt); 01 Diamond Miller Assist (2 Asst)","Ashley Owusu",15.0,80.0,54.0
2021,12706,3,27,"Delaware","LAYUP","MISS","04 Paris McBride LAYUP MISS","Paris McBride",4.0,"",""
2021,12706,3,24,"Delaware","OFF","REBOUND","04 Paris McBride OFF. REBOUND (2 Reb, 1 Off)","Paris McBride",4.0,"",""
2021,12706,3,11,"Delaware","JUMPER","GOOD","04 Paris McBride JUMPER GOOD (4 Pt)","Paris McBride",4.0,80.0,56.0
2021,12706,3,0,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2021,12706,4,600,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 55 Chloe Bibby IN","Angel Reese",10.0,"",""
2021,12706,4,599,"Delaware","TURNOVER","TURNOVER","14 Makayla Pippin TURNOVER (2 TO)","Makayla Pippin",14.0,"",""
2021,12706,4,599,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (1 Stl)","Diamond Miller",1.0,"",""
2021,12706,4,596,"Delaware","FOUL","FOUL","04 Paris McBride FOUL (4 PF)","Paris McBride",4.0,"",""
2021,12706,4,596,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (15 Pt)","Diamond Miller",1.0,81.0,56.0
2021,12706,4,596,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (16 Pt)","Diamond Miller",1.0,82.0,56.0
2021,12706,4,596,"Delaware","SUBS","SUBS","04 Paris McBride OUT; 10 Tee Johnson IN","Paris McBride",4.0,"",""
2021,12706,4,587,"Delaware","TURNOVER","TURNOVER","03 Tyi Skinner TURNOVER (2 TO)","Tyi Skinner",3.0,"",""
2021,12706,4,587,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (2 Stl)","Diamond Miller",1.0,"",""
2021,12706,4,582,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (18 Pt)","Diamond Miller",1.0,84.0,56.0
2021,12706,4,561,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,4,560,"Delaware","OFF","REBOUND","Delaware REBOUND","","","",""
2021,12706,4,560,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 00 Shyanne Sellers IN","Diamond Miller",1.0,"",""
2021,12706,4,560,"Delaware","SUBS","SUBS","12 Lizzie Oleary OUT; 33 Ty Battle IN","Lizzie Oleary",12.0,"",""
2021,12706,4,547,"Delaware","LAYUP","MISS","33 Ty Battle LAYUP MISS; 02 Mimi Collins BLOCK (1 Blk)","Ty Battle",33.0,"",""
2021,12706,4,546,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (3 Reb, 2 Def)","Ashley Owusu",15.0,"",""
2021,12706,4,536,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (11 Pt); 15 Ashley Owusu Assist (6 Asst)","Chloe Bibby",55.0,87.0,56.0
2021,12706,4,520,"Delaware","TURNOVER","TURNOVER","03 Tyi Skinner TURNOVER (3 TO)","Tyi Skinner",3.0,"",""
2021,12706,4,520,"Maryland","STEAL","STEAL","55 Chloe Bibby STEAL (1 Stl)","Chloe Bibby",55.0,"",""
2021,12706,4,513,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 14 Taisiya Kozlova IN","Katie Benzan",11.0,"",""
2021,12706,4,513,"Delaware","SUBS","SUBS","03 Tyi Skinner OUT; 04 Paris McBride IN","Tyi Skinner",3.0,"",""
2021,12706,4,506,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2021,12706,4,506,"Delaware","STEAL","STEAL","20 Jasmine Dickey STEAL (1 Stl)","Jasmine Dickey",20.0,"",""
2021,12706,4,491,"Delaware","JUMPER","GOOD","10 Tee Johnson JUMPER GOOD (2 Pt)","Tee Johnson",10.0,87.0,58.0
2021,12706,4,473,"Delaware","FOUL","FOUL","14 Makayla Pippin FOUL (4 PF)","Makayla Pippin",14.0,"",""
2021,12706,4,473,"Delaware","SUBS","SUBS","14 Makayla Pippin OUT; 12 Lizzie Oleary IN","Makayla Pippin",14.0,"",""
2021,12706,4,468,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12706,4,465,"Delaware","DEF","REBOUND","10 Tee Johnson DEF. REBOUND (1 Reb, 1 Def)","Tee Johnson",10.0,"",""
2021,12706,4,462,"Delaware","TURNOVER","TURNOVER","10 Tee Johnson TURNOVER (1 TO)","Tee Johnson",10.0,"",""
2021,12706,4,433,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2021,12706,4,433,"Delaware","STEAL","STEAL","04 Paris McBride STEAL (2 Stl)","Paris McBride",4.0,"",""
2021,12706,4,427,"Delaware","LAYUP","GOOD","33 Ty Battle LAYUP GOOD (4 Pt); 04 Paris McBride Assist (4 Asst)","Ty Battle",33.0,87.0,60.0
2021,12706,4,425,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12706,4,425,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 55 Chloe Bibby OUT; 01 Diamond Miller IN; 10 Angel Reese IN","Shyanne Sellers",0.0,"",""
2021,12706,4,419,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (1 TO)","Angel Reese",10.0,"",""
2021,12706,4,419,"Delaware","STEAL","STEAL","04 Paris McBride STEAL (3 Stl)","Paris McBride",4.0,"",""
2021,12706,4,403,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (2 PF)","Angel Reese",10.0,"",""
2021,12706,4,403,"Delaware","FT","GOOD","20 Jasmine Dickey FT GOOD (28 Pt)","Jasmine Dickey",20.0,87.0,61.0
2021,12706,4,403,"Delaware","FT","GOOD","20 Jasmine Dickey FT GOOD (29 Pt)","Jasmine Dickey",20.0,87.0,62.0
2021,12706,4,384,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12706,4,380,"Delaware","DEF","REBOUND","20 Jasmine Dickey DEF. REBOUND (8 Reb, 5 Def)","Jasmine Dickey",20.0,"",""
2021,12706,4,366,"Delaware","3PTR","MISS","10 Tee Johnson 3PTR MISS","Tee Johnson",10.0,"",""
2021,12706,4,363,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (5 Reb, 3 Def)","Mimi Collins",2.0,"",""
2021,12706,4,344,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (20 Pt)","Diamond Miller",1.0,89.0,62.0
2021,12706,4,344,"Delaware","FOUL","FOUL","10 Tee Johnson FOUL (1 PF)","Tee Johnson",10.0,"",""
2021,12706,4,344,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (21 Pt)","Diamond Miller",1.0,90.0,62.0
