"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9559,1,696,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (1 Reb, 1 Def)","Kiara Leslie",2.0,"","","99+56599788",504,19,14,5,0,"",""
2014,9559,1,680,"Maryland","3PTR","MISS","02 Kiara Leslie 3PTR MISS","Kiara Leslie",2.0,"","","100+DE9BDD55",520,19,14,5,0,"",""
2014,9559,1,680,"Loyola","DEF","REBOUND","21 Lauren Daugherty DEF. REBOUND (1 Reb, 1 Def)","Lauren Daugherty",21.0,"","","101+7607B11B",520,19,14,5,0,"",""
2014,9559,1,654,"Loyola","TURNOVER","TURNOVER","23 Lisa Mirarchi TURNOVER (1 TO)","Lisa Mirarchi",23.0,"","","102+911AC745",546,19,14,5,0,"",""
2014,9559,1,653,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (2 Stl)","S. Walker-Kimbrough",32.0,"","","103+63D31028",547,19,14,5,0,"",""
2014,9559,1,650,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (2 Pt)","S. Walker-Kimbrough",32.0,21.0,14.0,"104+82DE00BC",550,21,14,7,2,"",""
2014,9559,1,617,"Loyola","TURNOVER","TURNOVER","21 Lauren Daugherty TURNOVER (1 TO)","Lauren Daugherty",21.0,"","","105+F3E9E2E3",583,21,14,7,0,"",""
2014,9559,1,603,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (1 TO)","Brene Moseley",3.0,"","","106+25917214",597,21,14,7,0,"",""
2014,9559,1,602,"Loyola","STEAL","STEAL","20 Diana Logan STEAL (1 Stl)","Diana Logan",20.0,"","","107+FEEB946D",598,21,14,7,0,"",""
2014,9559,1,599,"Loyola","LAYUP","GOOD","23 Lisa Mirarchi LAYUP GOOD (7 Pt); 20 Diana Logan Assist (1 Asst)","Lisa Mirarchi",23.0,21.0,16.0,"108+18817BE5",601,21,16,5,2,"Diana Logan",""
2014,9559,1,580,"Maryland","LAYUP","GOOD","05 Malina Howard LAYUP GOOD (2 Pt); 03 Brene Moseley Assist (1 Asst)","Malina Howard",5.0,23.0,16.0,"110+59CB101B",620,23,16,7,2,"Brene Moseley",""
2014,9559,1,556,"Loyola","LAYUP","GOOD","05 Colleen Marshall LAYUP GOOD (3 Pt); 23 Lisa Mirarchi Assist (1 Asst)","Colleen Marshall",5.0,23.0,18.0,"112+8808F8AB",644,23,18,5,2,"Lisa Mirarchi",""
2014,9559,1,538,"Maryland","LAYUP","MISS","01 Laurin Mincy LAYUP MISS","Laurin Mincy",1.0,"","","114+D332FEED",662,23,18,5,0,"",""
2014,9559,1,538,"Loyola","DEF","REBOUND","21 Lauren Daugherty DEF. REBOUND (2 Reb, 2 Def)","Lauren Daugherty",21.0,"","","115+E052C3ED",662,23,18,5,0,"",""
2014,9559,1,518,"Loyola","3PTR","MISS","20 Diana Logan 3PTR MISS","Diana Logan",20.0,"","","116+E4A15201",682,23,18,5,0,"",""
2014,9559,1,518,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (2 Reb, 2 Def)","S. Walker-Kimbrough",32.0,"","","117+60B48BBF",682,23,18,5,0,"",""
2014,9559,1,511,"Loyola","FOUL","FOUL","23 Lisa Mirarchi FOUL (1 PF)","Lisa Mirarchi",23.0,"","","118+3B5AC2AA",689,23,18,5,0,"",""
2014,9559,1,511,"Loyola","SUBS","SUBS","32 Steph Smith IN; 30 Karley Kolberg OUT","Steph Smith",32.0,"","","119+99DD1DDB",689,23,18,5,0,"",""
2014,9559,1,511,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 04 Lexie Brown IN; 02 Kiara Leslie OUT; 03 Brene Moseley OUT","A'Lexus Harrison",33.0,"","","121+E52E68D2",689,23,18,5,0,"",""
2014,9559,1,506,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"","","125+487135FE",694,23,18,5,0,"",""
2014,9559,1,505,"Loyola","STEAL","STEAL","11 Bri Betz-White STEAL (2 Stl)","Bri Betz-White",11.0,"","","126+68275366",695,23,18,5,0,"",""
2014,9559,1,493,"Loyola","3PTR","GOOD","23 Lisa Mirarchi 3PTR GOOD (10 Pt)","Lisa Mirarchi",23.0,23.0,21.0,"127+6EE78661",707,23,21,2,3,"",""
2014,9559,1,492,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","","","128+E064BB4C",708,23,21,2,0,"",""
2014,9559,1,492,"Loyola","MEDIA","TIMEOUT","Media Timeout","","","","","129+9A319442",708,23,21,2,0,"",""
2014,9559,1,492,"Loyola","SUBS","SUBS","11 Bri Betz-White IN; 20 Diana Logan OUT","Bri Betz-White",11.0,"","","130+4DC48D30",708,23,21,2,0,"",""
2014,9559,1,476,"Maryland","JUMPER","GOOD","33 A'Lexus Harrison JUMPER GOOD (6 Pt); 05 Malina Howard Assist (1 Asst)","A'Lexus Harrison",33.0,25.0,21.0,"132+B00C1D3",724,25,21,4,2,"Malina Howard",""
2014,9559,1,444,"Loyola","JUMPER","MISS","32 Steph Smith JUMPER MISS","Steph Smith",32.0,"","","134+D239C1EF",756,25,21,4,0,"",""
2014,9559,1,441,"Loyola","OFF","REBOUND","23 Lisa Mirarchi OFF. REBOUND (1 Reb, 1 Off)","Lisa Mirarchi",23.0,"","","135+4CDCF8F4",759,25,21,4,0,"",""
2014,9559,1,440,"Loyola","TURNOVER","TURNOVER","Loyola TURNOVER (1 TO)","","","","","136+AA4DBF0C",760,25,21,4,0,"",""
2014,9559,1,417,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"","","137+FB960ECC",783,25,21,4,0,"",""
2014,9559,1,417,"Loyola","DEF","REBOUND","23 Lisa Mirarchi DEF. REBOUND (2 Reb, 1 Def)","Lisa Mirarchi",23.0,"","","138+5E2A1EA6",783,25,21,4,0,"",""
2014,9559,1,397,"Loyola","LAYUP","MISS","32 Steph Smith LAYUP MISS; 05 Malina Howard BLOCK (1 Blk)","Steph Smith",32.0,"","","139+A09AAC58",803,25,21,4,0,"","Malina Howard"
2014,9559,1,395,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (3 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"","","141+D40CA988",805,25,21,4,0,"",""
2014,9559,1,383,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (4 Pt); 33 A'Lexus Harrison Assist (1 Asst)","S. Walker-Kimbrough",32.0,27.0,21.0,"142+2C854C07",817,27,21,6,2,"A'Lexus Harrison",""
2014,9559,1,357,"Loyola","3PTR","GOOD","32 Steph Smith 3PTR GOOD (3 Pt); 05 Colleen Marshall Assist (2 Asst)","Steph Smith",32.0,27.0,24.0,"144+DA3E3F9C",843,27,24,3,3,"Colleen Marshall",""
2014,9559,1,332,"Maryland","JUMPER","GOOD","05 Malina Howard JUMPER GOOD (4 Pt); 01 Laurin Mincy Assist (2 Asst)","Malina Howard",5.0,29.0,24.0,"146+FE080C57",868,29,24,5,2,"Laurin Mincy",""
2014,9559,1,312,"Loyola","LAYUP","MISS","21 Lauren Daugherty LAYUP MISS","Lauren Daugherty",21.0,"","","148+3D8406E0",888,29,24,5,0,"",""
2014,9559,1,312,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (4 Reb, 4 Def)","S. Walker-Kimbrough",32.0,"","","149+210A3D11",888,29,24,5,0,"",""
2014,9559,1,309,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (2 TO)","S. Walker-Kimbrough",32.0,"","","150+D72E5D39",891,29,24,5,0,"",""
2014,9559,1,309,"Loyola","SUBS","SUBS","30 Karley Kolberg IN; 20 Diana Logan IN; 23 Lisa Mirarchi OUT; 32 Steph Smith OUT","Karley Kolberg",30.0,"","","151+87D876F7",891,29,24,5,0,"",""
2014,9559,1,309,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 12 Kristen Confroy IN; 33 A'Lexus Harrison OUT; 32 S. Walker-Kimbrough OUT","Tierney Pfirman",22.0,"","","155+38939FEB",891,29,24,5,0,"",""
2014,9559,1,300,"Loyola","TURNOVER","TURNOVER","Loyola TURNOVER (2 TO)","","","","","159+95314804",900,29,24,5,0,"",""
2014,9559,1,291,"Maryland","TURNOVER","TURNOVER","05 Malina Howard TURNOVER (1 TO)","Malina Howard",5.0,"","","160+157AEE15",909,29,24,5,0,"",""
2014,9559,1,274,"Loyola","JUMPER","MISS","20 Diana Logan JUMPER MISS","Diana Logan",20.0,"","","161+D3BA88F8",926,29,24,5,0,"",""
2014,9559,1,274,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (2 Reb, 1 Def)","Tierney Pfirman",22.0,"","","162+78B8F99F",926,29,24,5,0,"",""
2014,9559,1,267,"Maryland","LAYUP","GOOD","04 Lexie Brown LAYUP GOOD (8 Pt); 22 Tierney Pfirman Assist (3 Asst)","Lexie Brown",4.0,31.0,24.0,"163+BEEF40BC",933,31,24,7,2,"Tierney Pfirman",""
2014,9559,1,266,"Loyola","30SEC","TIMEOUT","Loyola TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","","","165+20915AB",934,31,24,7,0,"",""
2014,9559,1,266,"Loyola","MEDIA","TIMEOUT","Media Timeout","","","","","166+261EF15F",934,31,24,7,0,"",""
2014,9559,1,261,"Loyola","TURNOVER","TURNOVER","20 Diana Logan TURNOVER (1 TO)","Diana Logan",20.0,"","","167+C0B1F158",939,31,24,7,0,"",""
2014,9559,1,261,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (1 Stl)","Lexie Brown",4.0,"","","168+F4CE4752",939,31,24,7,0,"",""
2014,9559,1,261,"Maryland","JUMPER","MISS","04 Lexie Brown JUMPER MISS; 21 Lauren Daugherty BLOCK (1 Blk)","Lexie Brown",4.0,"","","169+C0694E2A",939,31,24,7,0,"","Lauren Daugherty"
2014,9559,1,261,"Loyola","DEF","REBOUND","20 Diana Logan DEF. REBOUND (1 Reb, 1 Def)","Diana Logan",20.0,"","","171+44EA2BF7",939,31,24,7,0,"",""
2014,9559,1,227,"Loyola","3PTR","MISS","11 Bri Betz-White 3PTR MISS","Bri Betz-White",11.0,"","","172+B9EF1C58",973,31,24,7,0,"",""
2014,9559,1,227,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (3 Reb, 2 Def)","Tierney Pfirman",22.0,"","","173+5A4DAFDF",973,31,24,7,0,"",""
2014,9559,1,207,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"","","174+F020AB1B",993,31,24,7,0,"",""
2014,9559,1,207,"Loyola","DEF","REBOUND","11 Bri Betz-White DEF. REBOUND (1 Reb, 1 Def)","Bri Betz-White",11.0,"","","175+753E0039",993,31,24,7,0,"",""
2014,9559,1,204,"Maryland","FOUL","FOUL","12 Kristen Confroy FOUL (1 PF)","Kristen Confroy",12.0,"","","176+798612C5",996,31,24,7,0,"",""
2014,9559,1,204,"Loyola","SUBS","SUBS","23 Lisa Mirarchi IN; 32 Steph Smith IN; 30 Karley Kolberg OUT; 20 Diana Logan OUT","Lisa Mirarchi",23.0,"","","177+597CD530",996,31,24,7,0,"",""
2014,9559,1,176,"Loyola","JUMPER","MISS","32 Steph Smith JUMPER MISS","Steph Smith",32.0,"","","181+BF0D4844",1024,31,24,7,0,"",""
2014,9559,1,176,"Loyola","OFF","REBOUND","23 Lisa Mirarchi OFF. REBOUND (3 Reb, 2 Off)","Lisa Mirarchi",23.0,"","","182+1333E841",1024,31,24,7,0,"",""
2014,9559,1,146,"Loyola","LAYUP","MISS","23 Lisa Mirarchi LAYUP MISS","Lisa Mirarchi",23.0,"","","183+D456F3E9",1054,31,24,7,0,"",""
2014,9559,1,146,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (2 Reb, 1 Def)","Malina Howard",5.0,"","","184+F556E954",1054,31,24,7,0,"",""
2014,9559,1,135,"Maryland","LAYUP","GOOD","01 Laurin Mincy LAYUP GOOD (6 Pt); 04 Lexie Brown Assist (1 Asst)","Laurin Mincy",1.0,33.0,24.0,"185+A091202D",1065,33,24,9,2,"Lexie Brown",""
2014,9559,1,110,"Loyola","JUMPER","GOOD","23 Lisa Mirarchi JUMPER GOOD (12 Pt); 11 Bri Betz-White Assist (1 Asst)","Lisa Mirarchi",23.0,33.0,26.0,"187+6DBB92B5",1090,33,26,7,2,"Bri Betz-White",""
2014,9559,1,89,"Maryland","3PTR","GOOD","01 Laurin Mincy 3PTR GOOD (9 Pt); 04 Lexie Brown Assist (2 Asst)","Laurin Mincy",1.0,36.0,26.0,"189+CD264697",1111,36,26,10,3,"Lexie Brown",""
2014,9559,1,65,"Loyola","TURNOVER","TURNOVER","32 Steph Smith TURNOVER (1 TO)","Steph Smith",32.0,"","","191+F59FA4C",1135,36,26,10,0,"",""
2014,9559,1,65,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 32 S. Walker-Kimbrough IN; 22 Tierney Pfirman OUT; 12 Kristen Confroy OUT","Brionna Jones",42.0,"","","192+5259727D",1135,36,26,10,0,"",""
2014,9559,1,55,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (2 TO)","Brionna Jones",42.0,"","","196+10F56C4C",1145,36,26,10,0,"",""
2014,9559,1,55,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 05 Malina Howard OUT","A'Lexus Harrison",33.0,"","","197+92A49E63",1145,36,26,10,0,"",""
2014,9559,1,40,"Loyola","LAYUP","MISS","05 Colleen Marshall LAYUP MISS","Colleen Marshall",5.0,"","","199+56798E5B",1160,36,26,10,0,"",""
2014,9559,1,38,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","200+30F4B4EB",1162,36,26,10,0,"",""
2014,9559,1,21,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"","","201+2588E01E",1179,36,26,10,0,"",""
2014,9559,1,21,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (4 Reb, 4 Off)","Brionna Jones",42.0,"","","202+237727EC",1179,36,26,10,0,"",""
2014,9559,1,16,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (7 Pt)","Brionna Jones",42.0,38.0,26.0,"203+2EAFF175",1184,38,26,12,2,"",""
2014,9559,1,2,"Loyola","JUMPER","MISS","05 Colleen Marshall JUMPER MISS","Colleen Marshall",5.0,"","","204+E5E77E28",1198,38,26,12,0,"",""
2014,9559,1,2,"Loyola","OFF","REBOUND","21 Lauren Daugherty OFF. REBOUND (3 Reb, 1 Off)","Lauren Daugherty",21.0,"","","205+45A37ADB",1198,38,26,12,0,"",""
2014,9559,2,1195,"Loyola","FOUL","FOUL","23 Lisa Mirarchi FOUL (2 PF)","Lisa Mirarchi",23.0,"","","206+84F4A010",1205,38,26,12,0,"",""
2014,9559,2,1194,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (2 TO)","Lexie Brown",4.0,"","","207+11B8A78E",1206,38,26,12,0,"",""
2014,9559,2,1193,"Loyola","STEAL","STEAL","05 Colleen Marshall STEAL (3 Stl)","Colleen Marshall",5.0,"","","208+E1B2FC5B",1207,38,26,12,0,"",""
2014,9559,2,1181,"Loyola","FOUL","FOUL","32 Steph Smith FOUL (1 PF)","Steph Smith",32.0,"","","209+E3402A15",1219,38,26,12,0,"",""
2014,9559,2,1181,"Loyola","TURNOVER","TURNOVER","32 Steph Smith TURNOVER (2 TO)","Steph Smith",32.0,"","","210+8DE1FB2F",1219,38,26,12,0,"",""
2014,9559,2,1163,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (3 TO)","Brionna Jones",42.0,"","","211+64F7AC01",1237,38,26,12,0,"",""
2014,9559,2,1163,"Loyola","STEAL","STEAL","32 Steph Smith STEAL (1 Stl)","Steph Smith",32.0,"","","212+69612870",1237,38,26,12,0,"",""
2014,9559,2,1151,"Loyola","TURNOVER","TURNOVER","42 Jeneh Perry TURNOVER (1 TO)","Jeneh Perry",42.0,"","","213+88A3D7B",1249,38,26,12,0,"",""
2014,9559,2,1150,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (3 Stl)","S. Walker-Kimbrough",32.0,"","","214+6623A1B0",1250,38,26,12,0,"",""
2014,9559,2,1147,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"","","215+EC026C67",1253,38,26,12,0,"",""
2014,9559,2,1147,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (5 Reb, 1 Off)","S. Walker-Kimbrough",32.0,"","","216+99FA9312",1253,38,26,12,0,"",""
2014,9559,2,1145,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (6 Pt)","S. Walker-Kimbrough",32.0,40.0,26.0,"217+801821",1255,40,26,14,2,"",""
2014,9559,2,1132,"Loyola","JUMPER","GOOD","32 Steph Smith JUMPER GOOD (5 Pt); 05 Colleen Marshall Assist (3 Asst)","Steph Smith",32.0,40.0,28.0,"218+DC7DDC19",1268,40,28,12,2,"Colleen Marshall",""
2014,9559,2,1118,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (3 TO)","Lexie Brown",4.0,"","","220+E8B13208",1282,40,28,12,0,"",""
2014,9559,2,1117,"Loyola","STEAL","STEAL","05 Colleen Marshall STEAL (4 Stl)","Colleen Marshall",5.0,"","","221+B1637A97",1283,40,28,12,0,"",""
2014,9559,2,1115,"Loyola","LAYUP","GOOD","05 Colleen Marshall LAYUP GOOD (5 Pt)","Colleen Marshall",5.0,40.0,30.0,"222+CE4B9D4F",1285,40,30,10,2,"",""
2014,9559,2,1092,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (11 Pt); 01 Laurin Mincy Assist (3 Asst)","Lexie Brown",4.0,43.0,30.0,"223+203725EB",1308,43,30,13,3,"Laurin Mincy",""
2014,9559,2,1089,"Loyola","TURNOVER","TURNOVER","23 Lisa Mirarchi TURNOVER (2 TO)","Lisa Mirarchi",23.0,"","","225+63F89895",1311,43,30,13,0,"",""
2014,9559,2,1088,"Maryland","STEAL","STEAL","01 Laurin Mincy STEAL (2 Stl)","Laurin Mincy",1.0,"","","226+FB6B832A",1312,43,30,13,0,"",""
2014,9559,2,1087,"Loyola","FOUL","FOUL","23 Lisa Mirarchi FOUL (3 PF)","Lisa Mirarchi",23.0,"","","227+18F9641A",1313,43,30,13,0,"",""
2014,9559,2,1079,"Loyola","SUBS","SUBS","23 Lisa Mirarchi OUT","Lisa Mirarchi",23.0,"","","228+AC9AD287",1321,43,30,13,0,"",""
2014,9559,2,1078,"Maryland","3PTR","GOOD","15 Chloe Pavlech 3PTR GOOD (3 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Chloe Pavlech",15.0,46.0,30.0,"229+2C8EA200",1322,46,30,16,3,"S. Walker-Kimbrough",""
2014,9559,2,1074,"Maryland","SUBS","SUBS","15 Chloe Pavlech IN; 04 Lexie Brown OUT","Chloe Pavlech",15.0,"","","231+5E0E99F3",1326,46,30,16,0,"",""
2014,9559,2,1061,"Loyola","TURNOVER","TURNOVER","42 Jeneh Perry TURNOVER (2 TO)","Jeneh Perry",42.0,"","","233+F8B1A01E",1339,46,30,16,0,"",""
2014,9559,2,1060,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"","","234+CB408F17",1340,46,30,16,0,"",""
2014,9559,2,1060,"Loyola","FOUL","FOUL","42 Jeneh Perry FOUL (3 PF)","Jeneh Perry",42.0,"","","235+C012AA68",1340,46,30,16,0,"",""
2014,9559,2,1045,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","236+25F23A33",1355,46,30,16,0,"",""
2014,9559,2,1045,"Loyola","DEF","REBOUND","32 Steph Smith DEF. REBOUND (1 Reb, 1 Def)","Steph Smith",32.0,"","","237+F7660054",1355,46,30,16,0,"",""
2014,9559,2,1034,"Loyola","3PTR","MISS","20 Diana Logan 3PTR MISS","Diana Logan",20.0,"","","238+905A60A0",1366,46,30,16,0,"",""
2014,9559,2,1034,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (6 Reb, 5 Def)","S. Walker-Kimbrough",32.0,"","","239+F3A0E89B",1366,46,30,16,0,"",""
2014,9559,2,1020,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (1 PF)","Brionna Jones",42.0,"","","240+2C853E7",1380,46,30,16,0,"",""
2014,9559,2,1020,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (4 TO)","Brionna Jones",42.0,"","","241+7BFE837F",1380,46,30,16,0,"",""
2014,9559,2,1006,"Loyola","3PTR","MISS","32 Steph Smith 3PTR MISS","Steph Smith",32.0,"","","242+6A3BB08A",1394,46,30,16,0,"",""
2014,9559,2,1002,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","243+14B84B5F",1398,46,30,16,0,"",""
2014,9559,2,978,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"","","244+1968E417",1422,46,30,16,0,"",""
2014,9559,2,976,"Maryland","OFF","REBOUND","Maryland REBOUND","","","","","245+F83DD6FB",1424,46,30,16,0,"",""
2014,9559,2,973,"Maryland","TURNOVER","TURNOVER","05 Malina Howard TURNOVER (2 TO)","Malina Howard",5.0,"","","246+BC0F1D9F",1427,46,30,16,0,"",""
2014,9559,2,972,"Loyola","STEAL","STEAL","20 Diana Logan STEAL (2 Stl)","Diana Logan",20.0,"","","247+65ADBDD9",1428,46,30,16,0,"",""
2014,9559,2,968,"Loyola","LAYUP","MISS","42 Jeneh Perry LAYUP MISS","Jeneh Perry",42.0,"","","248+4382E854",1432,46,30,16,0,"",""
2014,9559,2,968,"Loyola","OFF","REBOUND","20 Diana Logan OFF. REBOUND (2 Reb, 1 Off)","Diana Logan",20.0,"","","249+2B716F14",1432,46,30,16,0,"",""
2014,9559,2,965,"Loyola","LAYUP","MISS","20 Diana Logan LAYUP MISS","Diana Logan",20.0,"","","250+B37AA2FF",1435,46,30,16,0,"",""
2014,9559,2,965,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (3 Reb, 2 Def)","Malina Howard",5.0,"","","251+E0134EEF",1435,46,30,16,0,"",""
2014,9559,2,958,"Maryland","LAYUP","GOOD","01 Laurin Mincy LAYUP GOOD (11 Pt); 15 Chloe Pavlech Assist (1 Asst)","Laurin Mincy",1.0,48.0,30.0,"252+FCD1F23F",1442,48,30,18,2,"Chloe Pavlech",""
2014,9559,2,945,"Loyola","JUMPER","MISS","20 Diana Logan JUMPER MISS; 05 Malina Howard BLOCK (2 Blk)","Diana Logan",20.0,"","","254+B53FBAC3",1455,48,30,18,0,"","Malina Howard"
2014,9559,2,945,"Loyola","OFF","REBOUND","Loyola REBOUND","","","","","256+D63AD8E3",1455,48,30,18,0,"",""
2014,9559,2,944,"Loyola","MEDIA","TIMEOUT","Media Timeout","","","","","257+7362AF99",1456,48,30,18,0,"",""
2014,9559,2,944,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 05 Malina Howard OUT","A'Lexus Harrison",33.0,"","","258+436C39D8",1456,48,30,18,0,"",""
2014,9559,2,924,"Loyola","JUMPER","MISS","05 Colleen Marshall JUMPER MISS","Colleen Marshall",5.0,"","","260+4FE8DDD9",1476,48,30,18,0,"",""
2014,9559,2,924,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (5 Reb, 1 Def)","Brionna Jones",42.0,"","","261+B4686C29",1476,48,30,18,0,"",""
2014,9559,2,915,"Maryland","JUMPER","MISS","33 A'Lexus Harrison JUMPER MISS","A'Lexus Harrison",33.0,"","","262+DC9ABE26",1485,48,30,18,0,"",""
2014,9559,2,915,"Loyola","DEF","REBOUND","32 Steph Smith DEF. REBOUND (2 Reb, 2 Def)","Steph Smith",32.0,"","","263+5758CCBC",1485,48,30,18,0,"",""
2014,9559,2,883,"Loyola","TURNOVER","TURNOVER","11 Bri Betz-White TURNOVER (2 TO)","Bri Betz-White",11.0,"","","264+E8D51189",1517,48,30,18,0,"",""
2014,9559,2,882,"Maryland","STEAL","STEAL","33 A'Lexus Harrison STEAL (1 Stl)","A'Lexus Harrison",33.0,"","","265+D757BD2F",1518,48,30,18,0,"",""
2014,9559,2,864,"Maryland","LAYUP","MISS","33 A'Lexus Harrison LAYUP MISS","A'Lexus Harrison",33.0,"","","266+E7ACBC67",1536,48,30,18,0,"",""
2014,9559,2,862,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (6 Reb, 5 Off)","Brionna Jones",42.0,"","","267+750691F6",1538,48,30,18,0,"",""
2014,9559,2,862,"Loyola","FOUL","FOUL","05 Colleen Marshall FOUL (1 PF)","Colleen Marshall",5.0,"","","268+25E9AF30",1538,48,30,18,0,"",""
2014,9559,2,860,"Loyola","FOUL","FOUL","32 Steph Smith FOUL (2 PF)","Steph Smith",32.0,"","","269+25BDA803",1540,48,30,18,0,"",""
2014,9559,2,857,"Maryland","JUMPER","GOOD","01 Laurin Mincy JUMPER GOOD (13 Pt)","Laurin Mincy",1.0,50.0,30.0,"270+D0E783C9",1543,50,30,20,2,"",""
2014,9559,2,840,"Loyola","JUMPER","MISS","20 Diana Logan JUMPER MISS","Diana Logan",20.0,"","","271+682E269B",1560,50,30,20,0,"",""
2014,9559,2,840,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (2 Reb, 2 Def)","Laurin Mincy",1.0,"","","272+E195E570",1560,50,30,20,0,"",""
2014,9559,2,837,"Loyola","FOUL","FOUL","42 Jeneh Perry FOUL (4 PF)","Jeneh Perry",42.0,"","","273+6FC65D8A",1563,50,30,20,0,"",""
2014,9559,2,837,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"","","274+4F9749B6",1563,50,30,20,0,"",""
2014,9559,2,837,"Loyola","DEF","REBOUND","20 Diana Logan DEF. REBOUND (3 Reb, 2 Def)","Diana Logan",20.0,"","","275+E8E62477",1563,50,30,20,0,"",""
2014,9559,2,837,"Loyola","SUBS","SUBS","21 Lauren Daugherty IN; 42 Jeneh Perry OUT","Lauren Daugherty",21.0,"","","276+1FFC9D7D",1563,50,30,20,0,"",""
2014,9559,2,816,"Loyola","LAYUP","GOOD","20 Diana Logan LAYUP GOOD (2 Pt)","Diana Logan",20.0,50.0,32.0,"278+F60143DA",1584,50,32,18,2,"",""
2014,9559,2,815,"Loyola","30SEC","TIMEOUT","Loyola TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","","","279+3422A2C2",1585,50,32,18,0,"",""
2014,9559,2,815,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","280+5A66A6EB",1585,50,32,18,0,"",""
2014,9559,2,809,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (9 Pt); 33 A'Lexus Harrison Assist (2 Asst)","Brionna Jones",42.0,52.0,32.0,"281+3B23798",1591,52,32,20,2,"A'Lexus Harrison",""
2014,9559,2,796,"Loyola","TURNOVER","TURNOVER","32 Steph Smith TURNOVER (3 TO)","Steph Smith",32.0,"","","283+2C202EC8",1604,52,32,20,0,"",""
