"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18367,4,201,"Maryland","JUMPER","GOOD","42 Amari DeBerry JUMPER GOOD (4 Pt); 02 Kaylene Smikle Assist (5 Asst)","Amari DeBerry",42.0,70.0,76.0
2024,18367,4,186,"Maryland","FOUL","FOUL","42 Amari DeBerry FOUL (1 PF)","Amari DeBerry",42.0,"",""
2024,18367,4,186,"Northwestern","FT","GOOD","22 Grace Sullivan FT GOOD (10 Pt)","Grace Sullivan",22.0,71.0,76.0
2024,18367,4,186,"Northwestern","FT","GOOD","22 Grace Sullivan FT GOOD (11 Pt)","Grace Sullivan",22.0,72.0,76.0
2024,18367,4,186,"Northwestern","SUBS","SUBS","22 Grace Sullivan OUT; 10 Caileigh Walsh IN","Grace Sullivan",22.0,"",""
2024,18367,4,177,"Maryland","LAYUP","MISS","42 Amari DeBerry LAYUP MISS","Amari DeBerry",42.0,"",""
2024,18367,4,176,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (4 Reb, 3 Off)","Christina Dalce",15.0,"",""
2024,18367,4,176,"Northwestern","FOUL","FOUL","21 Melannie Daley FOUL (2 PF)","Melannie Daley",21.0,"",""
2024,18367,4,176,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (5 Pt)","Christina Dalce",15.0,72.0,77.0
2024,18367,4,176,"Maryland","FT","MISS","15 Christina Dalce FT MISS","Christina Dalce",15.0,"",""
2024,18367,4,175,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18367,4,171,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (2 TO)","Kaylene Smikle",2.0,"",""
2024,18367,4,161,"Maryland","FOUL","FOUL","42 Amari DeBerry FOUL (2 PF)","Amari DeBerry",42.0,"",""
2024,18367,4,161,"Northwestern","FT","MISS","33 Taylor Williams FT MISS","Taylor Williams",33.0,"",""
2024,18367,4,161,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2024,18367,4,161,"Northwestern","FT","GOOD","33 Taylor Williams FT GOOD (17 Pt)","Taylor Williams",33.0,73.0,77.0
2024,18367,4,134,"Maryland","JUMPER","GOOD","02 Kaylene Smikle JUMPER GOOD (22 Pt); 00 Shyanne Sellers Assist (3 Asst)","Kaylene Smikle",2.0,73.0,79.0
2024,18367,4,120,"Northwestern","LAYUP","MISS","10 Caileigh Walsh LAYUP MISS","Caileigh Walsh",10.0,"",""
2024,18367,4,117,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (6 Reb, 6 Def)","Shyanne Sellers",0.0,"",""
2024,18367,4,96,"Maryland","JUMPER","MISS","42 Amari DeBerry JUMPER MISS","Amari DeBerry",42.0,"",""
2024,18367,4,96,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2024,18367,4,96,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (4 PF)","Christina Dalce",15.0,"",""
2024,18367,4,96,"Northwestern","SUBS","SUBS","10 Caileigh Walsh OUT; 22 Grace Sullivan IN","Caileigh Walsh",10.0,"",""
2024,18367,4,96,"Maryland","SUBS","SUBS","42 Amari DeBerry OUT; 03 Emily Fisher IN","Amari DeBerry",42.0,"",""
2024,18367,4,96,"Northwestern","FT","MISS","33 Taylor Williams FT MISS","Taylor Williams",33.0,"",""
2024,18367,4,96,"Northwestern","FT","GOOD","33 Taylor Williams FT GOOD (18 Pt)","Taylor Williams",33.0,74.0,79.0
2024,18367,4,91,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (7 TO)","Shyanne Sellers",0.0,"",""
2024,18367,4,91,"Northwestern","STEAL","STEAL","33 Taylor Williams STEAL (2 Stl)","Taylor Williams",33.0,"",""
2024,18367,4,76,"Northwestern","JUMPER","MISS","22 Grace Sullivan JUMPER MISS","Grace Sullivan",22.0,"",""
2024,18367,4,73,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (5 Reb, 2 Def)","Christina Dalce",15.0,"",""
2024,18367,4,53,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (15 Pt); 02 Kaylene Smikle Assist (6 Asst)","Sarah Te-Biasu",1.0,74.0,82.0
2024,18367,4,45,"Northwestern","JUMPER","MISS","22 Grace Sullivan JUMPER MISS","Grace Sullivan",22.0,"",""
2024,18367,4,43,"Northwestern","OFF","REBOUND","21 Melannie Daley OFF. REBOUND (6 Reb, 4 Off)","Melannie Daley",21.0,"",""
2024,18367,4,43,"Northwestern","LAYUP","GOOD","21 Melannie Daley LAYUP GOOD (22 Pt)","Melannie Daley",21.0,76.0,82.0
2024,18367,4,43,"Northwestern","30SEC","TIMEOUT","Northwestern TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2024,18367,4,43,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2024,18367,4,31,"Northwestern","FOUL","FOUL","12 Casey Harter FOUL (3 PF)","Casey Harter",12.0,"",""
2024,18367,4,31,"Northwestern","SUBS","SUBS","22 Grace Sullivan OUT; 01 Xamiya Walton IN","Grace Sullivan",22.0,"",""
2024,18367,4,27,"Northwestern","FOUL","FOUL","01 Xamiya Walton FOUL (1 PF)","Xamiya Walton",1.0,"",""
2024,18367,4,27,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (6 Pt)","Christina Dalce",15.0,76.0,83.0
2024,18367,4,27,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (7 Pt)","Christina Dalce",15.0,76.0,84.0
2024,18367,4,27,"Northwestern","SUBS","SUBS","33 Taylor Williams OUT; 10 Caileigh Walsh IN","Taylor Williams",33.0,"",""
2024,18367,4,18,"Northwestern","3PTR","GOOD","10 Caileigh Walsh 3PTR GOOD (15 Pt); 07 Caroline Lau Assist (10 Asst)","Caileigh Walsh",10.0,79.0,84.0
2024,18367,4,18,"Northwestern","TEAM","TIMEOUT","Northwestern TIMEOUT Full (2nd TO, 1st Full)","","","",""
2024,18367,4,18,"Maryland","TEAM","TIMEOUT","Maryland TIMEOUT Full (3rd TO, 1st Full)","","","",""
2024,18367,4,18,"Northwestern","SUBS","SUBS","10 Caileigh Walsh OUT; 33 Taylor Williams IN","Caileigh Walsh",10.0,"",""
2024,18367,4,16,"Northwestern","FOUL","FOUL","21 Melannie Daley FOUL (3 PF)","Melannie Daley",21.0,"",""
2024,18367,4,16,"Maryland","FT","MISS","02 Kaylene Smikle FT MISS","Kaylene Smikle",2.0,"",""
2024,18367,4,16,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18367,4,16,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (23 Pt)","Kaylene Smikle",2.0,79.0,85.0
2024,18367,4,16,"Northwestern","SUBS","SUBS","33 Taylor Williams OUT; 10 Caileigh Walsh IN","Taylor Williams",33.0,"",""
2024,18367,4,5,"Northwestern","3PTR","MISS","12 Casey Harter 3PTR MISS","Casey Harter",12.0,"",""
2024,18367,4,2,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (7 Reb, 7 Def)","Shyanne Sellers",0.0,"",""
2024,18351,1,587,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (1 TO)","Christina Dalce",15.0,"",""
2024,18351,1,577,"Michigan St.","LAYUP","MISS","04 Theryn Hallock LAYUP MISS; 15 Christina Dalce BLOCK (1 Blk)","Theryn Hallock",4.0,"",""
2024,18351,1,573,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (1 Reb, 1 Def)","Christina Dalce",15.0,"",""
2024,18351,1,568,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18351,1,566,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (2 Reb, 1 Off)","Christina Dalce",15.0,"",""
2024,18351,1,563,"Maryland","JUMPER","MISS","15 Christina Dalce JUMPER MISS","Christina Dalce",15.0,"",""
2024,18351,1,560,"Michigan St.","DEF","REBOUND","40 Julia Ayrault DEF. REBOUND (1 Reb, 1 Def)","Julia Ayrault",40.0,"",""
2024,18351,1,555,"Michigan St.","3PTR","GOOD","11 Jocelyn Tate 3PTR GOOD (3 Pt); 04 Theryn Hallock Assist (1 Asst)","Jocelyn Tate",11.0,0.0,3.0
2024,18351,1,523,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2024,18351,1,518,"Michigan St.","LAYUP","MISS","11 Jocelyn Tate LAYUP MISS","Jocelyn Tate",11.0,"",""
2024,18351,1,515,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (3 Reb, 2 Def)","Christina Dalce",15.0,"",""
2024,18351,1,511,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18351,1,508,"Michigan St.","DEF","REBOUND","40 Julia Ayrault DEF. REBOUND (2 Reb, 2 Def)","Julia Ayrault",40.0,"",""
2024,18351,1,502,"Michigan St.","3PTR","MISS","01 Jaddan Simmons 3PTR MISS","Jaddan Simmons",1.0,"",""
2024,18351,1,499,"Michigan St.","OFF","REBOUND","Michigan St. REBOUND","","","",""
2024,18351,1,492,"Michigan St.","JUMPER","GOOD","40 Julia Ayrault JUMPER GOOD (2 Pt)","Julia Ayrault",40.0,0.0,5.0
2024,18351,1,482,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18351,1,478,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (4 Reb, 2 Off)","Christina Dalce",15.0,"",""
2024,18351,1,478,"Maryland","JUMPER","MISS","15 Christina Dalce JUMPER MISS","Christina Dalce",15.0,"",""
2024,18351,1,476,"Michigan St.","DEF","REBOUND","40 Julia Ayrault DEF. REBOUND (3 Reb, 3 Def)","Julia Ayrault",40.0,"",""
2024,18351,1,470,"Michigan St.","LAYUP","MISS","14 Grace VanSlooten LAYUP MISS","Grace VanSlooten",14.0,"",""
2024,18351,1,467,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (1 Reb, 1 Def)","Saylor Poffenbarger",6.0,"",""
2024,18351,1,461,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2024,18351,1,461,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2024,18351,1,461,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 15 Christina Dalce OUT; 14 Allie Kubek IN; 24 Bri McDaniel IN","Shyanne Sellers",0.0,"",""
2024,18351,1,450,"Michigan St.","TURNOVER","TURNOVER","14 Grace VanSlooten TURNOVER (1 TO)","Grace VanSlooten",14.0,"",""
2024,18351,1,446,"Michigan St.","FOUL","FOUL","01 Jaddan Simmons FOUL (1 PF)","Jaddan Simmons",1.0,"",""
2024,18351,1,446,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (1 Pt)","Kaylene Smikle",2.0,1.0,5.0
2024,18351,1,446,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (2 Pt)","Kaylene Smikle",2.0,2.0,5.0
2024,18351,1,430,"Michigan St.","LAYUP","MISS","11 Jocelyn Tate LAYUP MISS","Jocelyn Tate",11.0,"",""
2024,18351,1,426,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2024,18351,1,421,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2024,18351,1,419,"Michigan St.","DEF","REBOUND","11 Jocelyn Tate DEF. REBOUND (1 Reb, 1 Def)","Jocelyn Tate",11.0,"",""
2024,18351,1,414,"Michigan St.","TURNOVER","TURNOVER","11 Jocelyn Tate TURNOVER (1 TO)","Jocelyn Tate",11.0,"",""
2024,18351,1,390,"Michigan St.","FOUL","FOUL","14 Grace VanSlooten FOUL (1 PF)","Grace VanSlooten",14.0,"",""
2024,18351,1,390,"Michigan St.","SUBS","SUBS","04 Theryn Hallock OUT; 14 Grace VanSlooten OUT; 05 Emma Shumate IN; 22 Nyla Hampton IN","Theryn Hallock",4.0,"",""
2024,18351,1,390,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (3 Pt)","Kaylene Smikle",2.0,3.0,5.0
2024,18351,1,390,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (4 Pt)","Kaylene Smikle",2.0,4.0,5.0
2024,18351,1,390,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
2024,18351,1,381,"Michigan St.","LAYUP","MISS","01 Jaddan Simmons LAYUP MISS","Jaddan Simmons",1.0,"",""
2024,18351,1,377,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (1 Reb, 1 Def)","Mir McLean",10.0,"",""
2024,18351,1,373,"Maryland","LAYUP","MISS","24 Bri McDaniel LAYUP MISS","Bri McDaniel",24.0,"",""
2024,18351,1,371,"Michigan St.","DEF","REBOUND","40 Julia Ayrault DEF. REBOUND (4 Reb, 4 Def)","Julia Ayrault",40.0,"",""
2024,18351,1,365,"Michigan St.","3PTR","MISS","40 Julia Ayrault 3PTR MISS","Julia Ayrault",40.0,"",""
2024,18351,1,362,"Michigan St.","OFF","REBOUND","01 Jaddan Simmons OFF. REBOUND (1 Reb, 1 Off)","Jaddan Simmons",1.0,"",""
2024,18351,1,358,"Michigan St.","LAYUP","MISS","11 Jocelyn Tate LAYUP MISS; 14 Allie Kubek BLOCK (1 Blk)","Jocelyn Tate",11.0,"",""
2024,18351,1,354,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (1 Reb, 1 Def)","Allie Kubek",14.0,"",""
2024,18351,1,347,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (3 Pt); 01 Sarah Te-Biasu Assist (1 Asst)","Allie Kubek",14.0,7.0,5.0
2024,18351,1,331,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (1 PF)","Bri McDaniel",24.0,"",""
2024,18351,1,331,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 02 Kaylene Smikle IN; 01 Sarah Te-Biasu OUT; 00 Shyanne Sellers IN","Bri McDaniel",24.0,"",""
2024,18351,1,331,"Michigan St.","SUBS","SUBS","01 Jaddan Simmons OUT; 11 Jocelyn Tate OUT; 04 Theryn Hallock IN; 15 Ines Sotelo IN","Jaddan Simmons",1.0,"",""
2024,18351,1,331,"Michigan St.","FT","GOOD","40 Julia Ayrault FT GOOD (3 Pt)","Julia Ayrault",40.0,7.0,6.0
2024,18351,1,331,"Michigan St.","FT","GOOD","40 Julia Ayrault FT GOOD (4 Pt)","Julia Ayrault",40.0,7.0,7.0
2024,18351,1,314,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (1 TO)","Allie Kubek",14.0,"",""
2024,18351,1,314,"Michigan St.","STEAL","STEAL","22 Nyla Hampton STEAL (1 Stl)","Nyla Hampton",22.0,"",""
2024,18351,1,308,"Michigan St.","JUMPER","GOOD","40 Julia Ayrault JUMPER GOOD (6 Pt)","Julia Ayrault",40.0,7.0,9.0
2024,18351,1,303,"Michigan St.","FOUL","FOUL","15 Ines Sotelo FOUL (1 PF)","Ines Sotelo",15.0,"",""
2024,18351,1,303,"Michigan St.","SUBS","SUBS","40 Julia Ayrault OUT; 14 Grace VanSlooten IN","Julia Ayrault",40.0,"",""
2024,18351,1,294,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (2 Pt); 02 Kaylene Smikle Assist (1 Asst)","Shyanne Sellers",0.0,9.0,9.0
2024,18351,1,271,"Michigan St.","3PTR","MISS","05 Emma Shumate 3PTR MISS","Emma Shumate",5.0,"",""
2024,18351,1,268,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2024,18351,1,260,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (4 Pt)","Shyanne Sellers",0.0,11.0,9.0
2024,18351,1,253,"Michigan St.","FOUL","FOUL","04 Theryn Hallock FOUL (1 PF)","Theryn Hallock",4.0,"",""
2024,18351,1,253,"Michigan St.","TURNOVER","TURNOVER","04 Theryn Hallock TURNOVER (1 TO)","Theryn Hallock",4.0,"",""
2024,18351,1,253,"Michigan St.","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18351,1,253,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 10 Mir McLean OUT; 01 Sarah Te-Biasu IN; 15 Christina Dalce IN","Saylor Poffenbarger",6.0,"",""
2024,18351,1,230,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18351,1,226,"Michigan St.","DEF","REBOUND","04 Theryn Hallock DEF. REBOUND (1 Reb, 1 Def)","Theryn Hallock",4.0,"",""
2024,18351,1,223,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (1 PF)","Kaylene Smikle",2.0,"",""
2024,18351,1,216,"Michigan St.","JUMPER","MISS","22 Nyla Hampton JUMPER MISS","Nyla Hampton",22.0,"",""
2024,18351,1,213,"Michigan St.","OFF","REBOUND","Michigan St. REBOUND","","","",""
2024,18351,1,213,"Michigan St.","SUBS","SUBS","15 Ines Sotelo OUT; 40 Julia Ayrault IN","Ines Sotelo",15.0,"",""
2024,18351,1,209,"Michigan St.","JUMPER","MISS","40 Julia Ayrault JUMPER MISS","Julia Ayrault",40.0,"",""
2024,18351,1,206,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (5 Reb, 3 Def)","Christina Dalce",15.0,"",""
2024,18351,1,202,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (6 Pt); 00 Shyanne Sellers Assist (1 Asst)","Kaylene Smikle",2.0,13.0,9.0
2024,18351,1,186,"Michigan St.","TURNOVER","TURNOVER","22 Nyla Hampton TURNOVER (1 TO)","Nyla Hampton",22.0,"",""
2024,18351,1,186,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2024,18351,1,181,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18351,1,179,"Michigan St.","DEF","REBOUND","22 Nyla Hampton DEF. REBOUND (1 Reb, 1 Def)","Nyla Hampton",22.0,"",""
2024,18351,1,179,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (1 PF)","Christina Dalce",15.0,"",""
2024,18351,1,179,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 15 Christina Dalce OUT; 06 Saylor Poffenbarger IN; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
2024,18351,1,179,"Michigan St.","SUBS","SUBS","05 Emma Shumate OUT; 22 Nyla Hampton OUT; 01 Jaddan Simmons IN; 11 Jocelyn Tate IN","Emma Shumate",5.0,"",""
2024,18351,1,163,"Michigan St.","JUMPER","MISS","14 Grace VanSlooten JUMPER MISS","Grace VanSlooten",14.0,"",""
2024,18351,1,160,"Michigan St.","OFF","REBOUND","11 Jocelyn Tate OFF. REBOUND (2 Reb, 1 Off)","Jocelyn Tate",11.0,"",""
2024,18351,1,157,"Michigan St.","TURNOVER","TURNOVER","04 Theryn Hallock TURNOVER (2 TO)","Theryn Hallock",4.0,"",""
2024,18351,1,140,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18351,1,139,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (2 Reb, 1 Off)","Mir McLean",10.0,"",""
2024,18351,1,139,"Michigan St.","FOUL","FOUL","40 Julia Ayrault FOUL (1 PF)","Julia Ayrault",40.0,"",""
2024,18351,1,139,"Maryland","FT","MISS","10 Mir McLean FT MISS","Mir McLean",10.0,"",""
2024,18351,1,139,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18351,1,139,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (1 Pt)","Mir McLean",10.0,14.0,9.0
2024,18351,1,126,"Michigan St.","LAYUP","MISS","14 Grace VanSlooten LAYUP MISS","Grace VanSlooten",14.0,"",""
2024,18351,1,124,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (2 Reb, 2 Def)","Saylor Poffenbarger",6.0,"",""
2024,18351,1,107,"Michigan St.","FOUL","FOUL","11 Jocelyn Tate FOUL (1 PF)","Jocelyn Tate",11.0,"",""
2024,18351,1,107,"Michigan St.","SUBS","SUBS","04 Theryn Hallock OUT; 05 Emma Shumate IN","Theryn Hallock",4.0,"",""
2024,18351,1,107,"Maryland","FT","MISS","06 Saylor Poffenbarger FT MISS","Saylor Poffenbarger",6.0,"",""
2024,18351,1,107,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18351,1,107,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (1 Pt)","Saylor Poffenbarger",6.0,15.0,9.0
2024,18351,1,88,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2024,18351,1,88,"Michigan St.","FT","GOOD","14 Grace VanSlooten FT GOOD (1 Pt)","Grace VanSlooten",14.0,15.0,10.0
2024,18351,1,88,"Michigan St.","FT","GOOD","14 Grace VanSlooten FT GOOD (2 Pt)","Grace VanSlooten",14.0,15.0,11.0
2024,18351,1,73,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (3 Pt); 00 Shyanne Sellers Assist (2 Asst)","Sarah Te-Biasu",1.0,18.0,11.0
2024,18351,1,52,"Michigan St.","TURNOVER","TURNOVER","14 Grace VanSlooten TURNOVER (2 TO)","Grace VanSlooten",14.0,"",""
2024,18351,1,52,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (2 Stl)","Shyanne Sellers",0.0,"",""
2024,18351,1,33,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (6 Pt)","Shyanne Sellers",0.0,20.0,11.0
2024,18351,1,0,"Michigan St.","TURNOVER","TURNOVER","40 Julia Ayrault TURNOVER (1 TO)","Julia Ayrault",40.0,"",""
2024,18351,2,600,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 10 Mir McLean OUT; 14 Allie Kubek OUT; 02 Kaylene Smikle IN; 15 Christina Dalce IN; 24 Bri McDaniel IN","Shyanne Sellers",0.0,"",""
2024,18351,2,600,"Michigan St.","SUBS","SUBS","14 Grace VanSlooten OUT; 04 Theryn Hallock IN","Grace VanSlooten",14.0,"",""
2024,18351,2,584,"Michigan St.","3PTR","MISS","04 Theryn Hallock 3PTR MISS","Theryn Hallock",4.0,"",""
2024,18351,2,581,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2024,18351,2,576,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS","Sarah Te-Biasu",1.0,"",""
2024,18351,2,572,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (6 Reb, 3 Off)","Christina Dalce",15.0,"",""
2024,18351,2,572,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (2 TO)","Christina Dalce",15.0,"",""
2024,18351,2,561,"Michigan St.","3PTR","GOOD","05 Emma Shumate 3PTR GOOD (3 Pt); 04 Theryn Hallock Assist (2 Asst)","Emma Shumate",5.0,20.0,14.0
2024,18351,2,547,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (4 Pt); 02 Kaylene Smikle Assist (2 Asst)","Saylor Poffenbarger",6.0,23.0,14.0
2024,18351,2,535,"Michigan St.","LAYUP","MISS","11 Jocelyn Tate LAYUP MISS","Jocelyn Tate",11.0,"",""
2024,18351,2,533,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (1 Reb, 1 Def)","Bri McDaniel",24.0,"",""
2024,18351,2,526,"Michigan St.","FOUL","FOUL","40 Julia Ayrault FOUL (2 PF)","Julia Ayrault",40.0,"",""
2024,18351,2,526,"Michigan St.","SUBS","SUBS","40 Julia Ayrault OUT; 14 Grace VanSlooten IN","Julia Ayrault",40.0,"",""
2024,18351,2,526,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (1 Pt)","Bri McDaniel",24.0,24.0,14.0
2024,18351,2,526,"Maryland","FT","MISS","24 Bri McDaniel FT MISS","Bri McDaniel",24.0,"",""
2024,18351,2,525,"Michigan St.","DEF","REBOUND","11 Jocelyn Tate DEF. REBOUND (3 Reb, 2 Def)","Jocelyn Tate",11.0,"",""
2024,18351,2,510,"Michigan St.","JUMPER","MISS","14 Grace VanSlooten JUMPER MISS","Grace VanSlooten",14.0,"",""
2024,18351,2,506,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (1 Reb, 1 Def)","Sarah Te-Biasu",1.0,"",""
2024,18351,2,487,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (3 TO)","Christina Dalce",15.0,"",""
2024,18351,2,487,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 15 Christina Dalce OUT; 00 Shyanne Sellers IN; 14 Allie Kubek IN","Sarah Te-Biasu",1.0,"",""
2024,18351,2,471,"Michigan St.","JUMPER","MISS","14 Grace VanSlooten JUMPER MISS","Grace VanSlooten",14.0,"",""
2024,18351,2,469,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18351,2,469,"Michigan St.","SUBS","SUBS","01 Jaddan Simmons OUT; 14 Grace VanSlooten OUT; 22 Nyla Hampton IN; 40 Julia Ayrault IN","Jaddan Simmons",1.0,"",""
2024,18351,2,459,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (8 Pt); 24 Bri McDaniel Assist (1 Asst)","Kaylene Smikle",2.0,26.0,14.0
2024,18351,2,459,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 01 Sarah Te-Biasu IN","Allie Kubek",14.0,"",""
2024,18351,2,448,"Michigan St.","LAYUP","GOOD","04 Theryn Hallock LAYUP GOOD (2 Pt)","Theryn Hallock",4.0,26.0,16.0
2024,18351,2,421,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (3 Pt)","Bri McDaniel",24.0,28.0,16.0
2024,18351,2,421,"Michigan St.","FOUL","FOUL","04 Theryn Hallock FOUL (2 PF)","Theryn Hallock",4.0,"",""
2024,18351,2,421,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (4 Pt)","Bri McDaniel",24.0,29.0,16.0
2024,18351,2,408,"Michigan St.","JUMPER","MISS","04 Theryn Hallock JUMPER MISS","Theryn Hallock",4.0,"",""
2024,18351,2,405,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2024,18351,2,398,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (6 Pt); 00 Shyanne Sellers Assist (3 Asst)","Bri McDaniel",24.0,31.0,16.0
2024,18351,2,392,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (2 PF)","Bri McDaniel",24.0,"",""
2024,18351,2,392,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 14 Allie Kubek IN","Bri McDaniel",24.0,"",""
