"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18281,4,229,"Coppin St.","JUMPER","MISS","31 Laila Lawrence JUMPER MISS","Laila Lawrence",31.0,"",""
2024,18281,4,227,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (7 Reb, 5 Def)","Saylor Poffenbarger",6.0,"",""
2024,18281,4,221,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (12 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Sarah Te-Biasu",1.0,69.0,39.0
2024,18281,4,196,"Coppin St.","3PTR","MISS","03 Mickelle Lowry 3PTR MISS","Mickelle Lowry",3.0,"",""
2024,18281,4,192,"Coppin St.","OFF","REBOUND","31 Laila Lawrence OFF. REBOUND (9 Reb, 2 Off)","Laila Lawrence",31.0,"",""
2024,18281,4,178,"Coppin St.","3PTR","GOOD","31 Laila Lawrence 3PTR GOOD (13 Pt); 05 Tyler Gray Assist (1 Asst)","Laila Lawrence",31.0,69.0,42.0
2024,18281,4,158,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18281,4,157,"Coppin St.","DEF","REBOUND","31 Laila Lawrence DEF. REBOUND (10 Reb, 8 Def)","Laila Lawrence",31.0,"",""
2024,18281,4,157,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 42 Amari DeBerry OUT; 03 Emily Fisher IN; 24 Bri McDaniel IN","Sarah Te-Biasu",1.0,"",""
2024,18281,4,157,"Coppin St.","SUBS","SUBS","34 Arielle-Vadrelle Belinga OUT; 15 Charia Roberts IN","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,4,128,"Coppin St.","JUMPER","GOOD","31 Laila Lawrence JUMPER GOOD (15 Pt)","Laila Lawrence",31.0,69.0,44.0
2024,18281,4,107,"Maryland","LAYUP","MISS","10 Mir McLean LAYUP MISS","Mir McLean",10.0,"",""
2024,18281,4,106,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (8 Reb, 3 Off)","Saylor Poffenbarger",6.0,"",""
2024,18281,4,106,"Coppin St.","FOUL","FOUL","03 Mickelle Lowry FOUL (1 PF)","Mickelle Lowry",3.0,"",""
2024,18281,4,103,"Maryland","LAYUP","MISS","03 Emily Fisher LAYUP MISS","Emily Fisher",3.0,"",""
2024,18281,4,100,"Maryland","OFF","REBOUND","03 Emily Fisher OFF. REBOUND (1 Reb, 1 Off)","Emily Fisher",3.0,"",""
2024,18281,4,99,"Maryland","TURNOVER","TURNOVER","03 Emily Fisher TURNOVER (1 TO)","Emily Fisher",3.0,"",""
2024,18281,4,99,"Coppin St.","STEAL","STEAL","03 Mickelle Lowry STEAL (1 Stl)","Mickelle Lowry",3.0,"",""
2024,18281,4,98,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (4 PF)","Bri McDaniel",24.0,"",""
2024,18281,4,98,"Coppin St.","FT","GOOD","31 Laila Lawrence FT GOOD (16 Pt)","Laila Lawrence",31.0,69.0,45.0
2024,18281,4,98,"Coppin St.","FT","MISS","31 Laila Lawrence FT MISS","Laila Lawrence",31.0,"",""
2024,18281,4,97,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (9 Reb, 6 Def)","Saylor Poffenbarger",6.0,"",""
2024,18281,4,93,"Coppin St.","FOUL","FOUL","03 Mickelle Lowry FOUL (2 PF)","Mickelle Lowry",3.0,"",""
2024,18281,4,93,"Coppin St.","SUBS","SUBS","05 Tyler Gray OUT; 00 Kylah Moore IN","Tyler Gray",5.0,"",""
2024,18281,4,93,"Maryland","FT","MISS","24 Bri McDaniel FT MISS","Bri McDaniel",24.0,"",""
2024,18281,4,93,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18281,4,93,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (7 Pt)","Bri McDaniel",24.0,70.0,45.0
2024,18281,4,69,"Coppin St.","3PTR","MISS","31 Laila Lawrence 3PTR MISS","Laila Lawrence",31.0,"",""
2024,18281,4,65,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (10 Reb, 7 Def)","Saylor Poffenbarger",6.0,"",""
2024,18281,4,42,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (2 TO)","Saylor Poffenbarger",6.0,"",""
2024,18281,4,42,"Coppin St.","STEAL","STEAL","31 Laila Lawrence STEAL (3 Stl)","Laila Lawrence",31.0,"",""
2024,18281,4,37,"Coppin St.","LAYUP","GOOD","15 Charia Roberts LAYUP GOOD (4 Pt)","Charia Roberts",15.0,70.0,47.0
2024,18281,4,15,"Maryland","LAYUP","MISS","24 Bri McDaniel LAYUP MISS","Bri McDaniel",24.0,"",""
2024,18281,4,12,"Coppin St.","DEF","REBOUND","15 Charia Roberts DEF. REBOUND (2 Reb, 2 Def)","Charia Roberts",15.0,"",""
2024,18281,4,0,"Coppin St.","JUMPER","MISS","31 Laila Lawrence JUMPER MISS","Laila Lawrence",31.0,"",""
2024,18281,4,0,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18347,1,585,"Syracuse","3PTR","GOOD","05 Georgia Woolley 3PTR GOOD (3 Pt); 15 Angelica Velez Assist (1 Asst)","Georgia Woolley",5.0,3.0,0.0
2024,18347,1,564,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (2 Pt)","Kaylene Smikle",2.0,3.0,2.0
2024,18347,1,541,"Syracuse","3PTR","MISS","15 Angelica Velez 3PTR MISS","Angelica Velez",15.0,"",""
2024,18347,1,536,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (1 Reb, 1 Def)","Christina Dalce",15.0,"",""
2024,18347,1,526,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS; 05 Georgia Woolley BLOCK (1 Blk)","Kaylene Smikle",2.0,"",""
2024,18347,1,521,"Syracuse","DEF","REBOUND","05 Georgia Woolley DEF. REBOUND (1 Reb, 1 Def)","Georgia Woolley",5.0,"",""
2024,18347,1,497,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (1 PF)","Christina Dalce",15.0,"",""
2024,18347,1,497,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 06 Saylor Poffenbarger IN","Christina Dalce",15.0,"",""
2024,18347,1,484,"Syracuse","TURNOVER","TURNOVER","34 Izabel Varej̣o TURNOVER (1 TO)","Izabel Varej̣o",34.0,"",""
2024,18347,1,469,"Syracuse","FOUL","FOUL","34 Izabel Varej̣o FOUL (1 PF)","Izabel Varej̣o",34.0,"",""
2024,18347,1,469,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (3 Pt)","Kaylene Smikle",2.0,3.0,3.0
2024,18347,1,469,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (4 Pt)","Kaylene Smikle",2.0,3.0,4.0
2024,18347,1,449,"Syracuse","3PTR","GOOD","05 Georgia Woolley 3PTR GOOD (6 Pt); 15 Angelica Velez Assist (2 Asst)","Georgia Woolley",5.0,6.0,4.0
2024,18347,1,431,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (3 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Sarah Te-Biasu",1.0,6.0,7.0
2024,18347,1,397,"Syracuse","JUMPER","MISS","05 Georgia Woolley JUMPER MISS","Georgia Woolley",5.0,"",""
2024,18347,1,394,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (1 Reb, 1 Def)","Saylor Poffenbarger",6.0,"",""
2024,18347,1,390,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18347,1,387,"Syracuse","DEF","REBOUND","34 Izabel Varej̣o DEF. REBOUND (1 Reb, 1 Def)","Izabel Varej̣o",34.0,"",""
2024,18347,1,380,"Syracuse","TURNOVER","TURNOVER","34 Izabel Varej̣o TURNOVER (2 TO)","Izabel Varej̣o",34.0,"",""
2024,18347,1,368,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS","Kaylene Smikle",2.0,"",""
2024,18347,1,366,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (2 Reb, 1 Off)","Saylor Poffenbarger",6.0,"",""
2024,18347,1,364,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2024,18347,1,350,"Syracuse","LAYUP","GOOD","05 Georgia Woolley LAYUP GOOD (8 Pt)","Georgia Woolley",5.0,8.0,7.0
2024,18347,1,336,"Maryland","LAYUP","MISS","14 Allie Kubek LAYUP MISS","Allie Kubek",14.0,"",""
2024,18347,1,334,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2024,18347,1,334,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 06 Saylor Poffenbarger OUT; 10 Mir McLean IN; 24 Bri McDaniel IN","Kaylene Smikle",2.0,"",""
2024,18347,1,333,"Syracuse","DEF","REBOUND","22 Kyra Wood DEF. REBOUND (1 Reb, 1 Def)","Kyra Wood",22.0,"",""
2024,18347,1,315,"Syracuse","TURNOVER","TURNOVER","15 Angelica Velez TURNOVER (1 TO)","Angelica Velez",15.0,"",""
2024,18347,1,295,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18347,1,292,"Syracuse","DEF","REBOUND","15 Angelica Velez DEF. REBOUND (1 Reb, 1 Def)","Angelica Velez",15.0,"",""
2024,18347,1,287,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18347,1,287,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Kaylene Smikle IN","Shyanne Sellers",0.0,"",""
2024,18347,1,287,"Syracuse","LAYUP","MISS","22 Kyra Wood LAYUP MISS","Kyra Wood",22.0,"",""
2024,18347,1,283,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (1 Reb, 1 Def)","Bri McDaniel",24.0,"",""
2024,18347,1,282,"Maryland","JUMPER","MISS","24 Bri McDaniel JUMPER MISS","Bri McDaniel",24.0,"",""
2024,18347,1,278,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18347,1,273,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS; 05 Georgia Woolley BLOCK (2 Blk)","Kaylene Smikle",2.0,"",""
2024,18347,1,266,"Syracuse","DEF","REBOUND","22 Kyra Wood DEF. REBOUND (2 Reb, 2 Def)","Kyra Wood",22.0,"",""
2024,18347,1,263,"Syracuse","LAYUP","GOOD","22 Kyra Wood LAYUP GOOD (2 Pt); 15 Angelica Velez Assist (3 Asst)","Kyra Wood",22.0,10.0,7.0
2024,18347,1,238,"Maryland","LAYUP","MISS","24 Bri McDaniel LAYUP MISS","Bri McDaniel",24.0,"",""
2024,18347,1,233,"Syracuse","DEF","REBOUND","34 Izabel Varej̣o DEF. REBOUND (2 Reb, 2 Def)","Izabel Varej̣o",34.0,"",""
2024,18347,1,231,"Syracuse","3PTR","MISS","05 Georgia Woolley 3PTR MISS","Georgia Woolley",5.0,"",""
2024,18347,1,231,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2024,18347,1,229,"Syracuse","FOUL","FOUL","34 Izabel Varej̣o FOUL (2 PF)","Izabel Varej̣o",34.0,"",""
2024,18347,1,229,"Syracuse","SUBS","SUBS","34 Izabel Varej̣o OUT; 02 Journey Thompson IN","Izabel Varej̣o",34.0,"",""
2024,18347,1,229,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 14 Allie Kubek OUT; 00 Shyanne Sellers IN; 42 Amari DeBerry IN","Kaylene Smikle",2.0,"",""
2024,18347,1,216,"Maryland","JUMPER","GOOD","24 Bri McDaniel JUMPER GOOD (2 Pt)","Bri McDaniel",24.0,10.0,9.0
2024,18347,1,193,"Syracuse","LAYUP","MISS","22 Kyra Wood LAYUP MISS","Kyra Wood",22.0,"",""
2024,18347,1,188,"Syracuse","OFF","REBOUND","02 Journey Thompson OFF. REBOUND (1 Reb, 1 Off)","Journey Thompson",2.0,"",""
2024,18347,1,188,"Syracuse","TIPIN","GOOD","02 Journey Thompson TIPIN GOOD (2 Pt)","Journey Thompson",2.0,12.0,9.0
2024,18347,1,175,"Syracuse","FOUL","FOUL","15 Angelica Velez FOUL (1 PF)","Angelica Velez",15.0,"",""
2024,18347,1,175,"Syracuse","SUBS","SUBS","15 Angelica Velez OUT; 03 Olivia Schmitt IN","Angelica Velez",15.0,"",""
2024,18347,1,167,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2024,18347,1,163,"Maryland","OFF","REBOUND","42 Amari DeBerry OFF. REBOUND (1 Reb, 1 Off)","Amari DeBerry",42.0,"",""
2024,18347,1,163,"Maryland","TIPIN","MISS","42 Amari DeBerry TIPIN MISS","Amari DeBerry",42.0,"",""
2024,18347,1,158,"Maryland","OFF","REBOUND","42 Amari DeBerry OFF. REBOUND (2 Reb, 2 Off)","Amari DeBerry",42.0,"",""
2024,18347,1,158,"Maryland","TIPIN","MISS","42 Amari DeBerry TIPIN MISS","Amari DeBerry",42.0,"",""
2024,18347,1,157,"Syracuse","DEF","REBOUND","22 Kyra Wood DEF. REBOUND (3 Reb, 3 Def)","Kyra Wood",22.0,"",""
2024,18347,1,139,"Syracuse","JUMPER","MISS","03 Olivia Schmitt JUMPER MISS","Olivia Schmitt",3.0,"",""
2024,18347,1,132,"Syracuse","OFF","REBOUND","03 Olivia Schmitt OFF. REBOUND (1 Reb, 1 Off)","Olivia Schmitt",3.0,"",""
2024,18347,1,132,"Syracuse","TIPIN","GOOD","03 Olivia Schmitt TIPIN GOOD (2 Pt)","Olivia Schmitt",3.0,14.0,9.0
2024,18347,1,118,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (1 TO)","Sarah Te-Biasu",1.0,"",""
2024,18347,1,118,"Syracuse","STEAL","STEAL","03 Olivia Schmitt STEAL (1 Stl)","Olivia Schmitt",3.0,"",""
2024,18347,1,107,"Syracuse","LAYUP","MISS","22 Kyra Wood LAYUP MISS","Kyra Wood",22.0,"",""
2024,18347,1,103,"Syracuse","OFF","REBOUND","04 Sophie Burrows OFF. REBOUND (1 Reb, 1 Off)","Sophie Burrows",4.0,"",""
2024,18347,1,100,"Syracuse","3PTR","GOOD","04 Sophie Burrows 3PTR GOOD (3 Pt)","Sophie Burrows",4.0,17.0,9.0
2024,18347,1,95,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2024,18347,1,95,"Syracuse","SUBS","SUBS","22 Kyra Wood OUT; 01 Keira Scott IN","Kyra Wood",22.0,"",""
2024,18347,1,94,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 42 Amari DeBerry OUT; 02 Kaylene Smikle IN; 14 Allie Kubek IN","Sarah Te-Biasu",1.0,"",""
2024,18347,1,76,"Maryland","3PTR","GOOD","24 Bri McDaniel 3PTR GOOD (5 Pt); 14 Allie Kubek Assist (1 Asst)","Bri McDaniel",24.0,17.0,12.0
2024,18347,1,42,"Syracuse","TURNOVER","TURNOVER","Syracuse TURNOVER (1 TO)","","","",""
2024,18347,1,26,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (2 Pt)","Shyanne Sellers",0.0,17.0,14.0
2024,18347,1,5,"Syracuse","JUMPER","MISS","01 Keira Scott JUMPER MISS","Keira Scott",1.0,"",""
2024,18347,1,4,"Syracuse","OFF","REBOUND","04 Sophie Burrows OFF. REBOUND (2 Reb, 2 Off)","Sophie Burrows",4.0,"",""
2024,18347,1,3,"Syracuse","3PTR","GOOD","04 Sophie Burrows 3PTR GOOD (6 Pt)","Sophie Burrows",4.0,20.0,14.0
2024,18347,2,600,"Syracuse","SUBS","SUBS","01 Keira Scott OUT; 22 Kyra Wood IN","Keira Scott",1.0,"",""
2024,18347,2,600,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 24 Bri McDaniel OUT; 01 Sarah Te-Biasu IN; 15 Christina Dalce IN","Mir McLean",10.0,"",""
2024,18347,2,581,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18347,2,578,"Syracuse","DEF","REBOUND","02 Journey Thompson DEF. REBOUND (2 Reb, 1 Def)","Journey Thompson",2.0,"",""
2024,18347,2,566,"Syracuse","TURNOVER","TURNOVER","22 Kyra Wood TURNOVER (1 TO)","Kyra Wood",22.0,"",""
2024,18347,2,552,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (2 TO)","Sarah Te-Biasu",1.0,"",""
2024,18347,2,552,"Syracuse","STEAL","STEAL","02 Journey Thompson STEAL (1 Stl)","Journey Thompson",2.0,"",""
2024,18347,2,540,"Syracuse","JUMPER","MISS","03 Olivia Schmitt JUMPER MISS; 02 Kaylene Smikle BLOCK (1 Blk)","Olivia Schmitt",3.0,"",""
2024,18347,2,535,"Syracuse","OFF","REBOUND","03 Olivia Schmitt OFF. REBOUND (2 Reb, 2 Off)","Olivia Schmitt",3.0,"",""
2024,18347,2,533,"Syracuse","LAYUP","GOOD","22 Kyra Wood LAYUP GOOD (4 Pt); 04 Sophie Burrows Assist (1 Asst)","Kyra Wood",22.0,22.0,14.0
2024,18347,2,526,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS","Sarah Te-Biasu",1.0,"",""
2024,18347,2,522,"Maryland","OFF","REBOUND","14 Allie Kubek OFF. REBOUND (1 Reb, 1 Off)","Allie Kubek",14.0,"",""
2024,18347,2,505,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS; 02 Journey Thompson BLOCK (1 Blk)","Sarah Te-Biasu",1.0,"",""
2024,18347,2,503,"Syracuse","DEF","REBOUND","Syracuse REBOUND","","","",""
2024,18347,2,503,"Syracuse","SUBS","SUBS","02 Journey Thompson OUT; 01 Keira Scott IN","Journey Thompson",2.0,"",""
2024,18347,2,503,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 02 Kaylene Smikle OUT; 06 Saylor Poffenbarger IN; 24 Bri McDaniel IN","Sarah Te-Biasu",1.0,"",""
2024,18347,2,493,"Syracuse","LAYUP","GOOD","05 Georgia Woolley LAYUP GOOD (10 Pt)","Georgia Woolley",5.0,24.0,14.0
2024,18347,2,486,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (2 Pt); 24 Bri McDaniel Assist (1 Asst)","Allie Kubek",14.0,24.0,16.0
2024,18347,2,461,"Syracuse","3PTR","MISS","03 Olivia Schmitt 3PTR MISS","Olivia Schmitt",3.0,"",""
2024,18347,2,457,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (3 Reb, 2 Def)","Saylor Poffenbarger",6.0,"",""
2024,18347,2,434,"Syracuse","FOUL","FOUL","03 Olivia Schmitt FOUL (1 PF)","Olivia Schmitt",3.0,"",""
2024,18347,2,420,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (5 Pt); 24 Bri McDaniel Assist (2 Asst)","Shyanne Sellers",0.0,24.0,19.0
2024,18347,2,395,"Syracuse","JUMPER","MISS","01 Keira Scott JUMPER MISS","Keira Scott",1.0,"",""
2024,18347,2,390,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (2 Reb, 2 Def)","Christina Dalce",15.0,"",""
2024,18347,2,383,"Maryland","JUMPER","GOOD","24 Bri McDaniel JUMPER GOOD (7 Pt)","Bri McDaniel",24.0,24.0,21.0
2024,18347,2,365,"Syracuse","TURNOVER","TURNOVER","05 Georgia Woolley TURNOVER (1 TO)","Georgia Woolley",5.0,"",""
2024,18347,2,365,"Syracuse","SUBS","SUBS","03 Olivia Schmitt OUT; 04 Sophie Burrows OUT; 14 Shy Hawkins IN; 15 Angelica Velez IN","Olivia Schmitt",3.0,"",""
2024,18347,2,346,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (9 Pt)","Bri McDaniel",24.0,24.0,23.0
2024,18347,2,332,"Syracuse","3PTR","MISS","01 Keira Scott 3PTR MISS","Keira Scott",1.0,"",""
2024,18347,2,329,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2024,18347,2,326,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (2 Pt); 00 Shyanne Sellers Assist (1 Asst)","Christina Dalce",15.0,24.0,25.0
2024,18347,2,319,"Syracuse","30SEC","TIMEOUT","Syracuse TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2024,18347,2,319,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18347,2,319,"Syracuse","SUBS","SUBS","01 Keira Scott OUT; 04 Sophie Burrows IN","Keira Scott",1.0,"",""
2024,18347,2,311,"Syracuse","TURNOVER","TURNOVER","15 Angelica Velez TURNOVER (2 TO)","Angelica Velez",15.0,"",""
2024,18347,2,311,"Maryland","STEAL","STEAL","24 Bri McDaniel STEAL (1 Stl)","Bri McDaniel",24.0,"",""
2024,18347,2,307,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (4 Pt); 24 Bri McDaniel Assist (3 Asst)","Christina Dalce",15.0,24.0,27.0
2024,18347,2,285,"Syracuse","LAYUP","MISS","14 Shy Hawkins LAYUP MISS","Shy Hawkins",14.0,"",""
2024,18347,2,285,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18347,2,263,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (4 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Allie Kubek",14.0,24.0,29.0
2024,18347,2,240,"Syracuse","LAYUP","MISS","14 Shy Hawkins LAYUP MISS","Shy Hawkins",14.0,"",""
2024,18347,2,234,"Syracuse","OFF","REBOUND","04 Sophie Burrows OFF. REBOUND (3 Reb, 3 Off)","Sophie Burrows",4.0,"",""
2024,18347,2,231,"Syracuse","LAYUP","GOOD","22 Kyra Wood LAYUP GOOD (6 Pt); 15 Angelica Velez Assist (4 Asst)","Kyra Wood",22.0,26.0,29.0
2024,18347,2,217,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (3 Pt); 00 Shyanne Sellers Assist (2 Asst)","Saylor Poffenbarger",6.0,26.0,32.0
2024,18347,2,197,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (1 PF)","Bri McDaniel",24.0,"",""
2024,18347,2,197,"Syracuse","SUBS","SUBS","14 Shy Hawkins OUT; 02 Journey Thompson IN","Shy Hawkins",14.0,"",""
2024,18347,2,197,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 02 Kaylene Smikle IN","Bri McDaniel",24.0,"",""
2024,18347,2,193,"Syracuse","3PTR","GOOD","05 Georgia Woolley 3PTR GOOD (13 Pt)","Georgia Woolley",5.0,29.0,32.0
2024,18347,2,174,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS; 02 Journey Thompson BLOCK (2 Blk)","Christina Dalce",15.0,"",""
2024,18347,2,174,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18347,2,174,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (7 Pt); 06 Saylor Poffenbarger Assist (3 Asst)","Allie Kubek",14.0,29.0,35.0
2024,18347,2,174,"Syracuse","JUMPER","MISS","05 Georgia Woolley JUMPER MISS; 00 Shyanne Sellers BLOCK (1 Blk)","Georgia Woolley",5.0,"",""
2024,18347,2,168,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2024,18347,2,167,"Syracuse","FOUL","FOUL","05 Georgia Woolley FOUL (1 PF)","Georgia Woolley",5.0,"",""
2024,18347,2,137,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (6 Pt)","Kaylene Smikle",2.0,29.0,37.0
2024,18347,2,121,"Syracuse","TURNOVER","TURNOVER","15 Angelica Velez TURNOVER (3 TO)","Angelica Velez",15.0,"",""
2024,18347,2,121,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (1 Stl)","Kaylene Smikle",2.0,"",""
2024,18347,2,108,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (6 Pt); 00 Shyanne Sellers Assist (3 Asst)","Christina Dalce",15.0,29.0,39.0
2024,18347,2,73,"Syracuse","TURNOVER","TURNOVER","Syracuse TURNOVER (2 TO)","","","",""
2024,18347,2,68,"Syracuse","SUBS","SUBS","15 Angelica Velez OUT; 03 Olivia Schmitt IN","Angelica Velez",15.0,"",""
2024,18347,2,47,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18347,2,44,"Syracuse","DEF","REBOUND","05 Georgia Woolley DEF. REBOUND (2 Reb, 2 Def)","Georgia Woolley",5.0,"",""
2024,18347,2,41,"Syracuse","LAYUP","GOOD","02 Journey Thompson LAYUP GOOD (4 Pt); 05 Georgia Woolley Assist (1 Asst)","Journey Thompson",2.0,31.0,39.0
2024,18347,2,25,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (9 Pt); 00 Shyanne Sellers Assist (4 Asst)","Kaylene Smikle",2.0,31.0,42.0
2024,18347,3,600,"Syracuse","SUBS","SUBS","02 Journey Thompson OUT; 03 Olivia Schmitt OUT; 15 Angelica Velez IN; 34 Izabel Varej̣o IN","Journey Thompson",2.0,"",""
2024,18347,3,600,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 24 Bri McDaniel IN","Saylor Poffenbarger",6.0,"",""
2024,18347,3,591,"Syracuse","3PTR","MISS","15 Angelica Velez 3PTR MISS","Angelica Velez",15.0,"",""
2024,18347,3,587,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2024,18347,3,579,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (8 Pt)","Christina Dalce",15.0,31.0,44.0
2024,18347,3,562,"Syracuse","JUMPER","MISS","15 Angelica Velez JUMPER MISS; 15 Christina Dalce BLOCK (1 Blk)","Angelica Velez",15.0,"",""
2024,18347,3,557,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (3 Reb, 3 Def)","Christina Dalce",15.0,"",""
2024,18347,3,555,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (1 TO)","Christina Dalce",15.0,"",""
2024,18347,3,555,"Syracuse","STEAL","STEAL","04 Sophie Burrows STEAL (1 Stl)","Sophie Burrows",4.0,"",""
2024,18347,3,550,"Syracuse","LAYUP","GOOD","15 Angelica Velez LAYUP GOOD (2 Pt); 04 Sophie Burrows Assist (2 Asst)","Angelica Velez",15.0,33.0,44.0
2024,18347,3,535,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2024,18347,3,535,"Syracuse","SUBS","SUBS","15 Angelica Velez OUT; 24 Dominique Camp IN","Angelica Velez",15.0,"",""
2024,18347,3,518,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (2 PF)","Christina Dalce",15.0,"",""
