"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12382,2,547,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12382,2,547,"Maryland","FT","MISS","15 Ashley Owusu FT MISS","Ashley Owusu",15.0,"",""
2020,12382,2,545,"Purdue","DEF","REBOUND","33 Madison Layden DEF. REBOUND (1 Reb, 1 Def)","Madison Layden",33.0,"",""
2020,12382,2,537,"Purdue","TURNOVER","TURNOVER","23 Kayana Traylor TURNOVER (2 TO)","Kayana Traylor",23.0,"",""
2020,12382,2,537,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (2 Stl)","Mimi Collins",2.0,"",""
2020,12382,2,533,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (4 Pt); 11 Katie Benzan Assist (1 Asst)","Ashley Owusu",15.0,11.0,18.0
2020,12382,2,526,"Purdue","3PTR","MISS","05 Cassidy Hardin 3PTR MISS","Cassidy Hardin",5.0,"",""
2020,12382,2,523,"Purdue","OFF","REBOUND","45 Fatou Diagne OFF. REBOUND (5 Reb, 2 Off)","Fatou Diagne",45.0,"",""
2020,12382,2,521,"Purdue","LAYUP","GOOD","45 Fatou Diagne LAYUP GOOD (6 Pt)","Fatou Diagne",45.0,13.0,18.0
2020,12382,2,511,"Purdue","FOUL","FOUL","33 Madison Layden FOUL (1 PF)","Madison Layden",33.0,"",""
2020,12382,2,511,"Purdue","SUBS","SUBS","04 Rokia Doumbia OUT; 25 Tamara Farquhar IN","Rokia Doumbia",4.0,"",""
2020,12382,2,511,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 55 Chloe Bibby IN","Ashley Owusu",15.0,"",""
2020,12382,2,511,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (4 Pt)","Diamond Miller",1.0,13.0,19.0
2020,12382,2,511,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (5 Pt)","Diamond Miller",1.0,13.0,20.0
2020,12382,2,489,"Purdue","TURNOVER","TURNOVER","45 Fatou Diagne TURNOVER (1 TO)","Fatou Diagne",45.0,"",""
2020,12382,2,484,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (7 Pt); 01 Diamond Miller Assist (1 Asst)","Angel Reese",10.0,13.0,22.0
2020,12382,2,468,"Purdue","3PTR","MISS","05 Cassidy Hardin 3PTR MISS","Cassidy Hardin",5.0,"",""
2020,12382,2,463,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (3 Reb, 2 Def)","Diamond Miller",1.0,"",""
2020,12382,2,457,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12382,2,453,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (4 Reb, 4 Off)","Mimi Collins",2.0,"",""
2020,12382,2,452,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (4 Pt)","Mimi Collins",2.0,13.0,24.0
2020,12382,2,438,"Purdue","SUBS","SUBS","23 Kayana Traylor OUT; 25 Tamara Farquhar OUT; 00 Brooke Moore IN; 04 Rokia Doumbia IN; 05 Cassidy Hardin OUT; 23 Kayana Traylor IN","Kayana Traylor",23.0,"",""
2020,12382,2,429,"Purdue","3PTR","MISS","23 Kayana Traylor 3PTR MISS","Kayana Traylor",23.0,"",""
2020,12382,2,425,"Purdue","OFF","REBOUND","45 Fatou Diagne OFF. REBOUND (6 Reb, 3 Off)","Fatou Diagne",45.0,"",""
2020,12382,2,420,"Purdue","LAYUP","GOOD","45 Fatou Diagne LAYUP GOOD (8 Pt); 04 Rokia Doumbia Assist (1 Asst)","Fatou Diagne",45.0,15.0,24.0
2020,12382,2,403,"Purdue","FOUL","FOUL","04 Rokia Doumbia FOUL (1 PF)","Rokia Doumbia",4.0,"",""
2020,12382,2,403,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 11 Katie Benzan OUT; 05 Alaysia Styles IN; 15 Ashley Owusu IN; 02 Mimi Collins OUT; 13 Faith Masonius IN","Angel Reese",10.0,"",""
2020,12382,2,403,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (5 Pt)","Mimi Collins",2.0,15.0,25.0
2020,12382,2,403,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (6 Pt)","Mimi Collins",2.0,15.0,26.0
2020,12382,2,395,"Purdue","JUMPER","MISS","04 Rokia Doumbia JUMPER MISS","Rokia Doumbia",4.0,"",""
2020,12382,2,394,"Purdue","OFF","REBOUND","45 Fatou Diagne OFF. REBOUND (7 Reb, 4 Off)","Fatou Diagne",45.0,"",""
2020,12382,2,394,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2020,12382,2,394,"Purdue","FT","MISS","45 Fatou Diagne FT MISS","Fatou Diagne",45.0,"",""
2020,12382,2,394,"Purdue","DEADB","REBOUND","Purdue REBOUND","","","",""
2020,12382,2,394,"Purdue","FT","GOOD","45 Fatou Diagne FT GOOD (9 Pt)","Fatou Diagne",45.0,16.0,26.0
2020,12382,2,376,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (7 Pt)","Diamond Miller",1.0,16.0,28.0
2020,12382,2,344,"Purdue","JUMPER","MISS","04 Rokia Doumbia JUMPER MISS","Rokia Doumbia",4.0,"",""
2020,12382,2,341,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (2 Reb, 2 Def)","Ashley Owusu",15.0,"",""
2020,12382,2,336,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (9 Pt); 15 Ashley Owusu Assist (4 Asst)","Diamond Miller",1.0,16.0,30.0
2020,12382,2,334,"Purdue","30SEC","TIMEOUT","Purdue TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2020,12382,2,334,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12382,2,334,"Purdue","SUBS","SUBS","33 Madison Layden OUT; 45 Fatou Diagne OUT; 22 Jenelle Grant IN; 24 Ra Shaya Kyle IN","Madison Layden",33.0,"",""
2020,12382,2,312,"Purdue","TURNOVER","TURNOVER","04 Rokia Doumbia TURNOVER (2 TO)","Rokia Doumbia",4.0,"",""
2020,12382,2,312,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (1 Stl)","Faith Masonius",13.0,"",""
2020,12382,2,306,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (6 Pt); 13 Faith Masonius Assist (1 Asst)","Ashley Owusu",15.0,16.0,32.0
2020,12382,2,286,"Purdue","JUMPER","MISS","04 Rokia Doumbia JUMPER MISS; 55 Chloe Bibby BLOCK (1 Blk)","Rokia Doumbia",4.0,"",""
2020,12382,2,282,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (3 Reb, 3 Def)","Ashley Owusu",15.0,"",""
2020,12382,2,280,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12382,2,275,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (1 Reb, 1 Off)","Faith Masonius",13.0,"",""
2020,12382,2,265,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2020,12382,2,265,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (4 Reb, 1 Off)","Ashley Owusu",15.0,"",""
2020,12382,2,259,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS; 24 Ra Shaya Kyle BLOCK (1 Blk)","Ashley Owusu",15.0,"",""
2020,12382,2,259,"Purdue","DEF","REBOUND","24 Ra Shaya Kyle DEF. REBOUND (3 Reb, 2 Def)","Ra Shaya Kyle",24.0,"",""
2020,12382,2,255,"Purdue","TURNOVER","TURNOVER","24 Ra Shaya Kyle TURNOVER (1 TO)","Ra Shaya Kyle",24.0,"",""
2020,12382,2,255,"Purdue","SUBS","SUBS","04 Rokia Doumbia OUT; 22 Jenelle Grant OUT; 24 Ra Shaya Kyle OUT; 25 Tamara Farquhar IN; 33 Madison Layden IN; 45 Fatou Diagne IN","Rokia Doumbia",4.0,"",""
2020,12382,2,255,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 11 Katie Benzan IN","Ashley Owusu",15.0,"",""
2020,12382,2,241,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12382,2,235,"Purdue","DEF","REBOUND","45 Fatou Diagne DEF. REBOUND (8 Reb, 4 Def)","Fatou Diagne",45.0,"",""
2020,12382,2,230,"Purdue","3PTR","GOOD","00 Brooke Moore 3PTR GOOD (7 Pt); 23 Kayana Traylor Assist (1 Asst)","Brooke Moore",0.0,19.0,32.0
2020,12382,2,218,"Maryland","JUMPER","GOOD","05 Alaysia Styles JUMPER GOOD (2 Pt); 55 Chloe Bibby Assist (1 Asst)","Alaysia Styles",5.0,19.0,34.0
2020,12382,2,198,"Purdue","LAYUP","GOOD","45 Fatou Diagne LAYUP GOOD (11 Pt); 33 Madison Layden Assist (1 Asst)","Fatou Diagne",45.0,21.0,34.0
2020,12382,2,186,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2020,12382,2,182,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (2 Reb, 1 Off)","Chloe Bibby",55.0,"",""
2020,12382,2,181,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2020,12382,2,180,"Maryland","OFF","REBOUND","05 Alaysia Styles OFF. REBOUND (1 Reb, 1 Off)","Alaysia Styles",5.0,"",""
2020,12382,2,180,"Maryland","JUMPER","GOOD","05 Alaysia Styles JUMPER GOOD (4 Pt)","Alaysia Styles",5.0,21.0,36.0
2020,12382,2,180,"Purdue","FOUL","FOUL","33 Madison Layden FOUL (2 PF)","Madison Layden",33.0,"",""
2020,12382,2,180,"Purdue","SUBS","SUBS","23 Kayana Traylor OUT; 45 Fatou Diagne OUT; 22 Jenelle Grant IN; 30 Nyagoa Gony IN","Kayana Traylor",23.0,"",""
2020,12382,2,180,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 10 Angel Reese IN","Diamond Miller",1.0,"",""
2020,12382,2,180,"Maryland","FT","MISS","05 Alaysia Styles FT MISS","Alaysia Styles",5.0,"",""
2020,12382,2,177,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (4 Reb, 2 Off)","Angel Reese",10.0,"",""
2020,12382,2,176,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2020,12382,2,171,"Purdue","DEF","REBOUND","22 Jenelle Grant DEF. REBOUND (1 Reb, 1 Def)","Jenelle Grant",22.0,"",""
2020,12382,2,149,"Purdue","JUMPER","MISS","22 Jenelle Grant JUMPER MISS","Jenelle Grant",22.0,"",""
2020,12382,2,144,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (2 Reb, 1 Def)","Faith Masonius",13.0,"",""
2020,12382,2,141,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2020,12382,2,138,"Purdue","DEF","REBOUND","22 Jenelle Grant DEF. REBOUND (2 Reb, 2 Def)","Jenelle Grant",22.0,"",""
2020,12382,2,134,"Purdue","JUMPER","GOOD","25 Tamara Farquhar JUMPER GOOD (2 Pt)","Tamara Farquhar",25.0,23.0,36.0
2020,12382,2,110,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2020,12382,2,106,"Purdue","DEF","REBOUND","25 Tamara Farquhar DEF. REBOUND (2 Reb, 2 Def)","Tamara Farquhar",25.0,"",""
2020,12382,2,100,"Purdue","JUMPER","MISS","00 Brooke Moore JUMPER MISS","Brooke Moore",0.0,"",""
2020,12382,2,97,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (3 Reb, 2 Def)","Faith Masonius",13.0,"",""
2020,12382,2,91,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt)","Katie Benzan",11.0,23.0,39.0
2020,12382,2,59,"Purdue","JUMPER","MISS","30 Nyagoa Gony JUMPER MISS; 10 Angel Reese BLOCK (1 Blk)","Nyagoa Gony",30.0,"",""
2020,12382,2,53,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (4 Reb, 3 Def)","Faith Masonius",13.0,"",""
2020,12382,2,49,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (2 Pt); 10 Angel Reese Assist (1 Asst)","Faith Masonius",13.0,23.0,41.0
2020,12382,2,49,"Purdue","FOUL","FOUL","30 Nyagoa Gony FOUL (1 PF)","Nyagoa Gony",30.0,"",""
2020,12382,2,49,"Purdue","SUBS","SUBS","30 Nyagoa Gony OUT; 33 Madison Layden OUT; 23 Kayana Traylor IN; 45 Fatou Diagne IN","Nyagoa Gony",30.0,"",""
2020,12382,2,49,"Maryland","SUBS","SUBS","05 Alaysia Styles OUT; 15 Ashley Owusu IN; 13 Faith Masonius OUT; 02 Mimi Collins IN","Alaysia Styles",5.0,"",""
2020,12382,2,49,"Maryland","FT","GOOD","13 Faith Masonius FT GOOD (3 Pt)","Faith Masonius",13.0,23.0,42.0
2020,12382,2,24,"Purdue","TURNOVER","TURNOVER","23 Kayana Traylor TURNOVER (3 TO)","Kayana Traylor",23.0,"",""
2020,12382,2,24,"Maryland","STEAL","STEAL","10 Angel Reese STEAL (1 Stl)","Angel Reese",10.0,"",""
2020,12382,2,17,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (1 TO)","Angel Reese",10.0,"",""
2020,12382,2,17,"Purdue","STEAL","STEAL","00 Brooke Moore STEAL (2 Stl)","Brooke Moore",0.0,"",""
2020,12382,2,13,"Purdue","LAYUP","GOOD","23 Kayana Traylor LAYUP GOOD (5 Pt); 00 Brooke Moore Assist (1 Asst)","Kayana Traylor",23.0,25.0,42.0
2020,12382,2,13,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2020,12382,2,13,"Purdue","FT","GOOD","23 Kayana Traylor FT GOOD (6 Pt)","Kayana Traylor",23.0,26.0,42.0
2020,12382,2,3,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (8 Pt)","Ashley Owusu",15.0,26.0,44.0
2020,12382,3,600,"Purdue","SUBS","SUBS","22 Jenelle Grant OUT; 33 Madison Layden IN","Jenelle Grant",22.0,"",""
2020,12382,3,600,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 01 Diamond Miller IN","Angel Reese",10.0,"",""
2020,12382,3,579,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (2 PF)","Katie Benzan",11.0,"",""
2020,12382,3,579,"Purdue","FT","MISS","45 Fatou Diagne FT MISS","Fatou Diagne",45.0,"",""
2020,12382,3,579,"Purdue","DEADB","REBOUND","Purdue REBOUND","","","",""
2020,12382,3,579,"Purdue","FT","GOOD","45 Fatou Diagne FT GOOD (12 Pt)","Fatou Diagne",45.0,27.0,44.0
2020,12382,3,558,"Maryland","3PTR","GOOD","02 Mimi Collins 3PTR GOOD (9 Pt); 11 Katie Benzan Assist (2 Asst)","Mimi Collins",2.0,27.0,47.0
2020,12382,3,537,"Purdue","3PTR","GOOD","33 Madison Layden 3PTR GOOD (3 Pt); 23 Kayana Traylor Assist (2 Asst)","Madison Layden",33.0,30.0,47.0
2020,12382,3,513,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12382,3,509,"Purdue","DEF","REBOUND","23 Kayana Traylor DEF. REBOUND (1 Reb, 1 Def)","Kayana Traylor",23.0,"",""
2020,12382,3,499,"Purdue","JUMPER","MISS","00 Brooke Moore JUMPER MISS","Brooke Moore",0.0,"",""
2020,12382,3,496,"Purdue","OFF","REBOUND","45 Fatou Diagne OFF. REBOUND (9 Reb, 5 Off)","Fatou Diagne",45.0,"",""
2020,12382,3,495,"Purdue","LAYUP","MISS","45 Fatou Diagne LAYUP MISS","Fatou Diagne",45.0,"",""
2020,12382,3,492,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (3 Reb, 2 Def)","Katie Benzan",11.0,"",""
2020,12382,3,484,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2020,12382,3,481,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (5 Reb, 2 Off)","Ashley Owusu",15.0,"",""
2020,12382,3,479,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (10 Pt)","Ashley Owusu",15.0,30.0,49.0
2020,12382,3,451,"Purdue","3PTR","MISS","33 Madison Layden 3PTR MISS","Madison Layden",33.0,"",""
2020,12382,3,448,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (5 Reb, 1 Def)","Mimi Collins",2.0,"",""
2020,12382,3,439,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (11 Pt); 11 Katie Benzan Assist (3 Asst)","Mimi Collins",2.0,30.0,51.0
2020,12382,3,417,"Purdue","3PTR","GOOD","00 Brooke Moore 3PTR GOOD (10 Pt); 23 Kayana Traylor Assist (3 Asst)","Brooke Moore",0.0,33.0,51.0
2020,12382,3,393,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (3 TO)","Diamond Miller",1.0,"",""
2020,12382,3,393,"Purdue","STEAL","STEAL","33 Madison Layden STEAL (2 Stl)","Madison Layden",33.0,"",""
2020,12382,3,389,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2020,12382,3,389,"Purdue","FT","MISS","33 Madison Layden FT MISS","Madison Layden",33.0,"",""
2020,12382,3,389,"Purdue","DEADB","REBOUND","Purdue REBOUND","","","",""
2020,12382,3,389,"Purdue","FT","MISS","33 Madison Layden FT MISS","Madison Layden",33.0,"",""
2020,12382,3,388,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (4 Reb, 3 Def)","Katie Benzan",11.0,"",""
2020,12382,3,369,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (13 Pt); 55 Chloe Bibby Assist (2 Asst)","Mimi Collins",2.0,33.0,53.0
2020,12382,3,333,"Purdue","JUMPER","MISS","00 Brooke Moore JUMPER MISS","Brooke Moore",0.0,"",""
2020,12382,3,329,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (6 Reb, 2 Def)","Mimi Collins",2.0,"",""
2020,12382,3,329,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (2 TO)","Mimi Collins",2.0,"",""
2020,12382,3,329,"Purdue","STEAL","STEAL","00 Brooke Moore STEAL (3 Stl)","Brooke Moore",0.0,"",""
2020,12382,3,324,"Purdue","JUMPER","MISS","00 Brooke Moore JUMPER MISS","Brooke Moore",0.0,"",""
2020,12382,3,320,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (4 Reb, 3 Def)","Diamond Miller",1.0,"",""
2020,12382,3,319,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12382,3,314,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (3 Reb, 2 Off)","Chloe Bibby",55.0,"",""
2020,12382,3,313,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2020,12382,3,313,"Purdue","DEADB","REBOUND","Purdue REBOUND","","","",""
2020,12382,3,313,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (1 PF)","Mimi Collins",2.0,"",""
2020,12382,3,313,"Purdue","SUBS","SUBS","25 Tamara Farquhar OUT; 22 Jenelle Grant IN","Tamara Farquhar",25.0,"",""
2020,12382,3,313,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 02 Mimi Collins OUT; 10 Angel Reese IN; 13 Faith Masonius IN","Diamond Miller",1.0,"",""
2020,12382,3,291,"Purdue","3PTR","MISS","33 Madison Layden 3PTR MISS","Madison Layden",33.0,"",""
2020,12382,3,287,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (4 Reb, 2 Def)","Chloe Bibby",55.0,"",""
2020,12382,3,283,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (9 Pt); 15 Ashley Owusu Assist (5 Asst)","Angel Reese",10.0,33.0,55.0
2020,12382,3,283,"Purdue","FOUL","FOUL","33 Madison Layden FOUL (3 PF)","Madison Layden",33.0,"",""
2020,12382,3,283,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12382,3,283,"Purdue","SUBS","SUBS","33 Madison Layden OUT; 04 Rokia Doumbia IN","Madison Layden",33.0,"",""
2020,12382,3,283,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (10 Pt)","Angel Reese",10.0,33.0,56.0
2020,12382,3,259,"Purdue","JUMPER","MISS","22 Jenelle Grant JUMPER MISS","Jenelle Grant",22.0,"",""
2020,12382,3,254,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (5 Reb, 3 Def)","Angel Reese",10.0,"",""
2020,12382,3,251,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12382,3,246,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (5 Reb, 3 Off)","Chloe Bibby",55.0,"",""
2020,12382,3,245,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12382,3,241,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (6 Reb, 3 Off)","Angel Reese",10.0,"",""
2020,12382,3,240,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (12 Pt)","Angel Reese",10.0,33.0,58.0
2020,12382,3,212,"Purdue","JUMPER","MISS","22 Jenelle Grant JUMPER MISS","Jenelle Grant",22.0,"",""
2020,12382,3,208,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (7 Reb, 4 Def)","Angel Reese",10.0,"",""
2020,12382,3,208,"Purdue","SUBS","SUBS","23 Kayana Traylor OUT; 33 Madison Layden IN","Kayana Traylor",23.0,"",""
2020,12382,3,208,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 14 Taisiya Kozlova IN","Ashley Owusu",15.0,"",""
2020,12382,3,194,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (2 TO)","Katie Benzan",11.0,"",""
2020,12382,3,194,"Purdue","STEAL","STEAL","45 Fatou Diagne STEAL (1 Stl)","Fatou Diagne",45.0,"",""
2020,12382,3,176,"Purdue","LAYUP","MISS","45 Fatou Diagne LAYUP MISS","Fatou Diagne",45.0,"",""
2020,12382,3,173,"Purdue","OFF","REBOUND","04 Rokia Doumbia OFF. REBOUND (2 Reb, 1 Off)","Rokia Doumbia",4.0,"",""
2020,12382,3,167,"Purdue","LAYUP","GOOD","33 Madison Layden LAYUP GOOD (5 Pt)","Madison Layden",33.0,35.0,58.0
2020,12382,3,151,"Purdue","SUBS","SUBS","45 Fatou Diagne OUT; 35 Rickie Woltman IN","Fatou Diagne",45.0,"",""
2020,12382,3,144,"Maryland","TURNOVER","TURNOVER","14 Taisiya Kozlova TURNOVER (1 TO)","Taisiya Kozlova",14.0,"",""
2020,12382,3,144,"Purdue","STEAL","STEAL","00 Brooke Moore STEAL (4 Stl)","Brooke Moore",0.0,"",""
2020,12382,3,128,"Purdue","LAYUP","GOOD","04 Rokia Doumbia LAYUP GOOD (2 Pt)","Rokia Doumbia",4.0,37.0,58.0
2020,12382,3,128,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (3 PF)","Katie Benzan",11.0,"",""
2020,12382,3,128,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 15 Ashley Owusu IN","Katie Benzan",11.0,"",""
2020,12382,3,128,"Purdue","FT","MISS","04 Rokia Doumbia FT MISS","Rokia Doumbia",4.0,"",""
2020,12382,3,128,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (8 Reb, 5 Def)","Angel Reese",10.0,"",""
2020,12382,3,114,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (14 Pt); 13 Faith Masonius Assist (2 Asst)","Angel Reese",10.0,37.0,60.0
2020,12382,3,93,"Purdue","3PTR","GOOD","33 Madison Layden 3PTR GOOD (8 Pt); 04 Rokia Doumbia Assist (2 Asst)","Madison Layden",33.0,40.0,60.0
2020,12382,3,82,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (12 Pt)","Ashley Owusu",15.0,40.0,62.0
2020,12382,3,65,"Purdue","TURNOVER","TURNOVER","04 Rokia Doumbia TURNOVER (3 TO)","Rokia Doumbia",4.0,"",""
2020,12382,3,65,"Maryland","STEAL","STEAL","14 Taisiya Kozlova STEAL (1 Stl)","Taisiya Kozlova",14.0,"",""
2020,12382,3,59,"Purdue","FOUL","FOUL","00 Brooke Moore FOUL (1 PF)","Brooke Moore",0.0,"",""
2020,12382,3,59,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 05 Alaysia Styles IN","Chloe Bibby",55.0,"",""
2020,12382,3,59,"Maryland","FT","GOOD","13 Faith Masonius FT GOOD (4 Pt)","Faith Masonius",13.0,40.0,63.0
2020,12382,3,59,"Maryland","FT","GOOD","13 Faith Masonius FT GOOD (5 Pt)","Faith Masonius",13.0,40.0,64.0
2020,12382,3,45,"Purdue","LAYUP","MISS","35 Rickie Woltman LAYUP MISS","Rickie Woltman",35.0,"",""
2020,12382,3,41,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (6 Reb, 4 Def)","Ashley Owusu",15.0,"",""
2020,12382,3,37,"Maryland","3PTR","MISS","14 Taisiya Kozlova 3PTR MISS","Taisiya Kozlova",14.0,"",""
2020,12382,3,33,"Maryland","OFF","REBOUND","05 Alaysia Styles OFF. REBOUND (2 Reb, 2 Off)","Alaysia Styles",5.0,"",""
2020,12382,3,20,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (2 TO)","Angel Reese",10.0,"",""
2020,12382,3,20,"Purdue","STEAL","STEAL","22 Jenelle Grant STEAL (1 Stl)","Jenelle Grant",22.0,"",""
2020,12382,3,16,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (2 PF)","Ashley Owusu",15.0,"",""
2020,12382,3,16,"Purdue","FT","GOOD","00 Brooke Moore FT GOOD (11 Pt)","Brooke Moore",0.0,41.0,64.0
2020,12382,3,16,"Purdue","FT","MISS","00 Brooke Moore FT MISS","Brooke Moore",0.0,"",""
2020,12382,3,14,"Maryland","DEF","REBOUND","05 Alaysia Styles DEF. REBOUND (3 Reb, 1 Def)","Alaysia Styles",5.0,"",""
2020,12382,3,12,"Maryland","TURNOVER","TURNOVER","05 Alaysia Styles TURNOVER (1 TO)","Alaysia Styles",5.0,"",""
2020,12382,3,12,"Purdue","STEAL","STEAL","00 Brooke Moore STEAL (5 Stl)","Brooke Moore",0.0,"",""
2020,12382,3,9,"Purdue","LAYUP","MISS","00 Brooke Moore LAYUP MISS; 10 Angel Reese BLOCK (2 Blk)","Brooke Moore",0.0,"",""
2020,12382,3,5,"Purdue","OFF","REBOUND","00 Brooke Moore OFF. REBOUND (1 Reb, 1 Off)","Brooke Moore",0.0,"",""
2020,12382,3,3,"Purdue","TURNOVER","TURNOVER","00 Brooke Moore TURNOVER (1 TO)","Brooke Moore",0.0,"",""
