"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18930,3,382,"Georgetown","FOUL","FOUL","24 Cristen Carter FOUL (2 PF)","Cristen Carter",24.0,"",""
2025,18930,3,382,"Georgetown","SUBS","SUBS","24 Cristen Carter OUT; 25 Chet Nweke IN","Cristen Carter",24.0,"",""
2025,18930,3,382,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (1 Pt)","Saylor Poffenbarger",6.0,36.0,44.0
2025,18930,3,382,"Maryland","FT","MISS","06 Saylor Poffenbarger FT MISS","Saylor Poffenbarger",6.0,"",""
2025,18930,3,382,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (5 Reb, 4 Off)","Oluchi Okananwa",7.0,"",""
2025,18930,3,380,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18930,3,378,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2025,18930,3,370,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (9 Pt); 06 Saylor Poffenbarger Assist (3 Asst)","Marya Boiko",11.0,38.0,44.0
2025,18930,3,356,"Georgetown","SUBS","SUBS","03 Victoria Rivera OUT; 00 Laila Jewett IN","Victoria Rivera",3.0,"",""
2025,18930,3,356,"Georgetown","3PTR","GOOD","08 Khadee Hession 3PTR GOOD (14 Pt); 15 Brianna Scott Assist (2 Asst)","Khadee Hession",8.0,38.0,47.0
2025,18930,3,341,"Maryland","JUMPER","GOOD","12 Yarden Garzon JUMPER GOOD (5 Pt)","Yarden Garzon",12.0,40.0,47.0
2025,18930,3,304,"Georgetown","LAYUP","GOOD","25 Chet Nweke LAYUP GOOD (4 Pt)","Chet Nweke",25.0,40.0,49.0
2025,18930,3,280,"Maryland","TURNOVER","TURNOVER","11 Marya Boiko TURNOVER (1 TO)","Marya Boiko",11.0,"",""
2025,18930,3,280,"Georgetown","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18930,3,270,"Georgetown","TURNOVER","TURNOVER","Georgetown TURNOVER (2 TO)","","","",""
2025,18930,3,260,"Georgetown","FOUL","FOUL","00 Laila Jewett FOUL (1 PF)","Laila Jewett",0.0,"",""
2025,18930,3,260,"Georgetown","SUBS","SUBS","00 Laila Jewett OUT; 32 Brianna Byars IN","Laila Jewett",0.0,"",""
2025,18930,3,260,"Maryland","FT","GOOD","12 Yarden Garzon FT GOOD (6 Pt)","Yarden Garzon",12.0,41.0,49.0
2025,18930,3,260,"Maryland","FT","GOOD","12 Yarden Garzon FT GOOD (7 Pt)","Yarden Garzon",12.0,42.0,49.0
2025,18930,3,238,"Georgetown","30SEC","TIMEOUT","Georgetown TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025,18930,3,238,"Georgetown","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18930,3,238,"Georgetown","SUBS","SUBS","32 Brianna Byars OUT; 23 Summer Davis IN","Brianna Byars",32.0,"",""
2025,18930,3,236,"Georgetown","TURNOVER","TURNOVER","08 Khadee Hession TURNOVER (2 TO)","Khadee Hession",8.0,"",""
2025,18930,3,218,"Maryland","3PTR","GOOD","01 Lea Bartelme 3PTR GOOD (6 Pt); 11 Marya Boiko Assist (2 Asst)","Lea Bartelme",1.0,45.0,49.0
2025,18930,3,194,"Georgetown","3PTR","MISS","08 Khadee Hession 3PTR MISS","Khadee Hession",8.0,"",""
2025,18930,3,190,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (8 Reb, 8 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,3,184,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2025,18930,3,182,"Maryland","OFF","REBOUND","12 Yarden Garzon OFF. REBOUND (5 Reb, 3 Off)","Yarden Garzon",12.0,"",""
2025,18930,3,182,"Georgetown","FOUL","FOUL","25 Chet Nweke FOUL (4 PF)","Chet Nweke",25.0,"",""
2025,18930,3,182,"Georgetown","SUBS","SUBS","08 Khadee Hession OUT; 25 Chet Nweke OUT; 00 Laila Jewett IN; 32 Brianna Byars IN","Khadee Hession",8.0,"",""
2025,18930,3,180,"Maryland","JUMPER","MISS","12 Yarden Garzon JUMPER MISS","Yarden Garzon",12.0,"",""
2025,18930,3,176,"Georgetown","DEF","REBOUND","00 Laila Jewett DEF. REBOUND (1 Reb, 1 Def)","Laila Jewett",0.0,"",""
2025,18930,3,169,"Georgetown","3PTR","GOOD","23 Summer Davis 3PTR GOOD (3 Pt); 00 Laila Jewett Assist (2 Asst)","Summer Davis",23.0,45.0,52.0
2025,18930,3,146,"Maryland","LAYUP","MISS","12 Yarden Garzon LAYUP MISS","Yarden Garzon",12.0,"",""
2025,18930,3,144,"Georgetown","DEF","REBOUND","00 Laila Jewett DEF. REBOUND (2 Reb, 2 Def)","Laila Jewett",0.0,"",""
2025,18930,3,138,"Georgetown","3PTR","GOOD","11 Khia Miller 3PTR GOOD (15 Pt); 00 Laila Jewett Assist (3 Asst)","Khia Miller",11.0,45.0,55.0
2025,18930,3,137,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2025,18930,3,137,"Maryland","SUBS","SUBS","07 Oluchi Okananwa OUT; 03 Addi Mack IN","Oluchi Okananwa",7.0,"",""
2025,18930,3,122,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS","Saylor Poffenbarger",6.0,"",""
2025,18930,3,120,"Georgetown","DEF","REBOUND","15 Brianna Scott DEF. REBOUND (3 Reb, 2 Def)","Brianna Scott",15.0,"",""
2025,18930,3,100,"Georgetown","LAYUP","MISS","15 Brianna Scott LAYUP MISS","Brianna Scott",15.0,"",""
2025,18930,3,98,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2025,18930,3,98,"Georgetown","FOUL","FOUL","32 Brianna Byars FOUL (4 PF)","Brianna Byars",32.0,"",""
2025,18930,3,98,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 09 Isimenme Ozzy-Momodu IN","Marya Boiko",11.0,"",""
2025,18930,3,98,"Georgetown","SUBS","SUBS","15 Brianna Scott OUT; 24 Cristen Carter IN","Brianna Scott",15.0,"",""
2025,18930,3,98,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (2 Pt)","Saylor Poffenbarger",6.0,46.0,55.0
2025,18930,3,98,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (3 Pt)","Saylor Poffenbarger",6.0,47.0,55.0
2025,18930,3,68,"Georgetown","JUMPER","GOOD","11 Khia Miller JUMPER GOOD (17 Pt)","Khia Miller",11.0,47.0,57.0
2025,18930,3,59,"Maryland","LAYUP","MISS","01 Lea Bartelme LAYUP MISS","Lea Bartelme",1.0,"",""
2025,18930,3,57,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (4 Reb, 4 Off)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,3,56,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,3,54,"Maryland","OFF","REBOUND","12 Yarden Garzon OFF. REBOUND (6 Reb, 4 Off)","Yarden Garzon",12.0,"",""
2025,18930,3,50,"Georgetown","FOUL","FOUL","24 Cristen Carter FOUL (3 PF)","Cristen Carter",24.0,"",""
2025,18930,3,50,"Georgetown","SUBS","SUBS","32 Brianna Byars OUT; 03 Victoria Rivera IN","Brianna Byars",32.0,"",""
2025,18930,3,50,"Maryland","FT","GOOD","09 Isimenme Ozzy-Momodu FT GOOD (7 Pt)","Isimenme Ozzy-Momodu",9.0,48.0,57.0
2025,18930,3,50,"Maryland","FT","MISS","09 Isimenme Ozzy-Momodu FT MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,3,50,"Georgetown","DEF","REBOUND","24 Cristen Carter DEF. REBOUND (4 Reb, 2 Def)","Cristen Carter",24.0,"",""
2025,18930,3,28,"Georgetown","TURNOVER","TURNOVER","23 Summer Davis TURNOVER (1 TO)","Summer Davis",23.0,"",""
2025,18930,3,28,"Georgetown","SUBS","SUBS","23 Summer Davis OUT; 08 Khadee Hession IN","Summer Davis",23.0,"",""
2025,18930,3,6,"Maryland","LAYUP","GOOD","01 Lea Bartelme LAYUP GOOD (8 Pt)","Lea Bartelme",1.0,50.0,57.0
2025,18930,3,6,"Georgetown","FOUL","FOUL","24 Cristen Carter FOUL (4 PF)","Cristen Carter",24.0,"",""
2025,18930,3,6,"Maryland","FT","GOOD","01 Lea Bartelme FT GOOD (9 Pt)","Lea Bartelme",1.0,51.0,57.0
2025,18930,3,0,"Georgetown","3PTR","MISS","03 Victoria Rivera 3PTR MISS","Victoria Rivera",3.0,"",""
2025,18930,3,0,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18930,4,600,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 06 Saylor Poffenbarger OUT; 07 Oluchi Okananwa IN; 08 Kyndal Walker IN","Lea Bartelme",1.0,"",""
2025,18930,4,600,"Georgetown","SUBS","SUBS","03 Victoria Rivera OUT; 25 Chet Nweke IN","Victoria Rivera",3.0,"",""
2025,18930,4,592,"Maryland","LAYUP","MISS","08 Kyndal Walker LAYUP MISS","Kyndal Walker",8.0,"",""
2025,18930,4,590,"Georgetown","DEF","REBOUND","24 Cristen Carter DEF. REBOUND (5 Reb, 3 Def)","Cristen Carter",24.0,"",""
2025,18930,4,564,"Maryland","FOUL","FOUL","03 Addi Mack FOUL (3 PF)","Addi Mack",3.0,"",""
2025,18930,4,564,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 01 Lea Bartelme IN","Kyndal Walker",8.0,"",""
2025,18930,4,558,"Georgetown","LAYUP","MISS","08 Khadee Hession LAYUP MISS","Khadee Hession",8.0,"",""
2025,18930,4,555,"Maryland","DEF","REBOUND","01 Lea Bartelme DEF. REBOUND (5 Reb, 1 Def)","Lea Bartelme",1.0,"",""
2025,18930,4,552,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (8 Pt)","Addi Mack",3.0,53.0,57.0
2025,18930,4,526,"Georgetown","TURNOVER","TURNOVER","24 Cristen Carter TURNOVER (3 TO)","Cristen Carter",24.0,"",""
2025,18930,4,515,"Maryland","TURNOVER","TURNOVER","01 Lea Bartelme TURNOVER (4 TO)","Lea Bartelme",1.0,"",""
2025,18930,4,515,"Georgetown","STEAL","STEAL","11 Khia Miller STEAL (3 Stl)","Khia Miller",11.0,"",""
2025,18930,4,511,"Georgetown","LAYUP","MISS","11 Khia Miller LAYUP MISS","Khia Miller",11.0,"",""
2025,18930,4,508,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (5 Reb, 1 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,4,501,"Maryland","3PTR","MISS","03 Addi Mack 3PTR MISS","Addi Mack",3.0,"",""
2025,18930,4,495,"Maryland","OFF","REBOUND","12 Yarden Garzon OFF. REBOUND (7 Reb, 5 Off)","Yarden Garzon",12.0,"",""
2025,18930,4,494,"Maryland","LAYUP","MISS","01 Lea Bartelme LAYUP MISS","Lea Bartelme",1.0,"",""
2025,18930,4,492,"Maryland","OFF","REBOUND","03 Addi Mack OFF. REBOUND (1 Reb, 1 Off)","Addi Mack",3.0,"",""
2025,18930,4,492,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (10 Pt)","Addi Mack",3.0,55.0,57.0
2025,18930,4,476,"Georgetown","3PTR","MISS","11 Khia Miller 3PTR MISS","Khia Miller",11.0,"",""
2025,18930,4,474,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (2 Reb, 1 Def)","Addi Mack",3.0,"",""
2025,18930,4,470,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (12 Pt)","Addi Mack",3.0,57.0,57.0
2025,18930,4,470,"Georgetown","FOUL","FOUL","08 Khadee Hession FOUL (4 PF)","Khadee Hession",8.0,"",""
2025,18930,4,470,"Georgetown","SUBS","SUBS","24 Cristen Carter OUT; 25 Chet Nweke OUT; 15 Brianna Scott IN; 32 Brianna Byars IN","Cristen Carter",24.0,"",""
2025,18930,4,470,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (13 Pt)","Addi Mack",3.0,58.0,57.0
2025,18930,4,440,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (4 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,4,440,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 06 Saylor Poffenbarger IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,4,440,"Georgetown","FT","MISS","15 Brianna Scott FT MISS","Brianna Scott",15.0,"",""
2025,18930,4,440,"Georgetown","DEADB","REBOUND","Georgetown REBOUND","","","",""
2025,18930,4,440,"Georgetown","FT","GOOD","15 Brianna Scott FT GOOD (4 Pt)","Brianna Scott",15.0,58.0,58.0
2025,18930,4,440,"Georgetown","FT","GOOD","15 Brianna Scott FT GOOD (5 Pt)","Brianna Scott",15.0,58.0,59.0
2025,18930,4,428,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS","Addi Mack",3.0,"",""
2025,18930,4,426,"Maryland","OFF","REBOUND","12 Yarden Garzon OFF. REBOUND (8 Reb, 6 Off)","Yarden Garzon",12.0,"",""
2025,18930,4,425,"Maryland","LAYUP","GOOD","12 Yarden Garzon LAYUP GOOD (9 Pt)","Yarden Garzon",12.0,60.0,59.0
2025,18930,4,414,"Georgetown","TURNOVER","TURNOVER","08 Khadee Hession TURNOVER (3 TO)","Khadee Hession",8.0,"",""
2025,18930,4,414,"Maryland","STEAL","STEAL","12 Yarden Garzon STEAL (2 Stl)","Yarden Garzon",12.0,"",""
2025,18930,4,411,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (8 Pt); 12 Yarden Garzon Assist (1 Asst)","Oluchi Okananwa",7.0,62.0,59.0
2025,18930,4,378,"Georgetown","3PTR","MISS","15 Brianna Scott 3PTR MISS","Brianna Scott",15.0,"",""
2025,18930,4,376,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (9 Reb, 9 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,4,371,"Maryland","3PTR","GOOD","07 Oluchi Okananwa 3PTR GOOD (11 Pt); 06 Saylor Poffenbarger Assist (4 Asst)","Oluchi Okananwa",7.0,65.0,59.0
2025,18930,4,369,"Georgetown","30SEC","TIMEOUT","Georgetown TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2025,18930,4,369,"Georgetown","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18930,4,369,"Georgetown","SUBS","SUBS","08 Khadee Hession OUT; 15 Brianna Scott OUT; 23 Summer Davis IN; 25 Chet Nweke IN","Khadee Hession",8.0,"",""
2025,18930,4,349,"Georgetown","LAYUP","GOOD","25 Chet Nweke LAYUP GOOD (6 Pt)","Chet Nweke",25.0,65.0,61.0
2025,18930,4,337,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18930,4,336,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (6 Reb, 5 Off)","Oluchi Okananwa",7.0,"",""
2025,18930,4,336,"Georgetown","FOUL","FOUL","25 Chet Nweke FOUL (5 PF)","Chet Nweke",25.0,"",""
2025,18930,4,336,"Georgetown","SUBS","SUBS","25 Chet Nweke OUT; 24 Cristen Carter IN","Chet Nweke",25.0,"",""
2025,18930,4,330,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (6 Pt); 12 Yarden Garzon Assist (2 Asst)","Saylor Poffenbarger",6.0,68.0,61.0
2025,18930,4,321,"Georgetown","TURNOVER","TURNOVER","23 Summer Davis TURNOVER (2 TO)","Summer Davis",23.0,"",""
2025,18930,4,321,"Maryland","STEAL","STEAL","07 Oluchi Okananwa STEAL (1 Stl)","Oluchi Okananwa",7.0,"",""
2025,18930,4,315,"Maryland","LAYUP","GOOD","01 Lea Bartelme LAYUP GOOD (11 Pt); 07 Oluchi Okananwa Assist (2 Asst)","Lea Bartelme",1.0,70.0,61.0
2025,18930,4,299,"Maryland","FOUL","FOUL","01 Lea Bartelme FOUL (3 PF)","Lea Bartelme",1.0,"",""
2025,18930,4,299,"Georgetown","SUBS","SUBS","23 Summer Davis OUT; 08 Khadee Hession IN","Summer Davis",23.0,"",""
2025,18930,4,281,"Georgetown","JUMPER","MISS","00 Laila Jewett JUMPER MISS","Laila Jewett",0.0,"",""
2025,18930,4,278,"Georgetown","OFF","REBOUND","24 Cristen Carter OFF. REBOUND (6 Reb, 3 Off)","Cristen Carter",24.0,"",""
2025,18930,4,278,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (4 PF)","Yarden Garzon",12.0,"",""
2025,18930,4,278,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 09 Isimenme Ozzy-Momodu IN","Yarden Garzon",12.0,"",""
2025,18930,4,278,"Georgetown","FT","MISS","24 Cristen Carter FT MISS","Cristen Carter",24.0,"",""
2025,18930,4,278,"Georgetown","DEADB","REBOUND","Georgetown REBOUND","","","",""
2025,18930,4,278,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (10 Reb, 10 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,4,263,"Maryland","LAYUP","GOOD","01 Lea Bartelme LAYUP GOOD (13 Pt)","Lea Bartelme",1.0,72.0,61.0
2025,18930,4,246,"Georgetown","TURNOVER","TURNOVER","08 Khadee Hession TURNOVER (4 TO)","Khadee Hession",8.0,"",""
2025,18930,4,246,"Maryland","STEAL","STEAL","03 Addi Mack STEAL (1 Stl)","Addi Mack",3.0,"",""
2025,18930,4,243,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (15 Pt)","Addi Mack",3.0,74.0,61.0
2025,18930,4,240,"Georgetown","TEAM","TIMEOUT","Georgetown TIMEOUT Full (2nd TO, 1st Full)","","","",""
2025,18930,4,240,"Georgetown","SUBS","SUBS","08 Khadee Hession OUT; 03 Victoria Rivera IN","Khadee Hession",8.0,"",""
2025,18930,4,226,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (3 PF)","Oluchi Okananwa",7.0,"",""
2025,18930,4,226,"Georgetown","FT","GOOD","11 Khia Miller FT GOOD (18 Pt)","Khia Miller",11.0,74.0,62.0
2025,18930,4,226,"Georgetown","FT","MISS","11 Khia Miller FT MISS","Khia Miller",11.0,"",""
2025,18930,4,224,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (6 Reb, 2 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,4,203,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (17 Pt)","Addi Mack",3.0,76.0,62.0
2025,18930,4,203,"Georgetown","FOUL","FOUL","00 Laila Jewett FOUL (2 PF)","Laila Jewett",0.0,"",""
2025,18930,4,203,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (18 Pt)","Addi Mack",3.0,77.0,62.0
2025,18930,4,183,"Georgetown","LAYUP","MISS","32 Brianna Byars LAYUP MISS","Brianna Byars",32.0,"",""
2025,18930,4,180,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (7 Reb, 3 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,4,163,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (9 Pt); 01 Lea Bartelme Assist (2 Asst)","Isimenme Ozzy-Momodu",9.0,79.0,62.0
2025,18930,4,161,"Georgetown","FOUL","FOUL","11 Khia Miller FOUL (1 PF)","Khia Miller",11.0,"",""
2025,18930,4,161,"Maryland","FT","GOOD","09 Isimenme Ozzy-Momodu FT GOOD (10 Pt)","Isimenme Ozzy-Momodu",9.0,80.0,62.0
2025,18930,4,144,"Georgetown","3PTR","MISS","00 Laila Jewett 3PTR MISS","Laila Jewett",0.0,"",""
2025,18930,4,142,"Georgetown","OFF","REBOUND","32 Brianna Byars OFF. REBOUND (3 Reb, 1 Off)","Brianna Byars",32.0,"",""
2025,18930,4,137,"Georgetown","3PTR","GOOD","03 Victoria Rivera 3PTR GOOD (5 Pt); 32 Brianna Byars Assist (1 Asst)","Victoria Rivera",3.0,80.0,65.0
2025,18930,4,112,"Maryland","3PTR","GOOD","03 Addi Mack 3PTR GOOD (21 Pt); 06 Saylor Poffenbarger Assist (5 Asst)","Addi Mack",3.0,83.0,65.0
2025,18930,4,95,"Georgetown","JUMPER","MISS","24 Cristen Carter JUMPER MISS","Cristen Carter",24.0,"",""
2025,18930,4,92,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (11 Reb, 11 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,4,74,"Maryland","JUMPER","GOOD","03 Addi Mack JUMPER GOOD (23 Pt)","Addi Mack",3.0,85.0,65.0
2025,18930,4,52,"Maryland","FOUL","FOUL","01 Lea Bartelme FOUL (4 PF)","Lea Bartelme",1.0,"",""
2025,18930,4,52,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 08 Kyndal Walker IN","Lea Bartelme",1.0,"",""
2025,18930,4,52,"Georgetown","FT","GOOD","24 Cristen Carter FT GOOD (6 Pt)","Cristen Carter",24.0,85.0,66.0
2025,18930,4,52,"Georgetown","FT","MISS","24 Cristen Carter FT MISS","Cristen Carter",24.0,"",""
2025,18930,4,51,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (12 Reb, 12 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,4,44,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2025,18930,4,44,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 07 Oluchi Okananwa OUT; 09 Isimenme Ozzy-Momodu OUT; 05 Ava McKennie IN; 11 Marya Boiko IN; 40 Breanna Williams IN","Saylor Poffenbarger",6.0,"",""
2025,18930,4,44,"Georgetown","SUBS","SUBS","00 Laila Jewett OUT; 11 Khia Miller OUT; 32 Brianna Byars OUT; 04 Destiny Agubata IN; 07 Alexia Araujo-Dagba IN; 23 Summer Davis IN","Laila Jewett",0.0,"",""
2025,18930,4,29,"Maryland","TURNOVER","TURNOVER","11 Marya Boiko TURNOVER (2 TO)","Marya Boiko",11.0,"",""
2025,18930,4,29,"Georgetown","STEAL","STEAL","04 Destiny Agubata STEAL (1 Stl)","Destiny Agubata",4.0,"",""
2025,18930,4,20,"Georgetown","JUMPER","MISS","23 Summer Davis JUMPER MISS","Summer Davis",23.0,"",""
2025,18930,4,18,"Maryland","DEF","REBOUND","08 Kyndal Walker DEF. REBOUND (1 Reb, 1 Def)","Kyndal Walker",8.0,"",""
2025,18929,1,586,"Maryland","LAYUP","MISS","12 Yarden Garzon LAYUP MISS; 24 Jade Tillman BLOCK (1 Blk)","Yarden Garzon",12.0,"",""
2025,18929,1,582,"Umbc","DEF","REBOUND","14 Delaney Yarborough DEF. REBOUND (1 Reb, 1 Def)","Delaney Yarborough",14.0,"",""
2025,18929,1,567,"Umbc","3PTR","MISS","21 Gabby Scott 3PTR MISS","Gabby Scott",21.0,"",""
2025,18929,1,563,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (1 Reb, 1 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18929,1,550,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (2 Pt); 07 Oluchi Okananwa Assist (1 Asst)","Isimenme Ozzy-Momodu",9.0,2.0,0.0
2025,18929,1,542,"Umbc","TURNOVER","TURNOVER","15 Carmen Yanez TURNOVER (1 TO)","Carmen Yanez",15.0,"",""
2025,18929,1,542,"Maryland","STEAL","STEAL","07 Oluchi Okananwa STEAL (1 Stl)","Oluchi Okananwa",7.0,"",""
2025,18929,1,531,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (2 Pt)","Oluchi Okananwa",7.0,4.0,0.0
2025,18929,1,520,"Umbc","3PTR","MISS","21 Gabby Scott 3PTR MISS","Gabby Scott",21.0,"",""
2025,18929,1,517,"Maryland","DEF","REBOUND","01 Lea Bartelme DEF. REBOUND (1 Reb, 1 Def)","Lea Bartelme",1.0,"",""
2025,18929,1,513,"Umbc","FOUL","FOUL","01 Tiara Bellamy FOUL (1 PF)","Tiara Bellamy",1.0,"",""
2025,18929,1,510,"Maryland","JUMPER","GOOD","12 Yarden Garzon JUMPER GOOD (2 Pt); 01 Lea Bartelme Assist (1 Asst)","Yarden Garzon",12.0,6.0,0.0
2025,18929,1,495,"Umbc","LAYUP","GOOD","14 Delaney Yarborough LAYUP GOOD (2 Pt); 15 Carmen Yanez Assist (1 Asst)","Delaney Yarborough",14.0,6.0,2.0
2025,18929,1,470,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (4 Pt)","Isimenme Ozzy-Momodu",9.0,8.0,2.0
2025,18929,1,457,"Umbc","JUMPER","MISS","24 Jade Tillman JUMPER MISS","Jade Tillman",24.0,"",""
2025,18929,1,454,"Umbc","OFF","REBOUND","14 Delaney Yarborough OFF. REBOUND (2 Reb, 1 Off)","Delaney Yarborough",14.0,"",""
2025,18929,1,454,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (1 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18929,1,454,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18929,1,454,"Umbc","FT","GOOD","14 Delaney Yarborough FT GOOD (3 Pt)","Delaney Yarborough",14.0,8.0,3.0
2025,18929,1,454,"Umbc","FT","GOOD","14 Delaney Yarborough FT GOOD (4 Pt)","Delaney Yarborough",14.0,8.0,4.0
2025,18929,1,454,"Umbc","SUBS","SUBS","14 Delaney Yarborough OUT; 10 Alaina Williams IN","Delaney Yarborough",14.0,"",""
2025,18929,1,438,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18929,1,434,"Umbc","DEF","REBOUND","15 Carmen Yanez DEF. REBOUND (1 Reb, 1 Def)","Carmen Yanez",15.0,"",""
2025,18929,1,418,"Umbc","TURNOVER","TURNOVER","15 Carmen Yanez TURNOVER (2 TO)","Carmen Yanez",15.0,"",""
2025,18929,1,407,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2025,18929,1,407,"Umbc","STEAL","STEAL","10 Alaina Williams STEAL (1 Stl)","Alaina Williams",10.0,"",""
2025,18929,1,394,"Umbc","LAYUP","MISS","24 Jade Tillman LAYUP MISS","Jade Tillman",24.0,"",""
2025,18929,1,392,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (1 Reb, 1 Def)","Oluchi Okananwa",7.0,"",""
2025,18929,1,387,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (4 Pt); 01 Lea Bartelme Assist (2 Asst)","Oluchi Okananwa",7.0,10.0,4.0
2025,18929,1,363,"Umbc","TURNOVER","TURNOVER","24 Jade Tillman TURNOVER (1 TO)","Jade Tillman",24.0,"",""
2025,18929,1,363,"Maryland","STEAL","STEAL","01 Lea Bartelme STEAL (1 Stl)","Lea Bartelme",1.0,"",""
