"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9691,3,81,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9691,3,79,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9691,3,79,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9691,3,75,"Maryland","JUMPER","GOOD","12 Kristen Confroy JUMPER GOOD (10 Pt); 05 Destiny Slocum Assist (6 Asst)","Kristen Confroy",12.0,49.0,67.0
2016,9691,3,57,"Michigan State","FOUL","FOUL","32 Taya Reimer FOUL (2 PF)","Taya Reimer",32.0,"",""
2016,9691,3,57,"Michigan State","TURNOVER","TURNOVER","32 Taya Reimer TURNOVER (2 TO)","Taya Reimer",32.0,"",""
2016,9691,3,47,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9691,3,47,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (2 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2016,9691,3,38,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9691,3,38,"Michigan State","DEF","REBOUND","12 Nia Hollie DEF. REBOUND (2 Reb, 1 Def)","Nia Hollie",12.0,"",""
2016,9691,3,36,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (2 PF)","Stephanie Jones",24.0,"",""
2016,9691,3,36,"Michigan State","FT","MISS","12 Nia Hollie FT MISS","Nia Hollie",12.0,"",""
2016,9691,3,36,"Michigan State","DEADB","REBOUND","Michigan State REBOUND","","","",""
2016,9691,3,36,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (12 Reb, 9 Def)","Brionna Jones",42.0,"",""
2016,9691,3,36,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 01 Ieshia Small OUT","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,36,"Michigan State","SUBS","SUBS","24 Lexi Gussert IN; 10 Branndais Agee IN; 33 Jenna Allen IN; 04 Taryn McCutcheon OUT; 32 Taya Reimer OUT; 02 Mardrekia Cook OUT","Lexi Gussert",24.0,"",""
2016,9691,3,11,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,11,"Maryland","OFF","REBOUND","12 Kristen Confroy OFF. REBOUND (4 Reb, 1 Off)","Kristen Confroy",12.0,"",""
2016,9691,3,6,"Maryland","TURNOVER","TURNOVER","12 Kristen Confroy TURNOVER (1 TO)","Kristen Confroy",12.0,"",""
2016,9691,3,6,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 12 Kristen Confroy OUT","Kaila Charles",3.0,"",""
2016,9691,3,6,"Michigan State","SUBS","SUBS","15 Victoria Gaines IN; 12 Nia Hollie OUT","Victoria Gaines",15.0,"",""
2016,9691,3,1,"Michigan State","3PTR","MISS","01 Tori Jankoska 3PTR MISS","Tori Jankoska",1.0,"",""
2016,9691,3,1,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (13 Reb, 10 Def)","Brionna Jones",42.0,"",""
2016,9691,4,600,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 03 Kaila Charles OUT","Stephanie Jones",24.0,"",""
2016,9691,4,600,"Michigan State","SUBS","SUBS","24 Lexi Gussert IN; 33 Jenna Allen IN; 04 Taryn McCutcheon OUT; 32 Taya Reimer OUT","Lexi Gussert",24.0,"",""
2016,9691,4,585,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2016,9691,4,585,"Michigan State","DEF","REBOUND","33 Jenna Allen DEF. REBOUND (1 Reb, 1 Def)","Jenna Allen",33.0,"",""
2016,9691,4,580,"Michigan State","LAYUP","GOOD","01 Tori Jankoska LAYUP GOOD (15 Pt)","Tori Jankoska",1.0,51.0,67.0
2016,9691,4,562,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (3 TO)","Brionna Jones",42.0,"",""
2016,9691,4,551,"Michigan State","JUMPER","MISS","33 Jenna Allen JUMPER MISS","Jenna Allen",33.0,"",""
2016,9691,4,551,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (14 Reb, 11 Def)","Brionna Jones",42.0,"",""
2016,9691,4,530,"Michigan State","FOUL","FOUL","15 Victoria Gaines FOUL (2 PF)","Victoria Gaines",15.0,"",""
2016,9691,4,530,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (20 Pt)","Brionna Jones",42.0,51.0,68.0
2016,9691,4,530,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (21 Pt)","Brionna Jones",42.0,51.0,69.0
2016,9691,4,530,"Michigan State","SUBS","SUBS","32 Taya Reimer IN; 33 Jenna Allen OUT","Taya Reimer",32.0,"",""
2016,9691,4,519,"Michigan State","3PTR","GOOD","01 Tori Jankoska 3PTR GOOD (18 Pt); 24 Lexi Gussert Assist (2 Asst)","Tori Jankoska",1.0,54.0,69.0
2016,9691,4,498,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9691,4,498,"Michigan State","DEF","REBOUND","15 Victoria Gaines DEF. REBOUND (2 Reb, 2 Def)","Victoria Gaines",15.0,"",""
2016,9691,4,497,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (3 PF)","Stephanie Jones",24.0,"",""
2016,9691,4,479,"Michigan State","3PTR","MISS","15 Victoria Gaines 3PTR MISS","Victoria Gaines",15.0,"",""
2016,9691,4,479,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (1 Reb, 1 Def)","Destiny Slocum",5.0,"",""
2016,9691,4,476,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 24 Stephanie Jones OUT","Brianna Fraser",34.0,"",""
2016,9691,4,455,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (8 Pt); 05 Destiny Slocum Assist (7 Asst)","Brianna Fraser",34.0,54.0,71.0
2016,9691,4,440,"Michigan State","3PTR","GOOD","10 Branndais Agee 3PTR GOOD (11 Pt); 01 Tori Jankoska Assist (4 Asst)","Branndais Agee",10.0,57.0,71.0
2016,9691,4,431,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (3 TO)","Destiny Slocum",5.0,"",""
2016,9691,4,431,"Michigan State","SUBS","SUBS","04 Taryn McCutcheon IN; 24 Lexi Gussert OUT","Taryn McCutcheon",4.0,"",""
2016,9691,4,417,"Michigan State","JUMPER","MISS","32 Taya Reimer JUMPER MISS; 42 Brionna Jones BLOCK (1 Blk)","Taya Reimer",32.0,"",""
2016,9691,4,415,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (4 Reb, 3 Def)","Brianna Fraser",34.0,"",""
2016,9691,4,409,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (23 Pt); 12 Kristen Confroy Assist (2 Asst)","Brionna Jones",42.0,57.0,73.0
2016,9691,4,403,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (3 PF)","S. Walker-Kimbrough",32.0,"",""
2016,9691,4,403,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 34 Brianna Fraser OUT","Kaila Charles",3.0,"",""
2016,9691,4,394,"Michigan State","3PTR","GOOD","01 Tori Jankoska 3PTR GOOD (21 Pt); 32 Taya Reimer Assist (5 Asst)","Tori Jankoska",1.0,60.0,73.0
2016,9691,4,388,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2016,9691,4,388,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9691,4,375,"Maryland","TURNOVER","TURNOVER","03 Kaila Charles TURNOVER (2 TO)","Kaila Charles",3.0,"",""
2016,9691,4,352,"Michigan State","LAYUP","MISS","32 Taya Reimer LAYUP MISS","Taya Reimer",32.0,"",""
2016,9691,4,352,"Michigan State","OFF","REBOUND","15 Victoria Gaines OFF. REBOUND (3 Reb, 1 Off)","Victoria Gaines",15.0,"",""
2016,9691,4,350,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (1 PF)","Kaila Charles",3.0,"",""
2016,9691,4,350,"Michigan State","FT","MISS","15 Victoria Gaines FT MISS","Victoria Gaines",15.0,"",""
2016,9691,4,350,"Michigan State","DEADB","REBOUND","Michigan State REBOUND","","","",""
2016,9691,4,350,"Michigan State","FT","GOOD","15 Victoria Gaines FT GOOD (6 Pt)","Victoria Gaines",15.0,61.0,73.0
2016,9691,4,340,"Michigan State","FOUL","FOUL","10 Branndais Agee FOUL (3 PF)","Branndais Agee",10.0,"",""
2016,9691,4,340,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 03 Kaila Charles OUT","Stephanie Jones",24.0,"",""
2016,9691,4,336,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (4 TO)","Brionna Jones",42.0,"",""
2016,9691,4,325,"Michigan State","TURNOVER","TURNOVER","15 Victoria Gaines TURNOVER (2 TO)","Victoria Gaines",15.0,"",""
2016,9691,4,324,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9691,4,321,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (18 Pt)","S. Walker-Kimbrough",32.0,61.0,75.0
2016,9691,4,317,"Michigan State","SUBS","SUBS","12 Nia Hollie IN; 15 Victoria Gaines OUT","Nia Hollie",12.0,"",""
2016,9691,4,305,"Michigan State","JUMPER","GOOD","12 Nia Hollie JUMPER GOOD (2 Pt); 04 Taryn McCutcheon Assist (3 Asst)","Nia Hollie",12.0,63.0,75.0
2016,9691,4,284,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9691,4,284,"Michigan State","FOUL","FOUL","32 Taya Reimer FOUL (3 PF)","Taya Reimer",32.0,"",""
2016,9691,4,284,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (24 Pt)","Brionna Jones",42.0,63.0,76.0
2016,9691,4,284,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (26 Pt)","Brionna Jones",42.0,63.0,78.0
2016,9691,4,263,"Michigan State","3PTR","MISS","10 Branndais Agee 3PTR MISS","Branndais Agee",10.0,"",""
2016,9691,4,263,"Michigan State","OFF","REBOUND","12 Nia Hollie OFF. REBOUND (3 Reb, 2 Off)","Nia Hollie",12.0,"",""
2016,9691,4,257,"Michigan State","JUMPER","MISS","12 Nia Hollie JUMPER MISS","Nia Hollie",12.0,"",""
2016,9691,4,257,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2016,9691,4,239,"Michigan State","FOUL","FOUL","32 Taya Reimer FOUL (4 PF)","Taya Reimer",32.0,"",""
2016,9691,4,239,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (27 Pt)","Brionna Jones",42.0,63.0,79.0
2016,9691,4,239,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (28 Pt)","Brionna Jones",42.0,63.0,80.0
2016,9691,4,225,"Michigan State","JUMPER","GOOD","10 Branndais Agee JUMPER GOOD (13 Pt)","Branndais Agee",10.0,65.0,80.0
2016,9691,4,205,"Michigan State","FOUL","FOUL","32 Taya Reimer FOUL (5 PF)","Taya Reimer",32.0,"",""
2016,9691,4,205,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2016,9691,4,205,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9691,4,205,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (5 Pt)","Stephanie Jones",24.0,65.0,81.0
2016,9691,4,205,"Michigan State","SUBS","SUBS","33 Jenna Allen IN; 55 Kennedy Johnson IN; 12 Nia Hollie OUT; 32 Taya Reimer OUT","Jenna Allen",33.0,"",""
2016,9691,4,196,"Michigan State","3PTR","GOOD","10 Branndais Agee 3PTR GOOD (16 Pt); 01 Tori Jankoska Assist (5 Asst)","Branndais Agee",10.0,68.0,81.0
2016,9691,4,181,"Michigan State","FOUL","FOUL","55 Kennedy Johnson FOUL (4 PF)","Kennedy Johnson",55.0,"",""
2016,9691,4,181,"Maryland","FT","GOOD","05 Destiny Slocum FT GOOD (8 Pt)","Destiny Slocum",5.0,68.0,82.0
2016,9691,4,181,"Maryland","FT","GOOD","05 Destiny Slocum FT GOOD (9 Pt)","Destiny Slocum",5.0,68.0,83.0
2016,9691,4,169,"Michigan State","LAYUP","GOOD","55 Kennedy Johnson LAYUP GOOD (4 Pt); 33 Jenna Allen Assist (1 Asst)","Kennedy Johnson",55.0,70.0,83.0
2016,9691,4,147,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,4,147,"Michigan State","DEF","REBOUND","10 Branndais Agee DEF. REBOUND (5 Reb, 3 Def)","Branndais Agee",10.0,"",""
2016,9691,4,145,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (3 PF)","Brionna Jones",42.0,"",""
2016,9691,4,145,"Michigan State","30SEC","TIMEOUT","Michigan State TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2016,9691,4,135,"Michigan State","TURNOVER","TURNOVER","04 Taryn McCutcheon TURNOVER (3 TO)","Taryn McCutcheon",4.0,"",""
2016,9691,4,134,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (2 Stl)","Stephanie Jones",24.0,"",""
2016,9691,4,107,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9691,4,107,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (15 Reb, 4 Off)","Brionna Jones",42.0,"",""
2016,9691,4,102,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9691,4,102,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (3 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2016,9691,4,100,"Michigan State","FOUL","FOUL","55 Kennedy Johnson FOUL (5 PF)","Kennedy Johnson",55.0,"",""
2016,9691,4,100,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2016,9691,4,100,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9691,4,100,"Michigan State","DEF","REBOUND","10 Branndais Agee DEF. REBOUND (6 Reb, 4 Def)","Branndais Agee",10.0,"",""
2016,9691,4,100,"Michigan State","SUBS","SUBS","24 Lexi Gussert IN; 55 Kennedy Johnson OUT","Lexi Gussert",24.0,"",""
2016,9691,4,86,"Maryland","FOUL","FOUL","05 Destiny Slocum FOUL (3 PF)","Destiny Slocum",5.0,"",""
2016,9691,4,86,"Michigan State","FT","GOOD","01 Tori Jankoska FT GOOD (22 Pt)","Tori Jankoska",1.0,71.0,83.0
2016,9691,4,86,"Michigan State","FT","GOOD","01 Tori Jankoska FT GOOD (23 Pt)","Tori Jankoska",1.0,72.0,83.0
2016,9691,4,86,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 24 Stephanie Jones OUT","Kaila Charles",3.0,"",""
2016,9691,4,86,"Michigan State","SUBS","SUBS","15 Victoria Gaines IN; 24 Lexi Gussert OUT","Victoria Gaines",15.0,"",""
2016,9691,4,75,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (21 Pt); 12 Kristen Confroy Assist (3 Asst)","S. Walker-Kimbrough",32.0,72.0,86.0
2016,9691,4,56,"Michigan State","TURNOVER","TURNOVER","04 Taryn McCutcheon TURNOVER (4 TO)","Taryn McCutcheon",4.0,"",""
2016,9691,4,32,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (24 Pt); 05 Destiny Slocum Assist (8 Asst)","S. Walker-Kimbrough",32.0,72.0,89.0
2016,9691,4,14,"Michigan State","JUMPER","MISS","10 Branndais Agee JUMPER MISS","Branndais Agee",10.0,"",""
2016,9691,4,14,"Michigan State","OFF","REBOUND","15 Victoria Gaines OFF. REBOUND (4 Reb, 2 Off)","Victoria Gaines",15.0,"",""
2016,9691,4,8,"Michigan State","3PTR","MISS","01 Tori Jankoska 3PTR MISS","Tori Jankoska",1.0,"",""
2016,9691,4,8,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2016,9700,1,576,"Oregon","JUMPER","MISS","24 Ruthy HEBARD JUMPER MISS","Ruthy HEBARD",24.0,"",""
2016,9700,1,576,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (1 Reb, 1 Def)","Brionna Jones",42.0,"",""
2016,9700,1,558,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9700,1,558,"Oregon","DEF","REBOUND","20 Sabrina IONESCU DEF. REBOUND (1 Reb, 1 Def)","Sabrina IONESCU",20.0,"",""
2016,9700,1,524,"Oregon","JUMPER","MISS","05 Maite CAZORLA JUMPER MISS","Maite CAZORLA",5.0,"",""
2016,9700,1,524,"Oregon","DEADB","REBOUND","Oregon REBOUND","","","",""
2016,9700,1,524,"Oregon","TURNOVER","TURNOVER","Oregon TURNOVER (1 TO)","","","",""
2016,9700,1,503,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9700,1,503,"Oregon","DEF","REBOUND","20 Sabrina IONESCU DEF. REBOUND (2 Reb, 2 Def)","Sabrina IONESCU",20.0,"",""
2016,9700,1,477,"Oregon","JUMPER","MISS","20 Sabrina IONESCU JUMPER MISS","Sabrina IONESCU",20.0,"",""
2016,9700,1,477,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (2 Reb, 2 Def)","Brionna Jones",42.0,"",""
2016,9700,1,466,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9700,1,466,"Oregon","DEF","REBOUND","44 Mallory MCGWIRE DEF. REBOUND (1 Reb, 1 Def)","Mallory MCGWIRE",44.0,"",""
2016,9700,1,440,"Oregon","TURNOVER","TURNOVER","44 Mallory MCGWIRE TURNOVER (1 TO)","Mallory MCGWIRE",44.0,"",""
2016,9700,1,432,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9700,1,431,"Oregon","STEAL","STEAL","20 Sabrina IONESCU STEAL (1 Stl)","Sabrina IONESCU",20.0,"",""
2016,9700,1,413,"Oregon","JUMPER","GOOD","24 Ruthy HEBARD JUMPER GOOD (2 Pt); 05 Maite CAZORLA Assist (1 Asst)","Ruthy HEBARD",24.0,0.0,2.0
2016,9700,1,402,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS","Kaila Charles",3.0,"",""
2016,9700,1,402,"Oregon","DEF","REBOUND","10 Lexi BANDO DEF. REBOUND (1 Reb, 1 Def)","Lexi BANDO",10.0,"",""
2016,9700,1,386,"Oregon","TURNOVER","TURNOVER","44 Mallory MCGWIRE TURNOVER (2 TO)","Mallory MCGWIRE",44.0,"",""
2016,9700,1,385,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"",""
2016,9700,1,381,"Oregon","FOUL","FOUL","20 Sabrina IONESCU FOUL (1 PF)","Sabrina IONESCU",20.0,"",""
2016,9700,1,381,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (1 Pt)","S. Walker-Kimbrough",32.0,1.0,2.0
2016,9700,1,381,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (2 Pt)","S. Walker-Kimbrough",32.0,2.0,2.0
2016,9700,1,365,"Oregon","JUMPER","MISS","24 Ruthy HEBARD JUMPER MISS","Ruthy HEBARD",24.0,"",""
2016,9700,1,365,"Oregon","OFF","REBOUND","24 Ruthy HEBARD OFF. REBOUND (1 Reb, 1 Off)","Ruthy HEBARD",24.0,"",""
2016,9700,1,358,"Oregon","JUMPER","MISS","24 Ruthy HEBARD JUMPER MISS","Ruthy HEBARD",24.0,"",""
2016,9700,1,358,"Oregon","OFF","REBOUND","Oregon REBOUND","","","",""
2016,9700,1,351,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (1 PF)","Kaila Charles",3.0,"",""
2016,9700,1,351,"Oregon","FT","MISS","10 Lexi BANDO FT MISS","Lexi BANDO",10.0,"",""
2016,9700,1,351,"Oregon","DEADB","REBOUND","Oregon REBOUND","","","",""
2016,9700,1,351,"Oregon","FT","GOOD","10 Lexi BANDO FT GOOD (1 Pt)","Lexi BANDO",10.0,2.0,3.0
2016,9700,1,351,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 03 Kaila Charles OUT","Stephanie Jones",24.0,"",""
2016,9700,1,338,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9700,1,338,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (1 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2016,9700,1,335,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt)","Stephanie Jones",24.0,4.0,3.0
2016,9700,1,322,"Oregon","TURNOVER","TURNOVER","44 Mallory MCGWIRE TURNOVER (3 TO)","Mallory MCGWIRE",44.0,"",""
2016,9700,1,322,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2016,9700,1,316,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (1 TO)","Destiny Slocum",5.0,"",""
2016,9700,1,314,"Oregon","STEAL","STEAL","10 Lexi BANDO STEAL (1 Stl)","Lexi BANDO",10.0,"",""
2016,9700,1,313,"Oregon","JUMPER","GOOD","20 Sabrina IONESCU JUMPER GOOD (2 Pt); 10 Lexi BANDO Assist (1 Asst)","Sabrina IONESCU",20.0,4.0,5.0
2016,9700,1,292,"Maryland","LAYUP","GOOD","05 Destiny Slocum LAYUP GOOD (2 Pt)","Destiny Slocum",5.0,6.0,5.0
2016,9700,1,280,"Oregon","TURNOVER","TURNOVER","24 Ruthy HEBARD TURNOVER (1 TO)","Ruthy HEBARD",24.0,"",""
2016,9700,1,279,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9700,1,277,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (4 Pt)","S. Walker-Kimbrough",32.0,8.0,5.0
2016,9700,1,249,"Oregon","JUMPER","GOOD","05 Maite CAZORLA JUMPER GOOD (2 Pt)","Maite CAZORLA",5.0,8.0,7.0
2016,9700,1,232,"Oregon","FOUL","FOUL","44 Mallory MCGWIRE FOUL (1 PF)","Mallory MCGWIRE",44.0,"",""
2016,9700,1,232,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9700,1,232,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2016,9700,1,232,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9700,1,232,"Oregon","DEF","REBOUND","24 Ruthy HEBARD DEF. REBOUND (2 Reb, 1 Def)","Ruthy HEBARD",24.0,"",""
2016,9700,1,232,"Oregon","SUBS","SUBS","32 Oti GILDON IN; 44 Mallory MCGWIRE OUT","Oti GILDON",32.0,"",""
2016,9700,1,217,"Oregon","JUMPER","MISS","24 Ruthy HEBARD JUMPER MISS; 42 Brionna Jones BLOCK (1 Blk)","Ruthy HEBARD",24.0,"",""
2016,9700,1,215,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (3 Reb, 3 Def)","Brionna Jones",42.0,"",""
2016,9700,1,203,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (4 Pt); 42 Brionna Jones Assist (1 Asst)","Stephanie Jones",24.0,10.0,7.0
2016,9700,1,188,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (1 PF)","Stephanie Jones",24.0,"",""
2016,9700,1,188,"Oregon","FT","GOOD","05 Maite CAZORLA FT GOOD (3 Pt)","Maite CAZORLA",5.0,10.0,8.0
2016,9700,1,188,"Oregon","FT","GOOD","05 Maite CAZORLA FT GOOD (4 Pt)","Maite CAZORLA",5.0,10.0,9.0
2016,9700,1,179,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9700,1,179,"Oregon","DEF","REBOUND","20 Sabrina IONESCU DEF. REBOUND (3 Reb, 3 Def)","Sabrina IONESCU",20.0,"",""
2016,9700,1,172,"Oregon","LAYUP","MISS","24 Ruthy HEBARD LAYUP MISS","Ruthy HEBARD",24.0,"",""
2016,9700,1,172,"Oregon","OFF","REBOUND","24 Ruthy HEBARD OFF. REBOUND (3 Reb, 2 Off)","Ruthy HEBARD",24.0,"",""
2016,9700,1,155,"Oregon","LAYUP","GOOD","05 Maite CAZORLA LAYUP GOOD (6 Pt)","Maite CAZORLA",5.0,10.0,11.0
2016,9700,1,144,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (2 Pt); 05 Destiny Slocum Assist (1 Asst)","Brionna Jones",42.0,12.0,11.0
2016,9700,1,112,"Oregon","3PTR","MISS","20 Sabrina IONESCU 3PTR MISS; 42 Brionna Jones BLOCK (2 Blk)","Sabrina IONESCU",20.0,"",""
2016,9700,1,111,"Oregon","DEADB","REBOUND","Oregon REBOUND","","","",""
2016,9700,1,111,"Oregon","TURNOVER","TURNOVER","Oregon TURNOVER (2 TO)","","","",""
2016,9700,1,111,"Oregon","SUBS","SUBS","44 Mallory MCGWIRE IN; 24 Ruthy HEBARD OUT","Mallory MCGWIRE",44.0,"",""
2016,9700,1,111,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 24 Stephanie Jones OUT","Kaila Charles",3.0,"",""
2016,9700,1,101,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9700,1,101,"Oregon","DEF","REBOUND","32 Oti GILDON DEF. REBOUND (1 Reb, 1 Def)","Oti GILDON",32.0,"",""
2016,9700,1,85,"Oregon","JUMPER","GOOD","44 Mallory MCGWIRE JUMPER GOOD (2 Pt); 20 Sabrina IONESCU Assist (1 Asst)","Mallory MCGWIRE",44.0,12.0,13.0
2016,9700,1,71,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9700,1,71,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (4 Reb, 1 Off)","Brionna Jones",42.0,"",""
2016,9700,1,69,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (4 Pt)","Brionna Jones",42.0,14.0,13.0
2016,9700,1,56,"Oregon","JUMPER","GOOD","44 Mallory MCGWIRE JUMPER GOOD (4 Pt); 20 Sabrina IONESCU Assist (2 Asst)","Mallory MCGWIRE",44.0,14.0,15.0
2016,9700,1,40,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS; 44 Mallory MCGWIRE BLOCK (1 Blk)","Brionna Jones",42.0,"",""
2016,9700,1,40,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9700,1,40,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 32 S. Walker-Kimbrough OUT","Ieshia Small",1.0,"",""
2016,9700,1,37,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS","Kaila Charles",3.0,"",""
