"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2018,10059,2,413,"Michigan State","LAYUP","MISS","24 Nia Clouden LAYUP MISS","Nia Clouden",24.0,"",""
2018,10059,2,410,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (1 Reb, 1 Def)","Stephanie Jones",24.0,"",""
2018,10059,2,407,"Maryland","3PTR","MISS","32 Sara Vujacic 3PTR MISS","Sara Vujacic",32.0,"",""
2018,10059,2,404,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (1 Reb, 1 Off)","Kaila Charles",5.0,"",""
2018,10059,2,404,"Michigan State","FOUL","FOUL","02 Mardrekia Cook FOUL (1 PF)","Mardrekia Cook",2.0,"",""
2018,10059,2,404,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (1 Pt)","Kaila Charles",5.0,27.0,18.0
2018,10059,2,404,"Maryland","FT","MISS","05 Kaila Charles FT MISS","Kaila Charles",5.0,"",""
2018,10059,2,402,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (2 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2018,10059,2,390,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (3 Pt)","Kaila Charles",5.0,27.0,20.0
2018,10059,2,379,"Michigan State","TURNOVER","TURNOVER","10 Sidney Cooks TURNOVER (1 TO)","Sidney Cooks",10.0,"",""
2018,10059,2,379,"Maryland","STEAL","STEAL","11 Taylor Mikesell STEAL (2 Stl)","Taylor Mikesell",11.0,"",""
2018,10059,2,373,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (1 TO)","Kaila Charles",5.0,"",""
2018,10059,2,351,"Michigan State","3PTR","MISS","04 Taryn McCutcheon 3PTR MISS","Taryn McCutcheon",4.0,"",""
2018,10059,2,347,"Maryland","DEF","REBOUND","32 Sara Vujacic DEF. REBOUND (1 Reb, 1 Def)","Sara Vujacic",32.0,"",""
2018,10059,2,336,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10059,2,333,"Michigan State","DEF","REBOUND","02 Mardrekia Cook DEF. REBOUND (2 Reb, 2 Def)","Mardrekia Cook",2.0,"",""
2018,10059,2,331,"Maryland","FOUL","FOUL","32 Sara Vujacic FOUL (1 PF)","Sara Vujacic",32.0,"",""
2018,10059,2,331,"Maryland","SUBS","SUBS","22 Blair Watson IN; 32 Sara Vujacic OUT","Blair Watson",22.0,"",""
2018,10059,2,312,"Michigan State","LAYUP","GOOD","04 Taryn McCutcheon LAYUP GOOD (7 Pt)","Taryn McCutcheon",4.0,29.0,20.0
2018,10059,2,289,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (2 PF)","Kaila Charles",5.0,"",""
2018,10059,2,289,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (2 TO)","Kaila Charles",5.0,"",""
2018,10059,2,289,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10059,2,289,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 05 Kaila Charles OUT","Brianna Fraser",34.0,"",""
2018,10059,2,267,"Michigan State","LAYUP","GOOD","10 Sidney Cooks LAYUP GOOD (2 Pt); 33 Jenna Allen Assist (3 Asst)","Sidney Cooks",10.0,31.0,20.0
2018,10059,2,255,"Michigan State","FOUL","FOUL","02 Mardrekia Cook FOUL (2 PF)","Mardrekia Cook",2.0,"",""
2018,10059,2,255,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (1 Pt)","Blair Watson",22.0,31.0,21.0
2018,10059,2,255,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (2 Pt)","Blair Watson",22.0,31.0,22.0
2018,10059,2,255,"Michigan State","SUBS","SUBS","12 Nia Hollie IN; 02 Mardrekia Cook OUT","Nia Hollie",12.0,"",""
2018,10059,2,242,"Michigan State","3PTR","MISS","33 Jenna Allen 3PTR MISS","Jenna Allen",33.0,"",""
2018,10059,2,238,"Michigan State","OFF","REBOUND","12 Nia Hollie OFF. REBOUND (1 Reb, 1 Off)","Nia Hollie",12.0,"",""
2018,10059,2,237,"Michigan State","LAYUP","MISS","12 Nia Hollie LAYUP MISS","Nia Hollie",12.0,"",""
2018,10059,2,233,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2018,10059,2,207,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (11 Pt)","Brianna Fraser",34.0,31.0,24.0
2018,10059,2,185,"Maryland","SUBS","SUBS","32 Sara Vujacic IN","Sara Vujacic",32.0,"",""
2018,10059,2,184,"Michigan State","FOUL","FOUL","12 Nia Hollie FOUL (2 PF)","Nia Hollie",12.0,"",""
2018,10059,2,184,"Michigan State","TURNOVER","TURNOVER","12 Nia Hollie TURNOVER (1 TO)","Nia Hollie",12.0,"",""
2018,10059,2,167,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (3 Pt); 32 Sara Vujacic Assist (1 Asst)","Taylor Mikesell",11.0,31.0,27.0
2018,10059,2,153,"Michigan State","JUMPER","MISS","24 Nia Clouden JUMPER MISS","Nia Clouden",24.0,"",""
2018,10059,2,151,"Michigan State","OFF","REBOUND","12 Nia Hollie OFF. REBOUND (2 Reb, 2 Off)","Nia Hollie",12.0,"",""
2018,10059,2,149,"Maryland","FOUL","FOUL","32 Sara Vujacic FOUL (2 PF)","Sara Vujacic",32.0,"",""
2018,10059,2,149,"Michigan State","FT","GOOD","12 Nia Hollie FT GOOD (3 Pt)","Nia Hollie",12.0,32.0,27.0
2018,10059,2,149,"Michigan State","FT","MISS","12 Nia Hollie FT MISS","Nia Hollie",12.0,"",""
2018,10059,2,149,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (6 Reb, 5 Def)","Brianna Fraser",34.0,"",""
2018,10059,2,142,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10059,2,140,"Michigan State","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (3 Reb, 3 Def)","Nia Clouden",24.0,"",""
2018,10059,2,135,"Michigan State","TURNOVER","TURNOVER","12 Nia Hollie TURNOVER (2 TO)","Nia Hollie",12.0,"",""
2018,10059,2,121,"Maryland","JUMPER","GOOD","22 Blair Watson JUMPER GOOD (4 Pt); 32 Sara Vujacic Assist (2 Asst)","Blair Watson",22.0,32.0,29.0
2018,10059,2,107,"Michigan State","JUMPER","GOOD","10 Sidney Cooks JUMPER GOOD (4 Pt); 04 Taryn McCutcheon Assist (2 Asst)","Sidney Cooks",10.0,34.0,29.0
2018,10059,2,89,"Maryland","LAYUP","GOOD","11 Taylor Mikesell LAYUP GOOD (5 Pt)","Taylor Mikesell",11.0,34.0,31.0
2018,10059,2,77,"Michigan State","3PTR","GOOD","10 Sidney Cooks 3PTR GOOD (7 Pt); 12 Nia Hollie Assist (1 Asst)","Sidney Cooks",10.0,37.0,31.0
2018,10059,2,48,"Maryland","LAYUP","GOOD","11 Taylor Mikesell LAYUP GOOD (7 Pt); 34 Brianna Fraser Assist (1 Asst)","Taylor Mikesell",11.0,37.0,33.0
2018,10059,2,31,"Michigan State","3PTR","MISS","10 Sidney Cooks 3PTR MISS","Sidney Cooks",10.0,"",""
2018,10059,2,27,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (1 Reb, 1 Def)","Taylor Mikesell",11.0,"",""
2018,10059,2,1,"Michigan State","FOUL","FOUL","33 Jenna Allen FOUL (2 PF)","Jenna Allen",33.0,"",""
2018,10059,2,1,"Maryland","FT","MISS","34 Brianna Fraser FT MISS","Brianna Fraser",34.0,"",""
2018,10059,2,1,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,10059,2,1,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (12 Pt)","Brianna Fraser",34.0,37.0,34.0
2018,10059,3,583,"Michigan State","LAYUP","GOOD","24 Nia Clouden LAYUP GOOD (7 Pt)","Nia Clouden",24.0,39.0,34.0
2018,10059,3,583,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (2 PF)","Stephanie Jones",24.0,"",""
2018,10059,3,583,"Michigan State","FT","GOOD","24 Nia Clouden FT GOOD (8 Pt)","Nia Clouden",24.0,40.0,34.0
2018,10059,3,556,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10059,3,550,"Michigan State","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (4 Reb, 4 Def)","Nia Clouden",24.0,"",""
2018,10059,3,517,"Michigan State","TURNOVER","TURNOVER","Michigan State TURNOVER (1 TO)","","","",""
2018,10059,3,506,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (7 Pt); 24 Stephanie Jones Assist (1 Asst)","Blair Watson",22.0,40.0,37.0
2018,10059,3,493,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (3 PF)","Kaila Charles",5.0,"",""
2018,10059,3,493,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 05 Kaila Charles OUT","Channise Lewis",3.0,"",""
2018,10059,3,474,"Michigan State","LAYUP","MISS","33 Jenna Allen LAYUP MISS","Jenna Allen",33.0,"",""
2018,10059,3,472,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (5 Reb, 3 Def)","Shakira Austin",1.0,"",""
2018,10059,3,459,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10059,3,457,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (3 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2018,10059,3,451,"Maryland","3PTR","MISS","03 Channise Lewis 3PTR MISS","Channise Lewis",3.0,"",""
2018,10059,3,448,"Michigan State","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (5 Reb, 5 Def)","Nia Clouden",24.0,"",""
2018,10059,3,432,"Michigan State","LAYUP","GOOD","00 Shay Colley LAYUP GOOD (4 Pt)","Shay Colley",0.0,42.0,37.0
2018,10059,3,432,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (1 PF)","Shakira Austin",1.0,"",""
2018,10059,3,432,"Michigan State","FT","GOOD","00 Shay Colley FT GOOD (5 Pt)","Shay Colley",0.0,43.0,37.0
2018,10059,3,420,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (1 TO)","Stephanie Jones",24.0,"",""
2018,10059,3,408,"Michigan State","TURNOVER","TURNOVER","33 Jenna Allen TURNOVER (1 TO)","Jenna Allen",33.0,"",""
2018,10059,3,397,"Michigan State","FOUL","FOUL","24 Nia Clouden FOUL (2 PF)","Nia Clouden",24.0,"",""
2018,10059,3,395,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (6 Pt); 03 Channise Lewis Assist (2 Asst)","Stephanie Jones",24.0,43.0,39.0
2018,10059,3,372,"Michigan State","LAYUP","GOOD","33 Jenna Allen LAYUP GOOD (12 Pt); 00 Shay Colley Assist (3 Asst)","Jenna Allen",33.0,45.0,39.0
2018,10059,3,362,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10059,3,360,"Michigan State","DEF","REBOUND","15 Victoria Gaines DEF. REBOUND (2 Reb, 2 Def)","Victoria Gaines",15.0,"",""
2018,10059,3,359,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (3 PF)","Stephanie Jones",24.0,"",""
2018,10059,3,359,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 24 Stephanie Jones OUT","Brianna Fraser",34.0,"",""
2018,10059,3,359,"Michigan State","SUBS","SUBS","02 Mardrekia Cook IN; 24 Nia Clouden OUT","Mardrekia Cook",2.0,"",""
2018,10059,3,338,"Michigan State","LAYUP","MISS","00 Shay Colley LAYUP MISS","Shay Colley",0.0,"",""
2018,10059,3,337,"Michigan State","OFF","REBOUND","Michigan State REBOUND","","","",""
2018,10059,3,333,"Michigan State","3PTR","MISS","00 Shay Colley 3PTR MISS","Shay Colley",0.0,"",""
2018,10059,3,328,"Michigan State","OFF","REBOUND","02 Mardrekia Cook OFF. REBOUND (3 Reb, 1 Off)","Mardrekia Cook",2.0,"",""
2018,10059,3,322,"Michigan State","LAYUP","MISS","00 Shay Colley LAYUP MISS","Shay Colley",0.0,"",""
2018,10059,3,319,"Michigan State","OFF","REBOUND","00 Shay Colley OFF. REBOUND (3 Reb, 1 Off)","Shay Colley",0.0,"",""
2018,10059,3,312,"Michigan State","LAYUP","GOOD","33 Jenna Allen LAYUP GOOD (14 Pt); 00 Shay Colley Assist (4 Asst)","Jenna Allen",33.0,47.0,39.0
2018,10059,3,301,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10059,3,298,"Michigan State","DEF","REBOUND","00 Shay Colley DEF. REBOUND (4 Reb, 3 Def)","Shay Colley",0.0,"",""
2018,10059,3,297,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2018,10059,3,297,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10059,3,297,"Michigan State","FT","GOOD","00 Shay Colley FT GOOD (6 Pt)","Shay Colley",0.0,48.0,39.0
2018,10059,3,297,"Michigan State","FT","GOOD","00 Shay Colley FT GOOD (7 Pt)","Shay Colley",0.0,49.0,39.0
2018,10059,3,281,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (14 Pt); 03 Channise Lewis Assist (3 Asst)","Brianna Fraser",34.0,49.0,41.0
2018,10059,3,263,"Michigan State","LAYUP","GOOD","02 Mardrekia Cook LAYUP GOOD (2 Pt); 04 Taryn McCutcheon Assist (3 Asst)","Mardrekia Cook",2.0,51.0,41.0
2018,10059,3,257,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (2 TO)","Brianna Fraser",34.0,"",""
2018,10059,3,257,"Michigan State","STEAL","STEAL","00 Shay Colley STEAL (2 Stl)","Shay Colley",0.0,"",""
2018,10059,3,256,"Michigan State","LAYUP","MISS","00 Shay Colley LAYUP MISS","Shay Colley",0.0,"",""
2018,10059,3,256,"Michigan State","OFF","REBOUND","00 Shay Colley OFF. REBOUND (5 Reb, 2 Off)","Shay Colley",0.0,"",""
2018,10059,3,254,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (1 PF)","Brianna Fraser",34.0,"",""
2018,10059,3,254,"Michigan State","FT","GOOD","00 Shay Colley FT GOOD (8 Pt)","Shay Colley",0.0,52.0,41.0
2018,10059,3,254,"Michigan State","FT","GOOD","00 Shay Colley FT GOOD (9 Pt)","Shay Colley",0.0,53.0,41.0
2018,10059,3,254,"Michigan State","SUBS","SUBS","10 Sidney Cooks IN; 33 Jenna Allen OUT","Sidney Cooks",10.0,"",""
2018,10059,3,238,"Maryland","LAYUP","MISS","34 Brianna Fraser LAYUP MISS; 00 Shay Colley BLOCK (1 Blk)","Brianna Fraser",34.0,"",""
2018,10059,3,234,"Michigan State","DEF","REBOUND","02 Mardrekia Cook DEF. REBOUND (4 Reb, 3 Def)","Mardrekia Cook",2.0,"",""
2018,10059,3,228,"Michigan State","TURNOVER","TURNOVER","02 Mardrekia Cook TURNOVER (2 TO)","Mardrekia Cook",2.0,"",""
2018,10059,3,228,"Maryland","STEAL","STEAL","34 Brianna Fraser STEAL (1 Stl)","Brianna Fraser",34.0,"",""
2018,10059,3,222,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (16 Pt)","Brianna Fraser",34.0,53.0,43.0
2018,10059,3,200,"Michigan State","TURNOVER","TURNOVER","02 Mardrekia Cook TURNOVER (3 TO)","Mardrekia Cook",2.0,"",""
2018,10059,3,200,"Michigan State","SUBS","SUBS","24 Nia Clouden IN; 02 Mardrekia Cook OUT","Nia Clouden",24.0,"",""
2018,10059,3,187,"Michigan State","FOUL","FOUL","00 Shay Colley FOUL (3 PF)","Shay Colley",0.0,"",""
2018,10059,3,173,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2018,10059,3,170,"Michigan State","DEF","REBOUND","15 Victoria Gaines DEF. REBOUND (3 Reb, 3 Def)","Victoria Gaines",15.0,"",""
2018,10059,3,167,"Michigan State","3PTR","MISS","15 Victoria Gaines 3PTR MISS","Victoria Gaines",15.0,"",""
2018,10059,3,163,"Michigan State","OFF","REBOUND","10 Sidney Cooks OFF. REBOUND (1 Reb, 1 Off)","Sidney Cooks",10.0,"",""
2018,10059,3,161,"Michigan State","LAYUP","GOOD","10 Sidney Cooks LAYUP GOOD (9 Pt)","Sidney Cooks",10.0,55.0,43.0
2018,10059,3,149,"Michigan State","FOUL","FOUL","10 Sidney Cooks FOUL (1 PF)","Sidney Cooks",10.0,"",""
2018,10059,3,149,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 01 Shakira Austin OUT","Stephanie Jones",24.0,"",""
2018,10059,3,139,"Michigan State","FOUL","FOUL","15 Victoria Gaines FOUL (3 PF)","Victoria Gaines",15.0,"",""
2018,10059,3,139,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (17 Pt)","Brianna Fraser",34.0,55.0,44.0
2018,10059,3,139,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (18 Pt)","Brianna Fraser",34.0,55.0,45.0
2018,10059,3,121,"Michigan State","LAYUP","GOOD","15 Victoria Gaines LAYUP GOOD (5 Pt); 00 Shay Colley Assist (5 Asst)","Victoria Gaines",15.0,57.0,45.0
2018,10059,3,98,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (20 Pt); 11 Taylor Mikesell Assist (2 Asst)","Brianna Fraser",34.0,57.0,47.0
2018,10059,3,68,"Michigan State","LAYUP","GOOD","10 Sidney Cooks LAYUP GOOD (11 Pt); 00 Shay Colley Assist (6 Asst)","Sidney Cooks",10.0,59.0,47.0
2018,10068,1,584,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (3 Pt); 11 Taylor Mikesell Assist (1 Asst)","Blair Watson",22.0,0.0,3.0
2018,10068,1,556,"Iowa","JUMPER","MISS","10 Megan Gustafson JUMPER MISS","Megan Gustafson",10.0,"",""
2018,10068,1,553,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2018,10068,1,551,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10068,1,546,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (1 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2018,10068,1,544,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS","Stephanie Jones",24.0,"",""
2018,10068,1,535,"Iowa","DEF","REBOUND","10 Megan Gustafson DEF. REBOUND (1 Reb, 1 Def)","Megan Gustafson",10.0,"",""
2018,10068,1,531,"Iowa","LAYUP","GOOD","21 Hannah Stewart LAYUP GOOD (2 Pt); 11 Tania Davis Assist (1 Asst)","Hannah Stewart",21.0,2.0,3.0
2018,10068,1,517,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10068,1,514,"Iowa","DEF","REBOUND","21 Hannah Stewart DEF. REBOUND (1 Reb, 1 Def)","Hannah Stewart",21.0,"",""
2018,10068,1,511,"Iowa","TURNOVER","TURNOVER","22 Kathleen Doyle TURNOVER (1 TO)","Kathleen Doyle",22.0,"",""
2018,10068,1,511,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2018,10068,1,503,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2018,10068,1,500,"Iowa","DEF","REBOUND","22 Kathleen Doyle DEF. REBOUND (1 Reb, 1 Def)","Kathleen Doyle",22.0,"",""
2018,10068,1,495,"Iowa","3PTR","MISS","22 Kathleen Doyle 3PTR MISS","Kathleen Doyle",22.0,"",""
2018,10068,1,491,"Iowa","OFF","REBOUND","21 Hannah Stewart OFF. REBOUND (2 Reb, 1 Off)","Hannah Stewart",21.0,"",""
2018,10068,1,469,"Iowa","JUMPER","MISS","21 Hannah Stewart JUMPER MISS","Hannah Stewart",21.0,"",""
2018,10068,1,466,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (1 Reb, 1 Def)","Shakira Austin",1.0,"",""
2018,10068,1,450,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10068,1,446,"Iowa","DEF","REBOUND","22 Kathleen Doyle DEF. REBOUND (2 Reb, 2 Def)","Kathleen Doyle",22.0,"",""
2018,10068,1,430,"Iowa","LAYUP","GOOD","03 Makenzie Meyer LAYUP GOOD (2 Pt); 21 Hannah Stewart Assist (1 Asst)","Makenzie Meyer",3.0,4.0,3.0
2018,10068,1,416,"Maryland","JUMPER","GOOD","11 Taylor Mikesell JUMPER GOOD (2 Pt)","Taylor Mikesell",11.0,4.0,5.0
2018,10068,1,408,"Iowa","JUMPER","MISS","10 Megan Gustafson JUMPER MISS; 01 Shakira Austin BLOCK (1 Blk)","Megan Gustafson",10.0,"",""
2018,10068,1,403,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (2 Reb, 2 Def)","Shakira Austin",1.0,"",""
2018,10068,1,388,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS; 10 Megan Gustafson BLOCK (1 Blk)","Shakira Austin",1.0,"",""
2018,10068,1,384,"Iowa","DEF","REBOUND","10 Megan Gustafson DEF. REBOUND (2 Reb, 2 Def)","Megan Gustafson",10.0,"",""
2018,10068,1,372,"Iowa","JUMPER","GOOD","11 Tania Davis JUMPER GOOD (2 Pt)","Tania Davis",11.0,6.0,5.0
2018,10068,1,341,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (2 Pt)","Stephanie Jones",24.0,6.0,7.0
2018,10068,1,326,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (1 PF)","Shakira Austin",1.0,"",""
2018,10068,1,326,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Channise Lewis IN; 01 Shakira Austin OUT; 24 Stephanie Jones OUT","Brianna Fraser",34.0,"",""
2018,10068,1,326,"Iowa","SUBS","SUBS","43 Amanda Ollinger IN; 21 Hannah Stewart OUT","Amanda Ollinger",43.0,"",""
2018,10068,1,307,"Iowa","JUMPER","GOOD","11 Tania Davis JUMPER GOOD (4 Pt)","Tania Davis",11.0,8.0,7.0
2018,10068,1,289,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (1 TO)","Blair Watson",22.0,"",""
2018,10068,1,289,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10068,1,289,"Iowa","SUBS","SUBS","05 Alexis Sevillian IN; 03 Makenzie Meyer OUT","Alexis Sevillian",5.0,"",""
2018,10068,1,272,"Iowa","JUMPER","GOOD","43 Amanda Ollinger JUMPER GOOD (2 Pt)","Amanda Ollinger",43.0,10.0,7.0
2018,10068,1,272,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (1 PF)","Taylor Mikesell",11.0,"",""
2018,10068,1,272,"Iowa","FT","GOOD","43 Amanda Ollinger FT GOOD (3 Pt)","Amanda Ollinger",43.0,11.0,7.0
2018,10068,1,272,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 11 Taylor Mikesell OUT","Stephanie Jones",24.0,"",""
2018,10068,1,260,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10068,1,256,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2018,10068,1,254,"Maryland","JUMPER","MISS","22 Blair Watson JUMPER MISS","Blair Watson",22.0,"",""
2018,10068,1,250,"Iowa","DEF","REBOUND","11 Tania Davis DEF. REBOUND (1 Reb, 1 Def)","Tania Davis",11.0,"",""
2018,10068,1,241,"Iowa","JUMPER","MISS","10 Megan Gustafson JUMPER MISS","Megan Gustafson",10.0,"",""
2018,10068,1,238,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (2 Reb, 2 Def)","Blair Watson",22.0,"",""
2018,10068,1,231,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (4 Pt); 03 Channise Lewis Assist (1 Asst)","Stephanie Jones",24.0,11.0,9.0
2018,10068,1,216,"Iowa","3PTR","MISS","05 Alexis Sevillian 3PTR MISS","Alexis Sevillian",5.0,"",""
2018,10068,1,210,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2018,10068,1,209,"Iowa","SUBS","SUBS","21 Hannah Stewart IN; 25 Monika Czinano IN; 10 Megan Gustafson OUT; 43 Amanda Ollinger OUT","Hannah Stewart",21.0,"",""
2018,10068,1,204,"Maryland","JUMPER","MISS","03 Channise Lewis JUMPER MISS","Channise Lewis",3.0,"",""
2018,10068,1,202,"Iowa","DEF","REBOUND","11 Tania Davis DEF. REBOUND (2 Reb, 2 Def)","Tania Davis",11.0,"",""
2018,10068,1,202,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (1 PF)","Kaila Charles",5.0,"",""
2018,10068,1,202,"Iowa","SUBS","SUBS","03 Makenzie Meyer IN; 11 Tania Davis OUT","Makenzie Meyer",3.0,"",""
2018,10068,1,198,"Iowa","3PTR","MISS","05 Alexis Sevillian 3PTR MISS","Alexis Sevillian",5.0,"",""
2018,10068,1,194,"Iowa","OFF","REBOUND","25 Monika Czinano OFF. REBOUND (1 Reb, 1 Off)","Monika Czinano",25.0,"",""
2018,10068,1,191,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (1 PF)","Stephanie Jones",24.0,"",""
2018,10068,1,191,"Iowa","TURNOVER","TURNOVER","22 Kathleen Doyle TURNOVER (2 TO)","Kathleen Doyle",22.0,"",""
2018,10068,1,191,"Maryland","SUBS","SUBS","01 Shakira Austin IN; 24 Stephanie Jones OUT","Shakira Austin",1.0,"",""
2018,10068,1,187,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (1 TO)","Brianna Fraser",34.0,"",""
2018,10068,1,187,"Iowa","STEAL","STEAL","21 Hannah Stewart STEAL (1 Stl)","Hannah Stewart",21.0,"",""
2018,10068,1,158,"Iowa","3PTR","MISS","22 Kathleen Doyle 3PTR MISS","Kathleen Doyle",22.0,"",""
2018,10068,1,155,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (1 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2018,10068,1,145,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10068,1,141,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (3 Reb, 1 Off)","Shakira Austin",1.0,"",""
2018,10068,1,140,"Iowa","SUBS","SUBS","10 Megan Gustafson IN; 11 Tania Davis IN; 05 Alexis Sevillian OUT; 25 Monika Czinano OUT","Megan Gustafson",10.0,"",""
2018,10068,1,120,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (2 Pt); 01 Shakira Austin Assist (1 Asst)","Brianna Fraser",34.0,11.0,11.0
2018,10068,1,111,"Iowa","JUMPER","MISS","22 Kathleen Doyle JUMPER MISS; 01 Shakira Austin BLOCK (2 Blk)","Kathleen Doyle",22.0,"",""
2018,10068,1,111,"Iowa","OFF","REBOUND","Iowa REBOUND","","","",""
2018,10068,1,102,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
